Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;10000000000;35272001;1726099936404134548
1;750000;10;0;6;10000000000;4968394;1726099936436946443
2;750000;10;0;6;10000000000;2508912;1726099936444115231
3;750000;10;0;6;10000000000;2394301;1726099936472269564
4;750000;10;0;6;10000000000;2266032;1726099936474801345
5;750000;10;0;6;10000000000;2248999;1726099936484055807
6;750000;10;0;6;10000000000;2357163;1726099936494049708
7;750000;10;0;6;10000000000;2315698;1726099936504091045
8;750000;10;0;6;10000000000;2212305;1726099936514056317
9;750000;10;0;6;10000000000;2381303;1726099936524039276
10;750000;10;0;6;10000000000;2288324;1726099936534060601
11;750000;10;0;6;10000000000;2225496;1726099936544132480
12;750000;10;0;6;10000000000;2348485;1726099936554046221
13;750000;10;0;6;10000000000;2327809;1726099936564087971
14;750000;10;0;6;10000000000;2221528;1726099936574060425
15;750000;10;0;6;10000000000;2362549;1726099936584111149
16;750000;10;0;6;10000000000;2253549;1726099936594058306
17;750000;10;0;6;10000000000;2246647;1726099936604123518
18;750000;10;0;6;10000000000;2310700;1726099936614074235
19;750000;10;0;6;10000000000;2341496;1726099936624069650
20;750000;10;0;6;10000000000;2188840;1726099936634057582
21;750000;10;0;6;10000000000;2530358;1726099936644149213
22;750000;10;0;6;10000000000;2274783;1726099936654014889
23;750000;10;0;6;10000000000;2322655;1726099936664089746
24;750000;10;0;6;10000000000;2358611;1726099936674062520
25;750000;10;0;6;10000000000;2381605;1726099936684072715
26;750000;10;0;6;10000000000;2314498;1726099936694263064
27;750000;10;0;6;10000000000;2289719;1726099936704090041
28;750000;10;0;6;10000000000;2332236;1726099936714079482
29;750000;10;0;6;10000000000;2330818;1726099936724096090
30;750000;10;0;6;10000000000;2200386;1726099936734062001
31;750000;10;0;6;10000000000;2321668;1726099936744100399
32;750000;10;0;6;10000000000;2244900;1726099936754087595
33;750000;10;0;6;10000000000;2301427;1726099936764132134
34;750000;10;0;6;10000000000;2290769;1726099936774082016
35;750000;10;0;6;10000000000;2271210;1726099936784134243
36;750000;10;0;6;10000000000;2165617;1726099936794071819
37;750000;10;0;6;10000000000;2326695;1726099936804026848
38;750000;10;0;6;10000000000;2245355;1726099936814032196
39;750000;10;0;6;10000000000;2209899;1726099936824137046
40;750000;10;0;6;10000000000;2293674;1726099936834044845
41;750000;10;0;6;10000000000;2324439;1726099936844071567
42;750000;10;0;6;10000000000;2235923;1726099936854088257
43;750000;10;0;6;10000000000;2361811;1726099936864037881
44;750000;10;0;6;10000000000;2298566;1726099936874052055
45;750000;10;0;6;10000000000;2248563;1726099936884061568
46;750000;10;0;6;10000000000;2308390;1726099936894034765
47;750000;10;0;6;10000000000;2306437;1726099936904090490
48;750000;10;0;6;10000000000;2169541;1726099936914059784
49;750000;10;0;6;10000000000;2364906;1726099936924093672
