Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;13000000000;21169892;1726128902197369890
1;250000;10;0;2;13000000000;1666814;1726128902217698898
2;250000;10;0;2;13000000000;907052;1726128902227466299
3;250000;10;0;2;13000000000;826444;1726128902237471844
4;250000;10;0;2;13000000000;739261;1726128902247419371
5;250000;10;0;2;13000000000;682027;1726128902257421679
6;250000;10;0;2;13000000000;691252;1726128902267420708
7;250000;10;0;2;13000000000;677552;1726128902277423468
8;250000;10;0;2;13000000000;689789;1726128902287425280
9;250000;10;0;2;13000000000;675951;1726128902297416836
10;250000;10;0;2;13000000000;686605;1726128902307424713
11;250000;10;0;2;13000000000;679172;1726128902317421586
12;250000;10;0;2;13000000000;683569;1726128902327423065
13;250000;10;0;2;13000000000;678440;1726128902337420006
14;250000;10;0;2;13000000000;689120;1726128902347421838
15;250000;10;0;2;13000000000;679143;1726128902357423666
16;250000;10;0;2;13000000000;687988;1726128902367423372
17;250000;10;0;2;13000000000;678141;1726128902377403295
18;250000;10;0;2;13000000000;743476;1726128902387380413
19;250000;10;0;2;13000000000;679376;1726128902397423754
20;250000;10;0;2;13000000000;734579;1726128902407430562
21;250000;10;0;2;13000000000;697950;1726128902417445625
22;250000;10;0;2;13000000000;753771;1726128902427430034
23;250000;10;0;2;13000000000;663721;1726128902437429637
24;250000;10;0;2;13000000000;702484;1726128902447432956
25;250000;10;0;2;13000000000;662000;1726128902457430128
26;250000;10;0;2;13000000000;671163;1726128902467429762
27;250000;10;0;2;13000000000;663170;1726128902477430921
28;250000;10;0;2;13000000000;701859;1726128902487432400
29;250000;10;0;2;13000000000;664518;1726128902497430824
30;250000;10;0;2;13000000000;693284;1726128902507430956
31;250000;10;0;2;13000000000;687058;1726128902517424569
32;250000;10;0;2;13000000000;678948;1726128902527429781
33;250000;10;0;2;13000000000;678697;1726128902537426302
34;250000;10;0;2;13000000000;685965;1726128902547427467
35;250000;10;0;2;13000000000;675585;1726128902557425769
36;250000;10;0;2;13000000000;669925;1726128902585325284
37;250000;10;0;2;13000000000;689082;1726128902587425387
38;250000;10;0;2;13000000000;680915;1726128902597427669
39;250000;10;0;2;13000000000;707539;1726128902607434339
40;250000;10;0;2;13000000000;659837;1726128902617435690
41;250000;10;0;2;13000000000;688183;1726128902627433207
42;250000;10;0;2;13000000000;663227;1726128902637435966
43;250000;10;0;2;13000000000;693552;1726128902647438728
44;250000;10;0;2;13000000000;660549;1726128902657434731
45;250000;10;0;2;13000000000;703292;1726128902667435538
46;250000;10;0;2;13000000000;659249;1726128902677435515
47;250000;10;0;2;13000000000;717092;1726128902687584570
48;250000;10;0;2;13000000000;663035;1726128902697435986
49;250000;10;0;2;13000000000;662143;1726128902707437096
