Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;3000000000;257291;1725425275831481832
1;800;10;0;6;3000000000;434136;1725425275841522028
2;800;10;0;6;3000000000;528257;1725425275851624146
3;800;10;0;6;3000000000;472433;1725425275861534172
4;800;10;0;6;3000000000;233383;1725425275871448992
5;800;10;0;6;3000000000;484921;1725425275881579694
6;800;10;0;6;3000000000;548774;1725425275891535911
7;800;10;0;6;3000000000;438623;1725425275901592783
8;800;10;0;6;3000000000;551399;1725425275911562762
9;800;10;0;6;3000000000;447715;1725425275921559828
10;800;10;0;6;3000000000;503504;1725425275931567364
11;800;10;0;6;3000000000;423341;1725425275941554759
12;800;10;0;6;3000000000;460262;1725425275951550851
13;800;10;0;6;3000000000;140895;1725425275961388024
14;800;10;0;6;3000000000;119778;1725425275971386889
15;800;10;0;6;3000000000;385686;1725425275981536635
16;800;10;0;6;3000000000;134419;1725425275991390610
17;800;10;0;6;3000000000;109783;1725425276001373568
18;800;10;0;6;3000000000;370434;1725425276011514373
19;800;10;0;6;3000000000;192111;1725425276021415688
20;800;10;0;6;3000000000;134050;1725425276031386678
21;800;10;0;6;3000000000;363601;1725425276041512159
22;800;10;0;6;3000000000;139354;1725425276051385423
23;800;10;0;6;3000000000;211266;1725425276061443083
24;800;10;0;6;3000000000;390947;1725425276071525209
25;800;10;0;6;3000000000;168813;1725425276081402546
26;800;10;0;6;3000000000;132993;1725425276091388774
27;800;10;0;6;3000000000;353918;1725425276101517291
28;800;10;0;6;3000000000;150341;1725425276111398076
29;800;10;0;6;3000000000;128504;1725425276121392826
30;800;10;0;6;3000000000;396602;1725425276131588340
31;800;10;0;6;3000000000;149078;1725425276141391403
32;800;10;0;6;3000000000;119308;1725425276151381677
33;800;10;0;6;3000000000;303666;1725425276161481688
34;800;10;0;6;3000000000;260345;1725425276171449322
35;800;10;0;6;3000000000;127624;1725425276181381150
36;800;10;0;6;3000000000;253200;1725425276191471465
37;800;10;0;6;3000000000;298567;1725425276201494125
38;800;10;0;6;3000000000;138466;1725425276211393607
39;800;10;0;6;3000000000;187028;1725425276221462516
40;800;10;0;6;3000000000;406277;1725425276231536640
41;800;10;0;6;3000000000;131618;1725425276241386650
42;800;10;0;6;3000000000;317578;1725425276251494484
43;800;10;0;6;3000000000;227736;1725425276261429751
44;800;10;0;6;3000000000;127059;1725425276271377779
45;800;10;0;6;3000000000;123811;1725425276281381188
46;800;10;0;6;3000000000;180226;1725425276291410549
47;800;10;0;6;3000000000;122712;1725425276301376381
48;800;10;0;6;3000000000;105286;1725425276311366120
49;800;10;0;6;3000000000;182615;1725425276321414554
