Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;10000000000;27132990;1726099398380241873
1;750000;10;0;4;10000000000;4765036;1726099398404892798
2;750000;10;0;4;10000000000;2473645;1726099398410157326
3;750000;10;0;4;10000000000;2596751;1726099398420272445
4;750000;10;0;4;10000000000;2449639;1726099398430165311
5;750000;10;0;4;10000000000;2412372;1726099398440203365
6;750000;10;0;4;10000000000;2336321;1726099398450158912
7;750000;10;0;4;10000000000;2236560;1726099398460227751
8;750000;10;0;4;10000000000;2366899;1726099398470177859
9;750000;10;0;4;10000000000;2316983;1726099398480160295
10;750000;10;0;4;10000000000;2186626;1726099398490161224
11;750000;10;0;4;10000000000;2362416;1726099398500205317
12;750000;10;0;4;10000000000;2245241;1726099398510155814
13;750000;10;0;4;10000000000;2178582;1726099398520226644
14;750000;10;0;4;10000000000;2316038;1726099398530172047
15;750000;10;0;4;10000000000;2312485;1726099398540184810
16;750000;10;0;4;10000000000;2185759;1726099398550155428
17;750000;10;0;4;10000000000;2357857;1726099398560209801
18;750000;10;0;4;10000000000;2262364;1726099398570179955
19;750000;10;0;4;10000000000;2228521;1726099398580226333
20;750000;10;0;4;10000000000;2340942;1726099398590182704
21;750000;10;0;4;10000000000;2335219;1726099398600194872
22;750000;10;0;4;10000000000;2230548;1726099398610156813
23;750000;10;0;4;10000000000;2481192;1726099398620209285
24;750000;10;0;4;10000000000;2335120;1726099398630347974
25;750000;10;0;4;10000000000;2269082;1726099398640157590
26;750000;10;0;4;10000000000;2400262;1726099398650158347
27;750000;10;0;4;10000000000;2370001;1726099398660197190
28;750000;10;0;4;10000000000;2263867;1726099398670156523
29;750000;10;0;4;10000000000;2371050;1726099398680181725
30;750000;10;0;4;10000000000;2312862;1726099398690171878
31;750000;10;0;4;10000000000;2322421;1726099398700183487
32;750000;10;0;4;10000000000;2193990;1726099398710155980
33;750000;10;0;4;10000000000;2364452;1726099398720168864
34;750000;10;0;4;10000000000;2316508;1726099398730153864
35;750000;10;0;4;10000000000;2204177;1726099398740217689
36;750000;10;0;4;10000000000;2313021;1726099398750177845
37;750000;10;0;4;10000000000;2290260;1726099398760204941
38;750000;10;0;4;10000000000;2183219;1726099398770158396
39;750000;10;0;4;10000000000;2352097;1726099398780213848
40;750000;10;0;4;10000000000;2266013;1726099398790230163
41;750000;10;0;4;10000000000;2226736;1726099398800207658
42;750000;10;0;4;10000000000;2297259;1726099398810139857
43;750000;10;0;4;10000000000;2343581;1726099398820176521
44;750000;10;0;4;10000000000;2301773;1726099398830121648
45;750000;10;0;4;10000000000;2453493;1726099398840190532
46;750000;10;0;4;10000000000;2291921;1726099398850159257
47;750000;10;0;4;10000000000;2258330;1726099398860230233
48;750000;10;0;4;10000000000;2329550;1726099398870184159
49;750000;10;0;4;10000000000;2394765;1726099398880172368
