Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;4000000000;329410;1725422309916479627
1;400;10;0;4;4000000000;480858;1725422309926488971
2;400;10;0;4;4000000000;471001;1725422309936553613
3;400;10;0;4;4000000000;411000;1725422309946410263
4;400;10;0;4;4000000000;234317;1725422309956378388
5;400;10;0;4;4000000000;477165;1725422309966597859
6;400;10;0;4;4000000000;445668;1725422309976424368
7;400;10;0;4;4000000000;444268;1725422309986558516
8;400;10;0;4;4000000000;386223;1725422309996460589
9;400;10;0;4;4000000000;382463;1725422310006400155
10;400;10;0;4;4000000000;139024;1725422310016277047
11;400;10;0;4;4000000000;589668;1725422310026530615
12;400;10;0;4;4000000000;416621;1725422310036393350
13;400;10;0;4;4000000000;116328;1725422310046219693
14;400;10;0;4;4000000000;419785;1725422310056453682
15;400;10;0;4;4000000000;401445;1725422310066473511
16;400;10;0;4;4000000000;357698;1725422310076449759
17;400;10;0;4;4000000000;200265;1725422310086355886
18;400;10;0;4;4000000000;343269;1725422310096391596
19;400;10;0;4;4000000000;128738;1725422310106312099
20;400;10;0;4;4000000000;100799;1725422310116295931
21;400;10;0;4;4000000000;303157;1725422310126363595
22;400;10;0;4;4000000000;125023;1725422310136310553
23;400;10;0;4;4000000000;100731;1725422310146297481
24;400;10;0;4;4000000000;289190;1725422310156354085
25;400;10;0;4;4000000000;132812;1725422310166307197
26;400;10;0;4;4000000000;108136;1725422310176303255
27;400;10;0;4;4000000000;346332;1725422310186451213
28;400;10;0;4;4000000000;127197;1725422310196220646
29;400;10;0;4;4000000000;139438;1725422310206309445
30;400;10;0;4;4000000000;371074;1725422310216442581
31;400;10;0;4;4000000000;166829;1725422310226248503
32;400;10;0;4;4000000000;119080;1725422310236303923
33;400;10;0;4;4000000000;218671;1725422310246381339
34;400;10;0;4;4000000000;249867;1725422310256309616
35;400;10;0;4;4000000000;113643;1725422310266303983
36;400;10;0;4;4000000000;192679;1725422310276355890
37;400;10;0;4;4000000000;258620;1725422310286410223
38;400;10;0;4;4000000000;111924;1725422310296302944
39;400;10;0;4;4000000000;132019;1725422310306314989
40;400;10;0;4;4000000000;294456;1725422310316423336
41;400;10;0;4;4000000000;125731;1725422310326307074
42;400;10;0;4;4000000000;121681;1725422310336301409
43;400;10;0;4;4000000000;327854;1725422310346384352
44;400;10;0;4;4000000000;132146;1725422310356311211
45;400;10;0;4;4000000000;103418;1725422310366296840
46;400;10;0;4;4000000000;273817;1725422310376349321
47;400;10;0;4;4000000000;125563;1725422310386310190
48;400;10;0;4;4000000000;107367;1725422310396296745
49;400;10;0;4;4000000000;298196;1725422310406359204
