Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;8000000000;33541398;1725429612177370501
1;50000;10;0;2;8000000000;618343;1725429612210613976
2;50000;10;0;2;8000000000;256493;1725429612217455715
3;50000;10;0;2;8000000000;198695;1725429612227439690
4;50000;10;0;2;8000000000;194991;1725429612237438241
5;50000;10;0;2;8000000000;254322;1725429612247397291
6;50000;10;0;2;8000000000;205681;1725429612257395545
7;50000;10;0;2;8000000000;202313;1725429612267393740
8;50000;10;0;2;8000000000;245706;1725429612277417160
9;50000;10;0;2;8000000000;203682;1725429612287437059
10;50000;10;0;2;8000000000;204988;1725429612297432146
11;50000;10;0;2;8000000000;241448;1725429612307417122
12;50000;10;0;2;8000000000;206085;1725429612317395060
13;50000;10;0;2;8000000000;202345;1725429612327430689
14;50000;10;0;2;8000000000;239033;1725429612337411947
15;50000;10;0;2;8000000000;216717;1725429612347344451
16;50000;10;0;2;8000000000;200082;1725429612357434701
17;50000;10;0;2;8000000000;240430;1725429612367415282
18;50000;10;0;2;8000000000;200486;1725429612377367448
19;50000;10;0;2;8000000000;235103;1725429612387374488
20;50000;10;0;2;8000000000;260588;1725429612397352072
21;50000;10;0;2;8000000000;204934;1725429612407366794
22;50000;10;0;2;8000000000;204159;1725429612417390398
23;50000;10;0;2;8000000000;259282;1725429612427425898
24;50000;10;0;2;8000000000;222684;1725429612437386720
25;50000;10;0;2;8000000000;204662;1725429612447366584
26;50000;10;0;2;8000000000;345536;1725429612457452453
27;50000;10;0;2;8000000000;205323;1725429612467402856
28;50000;10;0;2;8000000000;234218;1725429612477366027
29;50000;10;0;2;8000000000;213039;1725429612487394985
30;50000;10;0;2;8000000000;211925;1725429612497369533
31;50000;10;0;2;8000000000;197539;1725429612507390151
32;50000;10;0;2;8000000000;205504;1725429612517365177
33;50000;10;0;2;8000000000;221744;1725429612527384161
34;50000;10;0;2;8000000000;199787;1725429612537441251
35;50000;10;0;2;8000000000;196135;1725429612547432825
36;50000;10;0;2;8000000000;238315;1725429612557337225
37;50000;10;0;2;8000000000;201291;1725429612567367617
38;50000;10;0;2;8000000000;199436;1725429612577435084
39;50000;10;0;2;8000000000;234482;1725429612587386092
40;50000;10;0;2;8000000000;199455;1725429612597394455
41;50000;10;0;2;8000000000;198054;1725429612607438650
42;50000;10;0;2;8000000000;233901;1725429612617412016
43;50000;10;0;2;8000000000;200336;1725429612627404931
44;50000;10;0;2;8000000000;198260;1725429612637433254
45;50000;10;0;2;8000000000;232930;1725429612647413288
46;50000;10;0;2;8000000000;207676;1725429612657332319
47;50000;10;0;2;8000000000;198214;1725429612667370344
48;50000;10;0;2;8000000000;233810;1725429612677346825
49;50000;10;0;2;8000000000;203945;1725429612687325180
