Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;15000000000;74953655;1725426289603021347
1;1000;10;0;4;15000000000;373823;1725426289677807953
2;1000;10;0;4;15000000000;107612;1725426289682689634
3;1000;10;0;4;15000000000;83928;1725426289692670913
4;1000;10;0;4;15000000000;148576;1725426289702683697
5;1000;10;0;4;15000000000;175300;1725426289712636695
6;1000;10;0;4;15000000000;98361;1725426289722534305
7;1000;10;0;4;15000000000;82385;1725426289732620512
8;1000;10;0;4;15000000000;119413;1725426289742663989
9;1000;10;0;4;15000000000;105000;1725426289770430206
10;1000;10;0;4;15000000000;80716;1725426289772622573
11;1000;10;0;4;15000000000;82404;1725426289782631281
12;1000;10;0;4;15000000000;81404;1725426289792670408
13;1000;10;0;4;15000000000;113750;1725426289802651931
14;1000;10;0;4;15000000000;84416;1725426289812626132
15;1000;10;0;4;15000000000;82763;1725426289822626411
16;1000;10;0;4;15000000000;120760;1725426289832654380
17;1000;10;0;4;15000000000;82827;1725426289842633515
18;1000;10;0;4;15000000000;81628;1725426289852602315
19;1000;10;0;4;15000000000;137078;1725426289862638961
20;1000;10;0;4;15000000000;99312;1725426289872580488
21;1000;10;0;4;15000000000;82539;1725426289882672395
22;1000;10;0;4;15000000000;81528;1725426289892656403
23;1000;10;0;4;15000000000;87284;1725426289902628103
24;1000;10;0;4;15000000000;81200;1725426289912672353
25;1000;10;0;4;15000000000;82161;1725426289922672218
26;1000;10;0;4;15000000000;80710;1725426289932674731
27;1000;10;0;4;15000000000;82105;1725426289942672303
28;1000;10;0;4;15000000000;80849;1725426289952675657
29;1000;10;0;4;15000000000;81957;1725426289962677187
30;1000;10;0;4;15000000000;80987;1725426289972673025
31;1000;10;0;4;15000000000;81833;1725426289982670832
32;1000;10;0;4;15000000000;80851;1725426289992672011
33;1000;10;0;4;15000000000;81647;1725426290002672207
34;1000;10;0;4;15000000000;83503;1725426290012634015
35;1000;10;0;4;15000000000;126858;1725426290022660372
36;1000;10;0;4;15000000000;84033;1725426290032604526
37;1000;10;0;4;15000000000;81812;1725426290042679533
38;1000;10;0;4;15000000000;148134;1725426290052679966
39;1000;10;0;4;15000000000;92107;1725426290062570549
40;1000;10;0;4;15000000000;84511;1725426290072608478
41;1000;10;0;4;15000000000;158341;1725426290082732456
42;1000;10;0;4;15000000000;84427;1725426290092634797
43;1000;10;0;4;15000000000;81789;1725426290102631567
44;1000;10;0;4;15000000000;93061;1725426290112644577
45;1000;10;0;4;15000000000;97677;1725426290122561524
46;1000;10;0;4;15000000000;84421;1725426290132604967
47;1000;10;0;4;15000000000;84343;1725426290142634887
48;1000;10;0;4;15000000000;103217;1725426290152616201
49;1000;10;0;4;15000000000;82648;1725426290162673206
