Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;13000000000;3238547;1725433043141754275
1;1000000;10;0;1;13000000000;3570609;1725433043151733771
2;1000000;10;0;1;13000000000;3200020;1725433043161755886
3;1000000;10;0;1;13000000000;3150431;1725433043171733102
4;1000000;10;0;1;13000000000;3233001;1725433043181703215
5;1000000;10;0;1;13000000000;3073980;1725433043191631630
6;1000000;10;0;1;13000000000;3039364;1725433043201660879
7;1000000;10;0;1;13000000000;2973736;1725433043211692657
8;1000000;10;0;1;13000000000;3043946;1725433043221638443
9;1000000;10;0;1;13000000000;3024418;1725433043231733726
10;1000000;10;0;1;13000000000;2984655;1725433043241728217
11;1000000;10;0;1;13000000000;3064618;1725433043251671929
12;1000000;10;0;1;13000000000;3053035;1725433043261734689
13;1000000;10;0;1;13000000000;3013819;1725433043271695490
14;1000000;10;0;1;13000000000;3100757;1725433043281613200
15;1000000;10;0;1;13000000000;3031894;1725433043291688119
16;1000000;10;0;1;13000000000;3129386;1725433043301729919
17;1000000;10;0;1;13000000000;3057847;1725433043311676680
18;1000000;10;0;1;13000000000;3015140;1725433043321665258
19;1000000;10;0;1;13000000000;2917040;1725433043331685948
20;1000000;10;0;1;13000000000;3021607;1725433043341712563
21;1000000;10;0;1;13000000000;3024155;1725433043351695873
22;1000000;10;0;1;13000000000;2915167;1725433043361689477
23;1000000;10;0;1;13000000000;3031024;1725433043371624805
24;1000000;10;0;1;13000000000;2980944;1725433043381633087
25;1000000;10;0;1;13000000000;2938096;1725433043391659394
26;1000000;10;0;1;13000000000;3041196;1725433043401705819
27;1000000;10;0;1;13000000000;2988697;1725433043411684154
28;1000000;10;0;1;13000000000;2905897;1725433043421683168
29;1000000;10;0;1;13000000000;3086331;1725433043431634562
30;1000000;10;0;1;13000000000;2978085;1725433043441663840
31;1000000;10;0;1;13000000000;2869191;1725433043451729116
32;1000000;10;0;1;13000000000;3034764;1725433043461748206
33;1000000;10;0;1;13000000000;2960764;1725433043471694572
34;1000000;10;0;1;13000000000;2872464;1725433043481735760
35;1000000;10;0;1;13000000000;3000830;1725433043491693322
36;1000000;10;0;1;13000000000;2996504;1725433043501667944
37;1000000;10;0;1;13000000000;2951639;1725433043511684918
38;1000000;10;0;1;13000000000;2964473;1725433043521691691
39;1000000;10;0;1;13000000000;3055891;1725433043531696523
40;1000000;10;0;1;13000000000;2966542;1725433043541690598
41;1000000;10;0;1;13000000000;3006876;1725433043551695670
42;1000000;10;0;1;13000000000;3132060;1725433043561622364
43;1000000;10;0;1;13000000000;3006072;1725433043571662682
44;1000000;10;0;1;13000000000;2920553;1725433043581690636
45;1000000;10;0;1;13000000000;3029085;1725433043591697843
46;1000000;10;0;1;13000000000;3024188;1725433043601665992
47;1000000;10;0;1;13000000000;3064602;1725433043611687451
48;1000000;10;0;1;13000000000;3023465;1725433043621702596
49;1000000;10;0;1;13000000000;3049302;1725433043631663331
