Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;8000000000;72984012;1725432597348087774
1;500000;10;0;5;8000000000;3129929;1725432597419350579
2;500000;10;0;5;8000000000;1377094;1725432597428051838
3;500000;10;0;5;8000000000;2059873;1725432597438099661
4;500000;10;0;5;8000000000;1670033;1725432597448092176
5;500000;10;0;5;8000000000;1493451;1725432597458059234
6;500000;10;0;5;8000000000;1388150;1725432597468084317
7;500000;10;0;5;8000000000;1449861;1725432597478092320
8;500000;10;0;5;8000000000;1358829;1725432597487982529
9;500000;10;0;5;8000000000;1306429;1725432597497969193
10;500000;10;0;5;8000000000;1349152;1725432597508032887
11;500000;10;0;5;8000000000;1413530;1725432597518065571
12;500000;10;0;5;8000000000;1324155;1725432597528021081
13;500000;10;0;5;8000000000;1278811;1725432597538120027
14;500000;10;0;5;8000000000;1423833;1725432597548053578
15;500000;10;0;5;8000000000;1333579;1725432597558021287
16;500000;10;0;5;8000000000;1297595;1725432597568056821
17;500000;10;0;5;8000000000;1425631;1725432597578111803
18;500000;10;0;5;8000000000;1330110;1725432597588004134
19;500000;10;0;5;8000000000;1298953;1725432597598019564
20;500000;10;0;5;8000000000;1427258;1725432597608075989
21;500000;10;0;5;8000000000;1335480;1725432597618113984
22;500000;10;0;5;8000000000;1340839;1725432597628055282
23;500000;10;0;5;8000000000;1448020;1725432597638143753
24;500000;10;0;5;8000000000;1340920;1725432597648021815
25;500000;10;0;5;8000000000;1296723;1725432597658120410
26;500000;10;0;5;8000000000;1649831;1725432597668146920
27;500000;10;0;5;8000000000;1353576;1725432597678081687
28;500000;10;0;5;8000000000;1272684;1725432597688043609
29;500000;10;0;5;8000000000;1503549;1725432597698143938
30;500000;10;0;5;8000000000;1352181;1725432597708055660
31;500000;10;0;5;8000000000;1291038;1725432597718119845
32;500000;10;0;5;8000000000;1504184;1725432597728095805
33;500000;10;0;5;8000000000;1352930;1725432597738052509
34;500000;10;0;5;8000000000;1286973;1725432597748081565
35;500000;10;0;5;8000000000;1460603;1725432597758076007
36;500000;10;0;5;8000000000;1369375;1725432597768084732
37;500000;10;0;5;8000000000;1306212;1725432597778054556
38;500000;10;0;5;8000000000;1385894;1725432597788050219
39;500000;10;0;5;8000000000;1360996;1725432597798026225
40;500000;10;0;5;8000000000;1304749;1725432597808022148
41;500000;10;0;5;8000000000;1274159;1725432597818126381
42;500000;10;0;5;8000000000;1404307;1725432597828035235
43;500000;10;0;5;8000000000;1310753;1725432597838122392
44;500000;10;0;5;8000000000;1274558;1725432597848048742
45;500000;10;0;5;8000000000;1408389;1725432597858081040
46;500000;10;0;5;8000000000;1307104;1725432597868051086
47;500000;10;0;5;8000000000;1269435;1725432597878116586
48;500000;10;0;5;8000000000;1411769;1725432597888028208
49;500000;10;0;5;8000000000;1413066;1725432597928358353
