Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;4000000000;176796;1725422961883452752
1;600;10;0;1;4000000000;255388;1725422961893463560
2;600;10;0;1;4000000000;296472;1725422961903425524
3;600;10;0;1;4000000000;160860;1725422961913401227
4;600;10;0;1;4000000000;82630;1725422961923349025
5;600;10;0;1;4000000000;134694;1725422961933400373
6;600;10;0;1;4000000000;93450;1725422961943339269
7;600;10;0;1;4000000000;85076;1725422961953361365
8;600;10;0;1;4000000000;123613;1725422961963377825
9;600;10;0;1;4000000000;86867;1725422961973331539
10;600;10;0;1;4000000000;84441;1725422961983356096
11;600;10;0;1;4000000000;99558;1725422961993372125
12;600;10;0;1;4000000000;87509;1725422962003304780
13;600;10;0;1;4000000000;92044;1725422962013365465
14;600;10;0;1;4000000000;98004;1725422962023336976
15;600;10;0;1;4000000000;104951;1725422962033295707
16;600;10;0;1;4000000000;83714;1725422962043350448
17;600;10;0;1;4000000000;80103;1725422962053359077
18;600;10;0;1;4000000000;115554;1725422962063390636
19;600;10;0;1;4000000000;80464;1725422962073365388
20;600;10;0;1;4000000000;80954;1725422962083363718
21;600;10;0;1;4000000000;115173;1725422962093374840
22;600;10;0;1;4000000000;84266;1725422962103304229
23;600;10;0;1;4000000000;79598;1725422962113358234
24;600;10;0;1;4000000000;114456;1725422962123352223
25;600;10;0;1;4000000000;80114;1725422962133359719
26;600;10;0;1;4000000000;81465;1725422962143359608
27;600;10;0;1;4000000000;118835;1725422962153378546
28;600;10;0;1;4000000000;81174;1725422962163360354
29;600;10;0;1;4000000000;79514;1725422962173358106
30;600;10;0;1;4000000000;117375;1725422962183393570
31;600;10;0;1;4000000000;81264;1725422962193346448
32;600;10;0;1;4000000000;80861;1725422962203328152
33;600;10;0;1;4000000000;131335;1725422962213397592
34;600;10;0;1;4000000000;130785;1725422962223343056
35;600;10;0;1;4000000000;86031;1725422962233332388
36;600;10;0;1;4000000000;117416;1725422962243309500
37;600;10;0;1;4000000000;74835;1725422962253328981
38;600;10;0;1;4000000000;80712;1725422962263363995
39;600;10;0;1;4000000000;123174;1725422962273389733
40;600;10;0;1;4000000000;86640;1725422962283327284
41;600;10;0;1;4000000000;82410;1725422962293329983
42;600;10;0;1;4000000000;94069;1725422962303340362
43;600;10;0;1;4000000000;94548;1725422962313374039
44;600;10;0;1;4000000000;149488;1725422962323425817
45;600;10;0;1;4000000000;256673;1725422962333491294
46;600;10;0;1;4000000000;175385;1725422962343406344
47;600;10;0;1;4000000000;143175;1725422962353417736
48;600;10;0;1;4000000000;139961;1725422962363398540
49;600;10;0;1;4000000000;176036;1725422962373439358
