Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;1000000000;252145;1725418995683834376
1;10;10;0;6;1000000000;266761;1725418995693848801
2;10;10;0;6;1000000000;262634;1725418995705781314
3;10;10;0;6;1000000000;239309;1725418995713818640
4;10;10;0;6;1000000000;232416;1725418995723835904
5;10;10;0;6;1000000000;226161;1725418995734503103
6;10;10;0;6;1000000000;235662;1725418995743943745
7;10;10;0;6;1000000000;251434;1725418995753842324
8;10;10;0;6;1000000000;281650;1725418995763973540
9;10;10;0;6;1000000000;292398;1725418995773876256
10;10;10;0;6;1000000000;401037;1725418995783915819
11;10;10;0;6;1000000000;407771;1725418995795707969
12;10;10;0;6;1000000000;266798;1725418995803891784
13;10;10;0;6;1000000000;347788;1725418995813887148
14;10;10;0;6;1000000000;287809;1725418995823963864
15;10;10;0;6;1000000000;223674;1725418995833821700
16;10;10;0;6;1000000000;268255;1725418995843866605
17;10;10;0;6;1000000000;268729;1725418995853840135
18;10;10;0;6;1000000000;196605;1725418995863814498
19;10;10;0;6;1000000000;202899;1725418995873792115
20;10;10;0;6;1000000000;188963;1725418995883802052
21;10;10;0;6;1000000000;163982;1725418995893772470
22;10;10;0;6;1000000000;189153;1725418995903766200
23;10;10;0;6;1000000000;208992;1725418995913792157
24;10;10;0;6;1000000000;173596;1725418995923819177
25;10;10;0;6;1000000000;179665;1725418995933780870
26;10;10;0;6;1000000000;164091;1725418995943802135
27;10;10;0;6;1000000000;180114;1725418995953785903
28;10;10;0;6;1000000000;190542;1725418995963795994
29;10;10;0;6;1000000000;186305;1725418995973783863
30;10;10;0;6;1000000000;176407;1725418995983793859
31;10;10;0;6;1000000000;173921;1725418995993781222
32;10;10;0;6;1000000000;200060;1725418996003823461
33;10;10;0;6;1000000000;336142;1725418996013862215
34;10;10;0;6;1000000000;244366;1725418996023829835
35;10;10;0;6;1000000000;243914;1725418996033814481
36;10;10;0;6;1000000000;295912;1725418996043880668
37;10;10;0;6;1000000000;230686;1725418996053809403
38;10;10;0;6;1000000000;242330;1725418996063839653
39;10;10;0;6;1000000000;208115;1725418996073803275
40;10;10;0;6;1000000000;245360;1725418996083763911
41;10;10;0;6;1000000000;217053;1725418996093805834
42;10;10;0;6;1000000000;454257;1725418996103892347
43;10;10;0;6;1000000000;251147;1725418996113788839
44;10;10;0;6;1000000000;255267;1725418996123857676
45;10;10;0;6;1000000000;253005;1725418996133829492
46;10;10;0;6;1000000000;342408;1725418996143861108
47;10;10;0;6;1000000000;327946;1725418996153879514
48;10;10;0;6;1000000000;387254;1725418996163961444
49;10;10;0;6;1000000000;391020;1725418996173867491
