Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;5000000000;2981854;1726100292083066831
1;850000;10;0;2;5000000000;3473079;1726100292093142864
2;850000;10;0;2;5000000000;3080524;1726100292103095609
3;850000;10;0;2;5000000000;3013337;1726100292113128954
4;850000;10;0;2;5000000000;3210915;1726100292123198836
5;850000;10;0;2;5000000000;2825501;1726100292133082933
6;850000;10;0;2;5000000000;2815233;1726100292143074164
7;850000;10;0;2;5000000000;3026266;1726100292153066988
8;850000;10;0;2;5000000000;2853929;1726100292163090499
9;850000;10;0;2;5000000000;2821787;1726100292173046078
10;850000;10;0;2;5000000000;2813012;1726100292183076257
11;850000;10;0;2;5000000000;2851491;1726100292193076659
12;850000;10;0;2;5000000000;2803830;1726100292203014373
13;850000;10;0;2;5000000000;3040694;1726100292213057760
14;850000;10;0;2;5000000000;2861057;1726100292223005367
15;850000;10;0;2;5000000000;2841312;1726100292233058914
16;850000;10;0;2;5000000000;2814489;1726100292243042828
17;850000;10;0;2;5000000000;2855576;1726100292253082861
18;850000;10;0;2;5000000000;2807635;1726100292263074335
19;850000;10;0;2;5000000000;2808392;1726100292273071477
20;850000;10;0;2;5000000000;2844733;1726100292283028031
21;850000;10;0;2;5000000000;2823305;1726100292293050097
22;850000;10;0;2;5000000000;2802475;1726100292303041392
23;850000;10;0;2;5000000000;2818536;1726100292313098136
24;850000;10;0;2;5000000000;2814236;1726100292323048403
25;850000;10;0;2;5000000000;2820022;1726100292333075642
26;850000;10;0;2;5000000000;2874195;1726100292343081663
27;850000;10;0;2;5000000000;2832409;1726100292353047524
28;850000;10;0;2;5000000000;2799153;1726100292363076844
29;850000;10;0;2;5000000000;3055786;1726100292373184323
30;850000;10;0;2;5000000000;2815588;1726100292383042128
31;850000;10;0;2;5000000000;2812592;1726100292393056380
32;850000;10;0;2;5000000000;2866831;1726100292403025117
33;850000;10;0;2;5000000000;2728346;1726100292413009026
34;850000;10;0;2;5000000000;2672384;1726100292423016978
35;850000;10;0;2;5000000000;2718263;1726100292433017050
36;850000;10;0;2;5000000000;2694422;1726100292442981572
37;850000;10;0;2;5000000000;2670731;1726100292452983390
38;850000;10;0;2;5000000000;2756897;1726100292463047102
39;850000;10;0;2;5000000000;2710855;1726100292473030344
40;850000;10;0;2;5000000000;2670942;1726100292483039834
41;850000;10;0;2;5000000000;2688913;1726100292493047318
42;850000;10;0;2;5000000000;2728723;1726100292503043555
43;850000;10;0;2;5000000000;2685465;1726100292513020159
44;850000;10;0;2;5000000000;2808982;1726100292523044202
45;850000;10;0;2;5000000000;2773645;1726100292533054035
46;850000;10;0;2;5000000000;2661462;1726100292543021385
47;850000;10;0;2;5000000000;2666106;1726100292553046977
48;850000;10;0;2;5000000000;2732962;1726100292563086287
49;850000;10;0;2;5000000000;2672212;1726100292573022621
