Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;2000000000;585793;1725430556509005966
1;100000;10;0;1;2000000000;491689;1725430556518275739
2;100000;10;0;1;2000000000;591525;1725430556528355604
3;100000;10;0;1;2000000000;483562;1725430556538370681
4;100000;10;0;1;2000000000;429767;1725430556548276259
5;100000;10;0;1;2000000000;459881;1725430556558330132
6;100000;10;0;1;2000000000;413402;1725430556568260655
7;100000;10;0;1;2000000000;407568;1725430556578293240
8;100000;10;0;1;2000000000;514046;1725430556588323180
9;100000;10;0;1;2000000000;414420;1725430556598295339
10;100000;10;0;1;2000000000;422023;1725430556608279097
11;100000;10;0;1;2000000000;524088;1725430556618354640
12;100000;10;0;1;2000000000;427366;1725430556628303185
13;100000;10;0;1;2000000000;407618;1725430556638315264
14;100000;10;0;1;2000000000;486495;1725430556648348487
15;100000;10;0;1;2000000000;522123;1725430556658376022
16;100000;10;0;1;2000000000;399743;1725430556668287607
17;100000;10;0;1;2000000000;563052;1725430556678360598
18;100000;10;0;1;2000000000;446005;1725430556688320576
19;100000;10;0;1;2000000000;404802;1725430556698289439
20;100000;10;0;1;2000000000;401844;1725430556708323695
21;100000;10;0;1;2000000000;456828;1725430556718286120
22;100000;10;0;1;2000000000;396234;1725430556728281850
23;100000;10;0;1;2000000000;408161;1725430556738640357
24;100000;10;0;1;2000000000;446637;1725430556748331640
25;100000;10;0;1;2000000000;418821;1725430556758307313
26;100000;10;0;1;2000000000;403408;1725430556768311900
27;100000;10;0;1;2000000000;447258;1725430556778363068
28;100000;10;0;1;2000000000;397281;1725430556788314790
29;100000;10;0;1;2000000000;396720;1725430556798316125
30;100000;10;0;1;2000000000;498256;1725430556808366425
31;100000;10;0;1;2000000000;397728;1725430556818318616
32;100000;10;0;1;2000000000;393172;1725430556828316677
33;100000;10;0;1;2000000000;444378;1725430556838361724
34;100000;10;0;1;2000000000;400312;1725430556848330356
35;100000;10;0;1;2000000000;394199;1725430556858315151
36;100000;10;0;1;2000000000;436254;1725430556868333299
37;100000;10;0;1;2000000000;400099;1725430556878329480
38;100000;10;0;1;2000000000;388890;1725430556888316101
39;100000;10;0;1;2000000000;446695;1725430556898360670
40;100000;10;0;1;2000000000;404349;1725430556908235764
41;100000;10;0;1;2000000000;399256;1725430556918327116
42;100000;10;0;1;2000000000;557021;1725430556928334303
43;100000;10;0;1;2000000000;394162;1725430556938297844
44;100000;10;0;1;2000000000;397927;1725430556948272930
45;100000;10;0;1;2000000000;511227;1725430556958355049
46;100000;10;0;1;2000000000;419242;1725430556968312296
47;100000;10;0;1;2000000000;395117;1725430556978293911
48;100000;10;0;1;2000000000;430996;1725430556988301970
49;100000;10;0;1;2000000000;439804;1725430556998350294
