Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;5000000000;187861;1725422979074864036
1;600;10;0;1;5000000000;188068;1725422979084832535
2;600;10;0;1;5000000000;280257;1725422979094867423
3;600;10;0;1;5000000000;168721;1725422979104833415
4;600;10;0;1;5000000000;81853;1725422979114781981
5;600;10;0;1;5000000000;174351;1725422979124842401
6;600;10;0;1;5000000000;88691;1725422979134725796
7;600;10;0;1;5000000000;82805;1725422979144784950
8;600;10;0;1;5000000000;143562;1725422979155752598
9;600;10;0;1;5000000000;85981;1725422979164708256
10;600;10;0;1;5000000000;82208;1725422979174753377
11;600;10;0;1;5000000000;84190;1725422979184752500
12;600;10;0;1;5000000000;103833;1725422979194766404
13;600;10;0;1;5000000000;92041;1725422979204780917
14;600;10;0;1;5000000000;88387;1725422979214781779
15;600;10;0;1;5000000000;125186;1725422979224812543
16;600;10;0;1;5000000000;99405;1725422979234789903
17;600;10;0;1;5000000000;140529;1725422979244821797
18;600;10;0;1;5000000000;180421;1725422979254842733
19;600;10;0;1;5000000000;140309;1725422979264818709
20;600;10;0;1;5000000000;147136;1725422979274823558
21;600;10;0;1;5000000000;180585;1725422979284777486
22;600;10;0;1;5000000000;141874;1725422979294797404
23;600;10;0;1;5000000000;141671;1725422979304788329
24;600;10;0;1;5000000000;175473;1725422979314821029
25;600;10;0;1;5000000000;145626;1725422979324762408
26;600;10;0;1;5000000000;144550;1725422979334819326
27;600;10;0;1;5000000000;317140;1725422979344847435
28;600;10;0;1;5000000000;140716;1725422979354777380
29;600;10;0;1;5000000000;137737;1725422979364819271
30;600;10;0;1;5000000000;174630;1725422979374849996
31;600;10;0;1;5000000000;145609;1725422979384789561
32;600;10;0;1;5000000000;146984;1725422979394797412
33;600;10;0;1;5000000000;184277;1725422979404850856
34;600;10;0;1;5000000000;148051;1725422979414715445
35;600;10;0;1;5000000000;148088;1725422979424764751
36;600;10;0;1;5000000000;286102;1725422979434852086
37;600;10;0;1;5000000000;155917;1725422979444830785
38;600;10;0;1;5000000000;139872;1725422979454821905
39;600;10;0;1;5000000000;189927;1725422979464837900
40;600;10;0;1;5000000000;173855;1725422979474818747
41;600;10;0;1;5000000000;139079;1725422979484820795
42;600;10;0;1;5000000000;271877;1725422979494919923
43;600;10;0;1;5000000000;173834;1725422979504821673
44;600;10;0;1;5000000000;141032;1725422979514818215
45;600;10;0;1;5000000000;141150;1725422979524825708
46;600;10;0;1;5000000000;175992;1725422979534862880
47;600;10;0;1;5000000000;140365;1725422979544787499
48;600;10;0;1;5000000000;137085;1725422979554819137
49;600;10;0;1;5000000000;174922;1725422979564857005
