Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;1000000000;404204;1725426300947151550
1;1000;10;0;5;1000000000;371892;1725426300953813023
2;1000;10;0;5;1000000000;427633;1725426300964036397
3;1000;10;0;5;1000000000;391140;1725426300973812105
4;1000;10;0;5;1000000000;474162;1725426300983879656
5;1000;10;0;5;1000000000;413755;1725426300996241061
6;1000;10;0;5;1000000000;351347;1725426301003849309
7;1000;10;0;5;1000000000;320772;1725426301014078747
8;1000;10;0;5;1000000000;365853;1725426301025975992
9;1000;10;0;5;1000000000;337846;1725426301033794430
10;1000;10;0;5;1000000000;268763;1725426301043728558
11;1000;10;0;5;1000000000;361788;1725426301056069645
12;1000;10;0;5;1000000000;169559;1725426301063665665
13;1000;10;0;5;1000000000;152024;1725426301073684934
14;1000;10;0;5;1000000000;173947;1725426301083667342
15;1000;10;0;5;1000000000;190574;1725426301093722267
16;1000;10;0;5;1000000000;149428;1725426301103688320
17;1000;10;0;5;1000000000;152619;1725426301113668699
18;1000;10;0;5;1000000000;217414;1725426301123735613
19;1000;10;0;5;1000000000;170196;1725426301133706310
20;1000;10;0;5;1000000000;161097;1725426301143673705
21;1000;10;0;5;1000000000;177896;1725426301153694521
22;1000;10;0;5;1000000000;133580;1725426301163706340
23;1000;10;0;5;1000000000;207865;1725426301173707661
24;1000;10;0;5;1000000000;257113;1725426301183708121
25;1000;10;0;5;1000000000;261678;1725426301193731716
26;1000;10;0;5;1000000000;281563;1725426301203742842
27;1000;10;0;5;1000000000;272003;1725426301213793357
28;1000;10;0;5;1000000000;263645;1725426301223833012
29;1000;10;0;5;1000000000;293494;1725426301233816812
30;1000;10;0;5;1000000000;282497;1725426301243786359
31;1000;10;0;5;1000000000;239658;1725426301253726435
32;1000;10;0;5;1000000000;295232;1725426301263722728
33;1000;10;0;5;1000000000;201962;1725426301273717763
34;1000;10;0;5;1000000000;287210;1725426301283727889
35;1000;10;0;5;1000000000;195713;1725426301293689484
36;1000;10;0;5;1000000000;205998;1725426301303687664
37;1000;10;0;5;1000000000;182920;1725426301313720753
38;1000;10;0;5;1000000000;195644;1725426301323683006
39;1000;10;0;5;1000000000;247510;1725426301333786029
40;1000;10;0;5;1000000000;201357;1725426301343687091
41;1000;10;0;5;1000000000;256193;1725426301353785353
42;1000;10;0;5;1000000000;250727;1725426301365737926
43;1000;10;0;5;1000000000;330331;1725426301373749883
44;1000;10;0;5;1000000000;338161;1725426301383903877
45;1000;10;0;5;1000000000;324276;1725426301397177521
46;1000;10;0;5;1000000000;336489;1725426301403820855
47;1000;10;0;5;1000000000;335360;1725426301414033013
48;1000;10;0;5;1000000000;348414;1725426301424743528
49;1000;10;0;5;1000000000;349308;1725426301433810173
