Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;10000000000;72689135;1725423657969361706
1;600;10;0;4;10000000000;333143;1725423658041888976
2;600;10;0;4;10000000000;120448;1725423658101111968
3;600;10;0;4;10000000000;88339;1725423658109245887
4;600;10;0;4;10000000000;81438;1725423658119321725
5;600;10;0;4;10000000000;90056;1725423658129280249
6;600;10;0;4;10000000000;101314;1725423658139278060
7;600;10;0;4;10000000000;80928;1725423658149289230
8;600;10;0;4;10000000000;86336;1725423658159274323
9;600;10;0;4;10000000000;101869;1725423658169224029
10;600;10;0;4;10000000000;83197;1725423658179248116
11;600;10;0;4;10000000000;79921;1725423658189317085
12;600;10;0;4;10000000000;125534;1725423658199251092
13;600;10;0;4;10000000000;80724;1725423658209244985
14;600;10;0;4;10000000000;81934;1725423658219317788
15;600;10;0;4;10000000000;114818;1725423658229302123
16;600;10;0;4;10000000000;83209;1725423658239314293
17;600;10;0;4;10000000000;92029;1725423658249281173
18;600;10;0;4;10000000000;123553;1725423658259308190
19;600;10;0;4;10000000000;84438;1725423658269319193
20;600;10;0;4;10000000000;83115;1725423658279318914
21;600;10;0;4;10000000000;152890;1725423658289329239
22;600;10;0;4;10000000000;82920;1725423658299278078
23;600;10;0;4;10000000000;82639;1725423658309316726
24;600;10;0;4;10000000000;118061;1725423658319301646
25;600;10;0;4;10000000000;86659;1725423658329281627
26;600;10;0;4;10000000000;82677;1725423658339318655
27;600;10;0;4;10000000000;116625;1725423658349301712
28;600;10;0;4;10000000000;83919;1725423658359270180
29;600;10;0;4;10000000000;82530;1725423658369324332
30;600;10;0;4;10000000000;110503;1725423658379337691
31;600;10;0;4;10000000000;85502;1725423658389273923
32;600;10;0;4;10000000000;82545;1725423658399251004
33;600;10;0;4;10000000000;109596;1725423658409338747
34;600;10;0;4;10000000000;90794;1725423658419226096
35;600;10;0;4;10000000000;82305;1725423658429255023
36;600;10;0;4;10000000000;92896;1725423658439286672
37;600;10;0;4;10000000000;88947;1725423658449249282
38;600;10;0;4;10000000000;81978;1725423658459317658
39;600;10;0;4;10000000000;85720;1725423658469279049
40;600;10;0;4;10000000000;99827;1725423658479259380
41;600;10;0;4;10000000000;82551;1725423658489317295
42;600;10;0;4;10000000000;82532;1725423658499319576
43;600;10;0;4;10000000000;115300;1725423658509240918
44;600;10;0;4;10000000000;90502;1725423658519331615
45;600;10;0;4;10000000000;82550;1725423658529319032
46;600;10;0;4;10000000000;116314;1725423658539243518
47;600;10;0;4;10000000000;83072;1725423658549277578
48;600;10;0;4;10000000000;84887;1725423658559321974
49;600;10;0;4;10000000000;110388;1725423658569296241
