Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;2000000000;304001;1725425032811985120
1;800;10;0;5;2000000000;293078;1725425032820214876
2;800;10;0;5;2000000000;310870;1725425032832003029
3;800;10;0;5;2000000000;276747;1725425032840219232
4;800;10;0;5;2000000000;257309;1725425032850200766
5;800;10;0;5;2000000000;335690;1725425032862823057
6;800;10;0;5;2000000000;246347;1725425032870184701
7;800;10;0;5;2000000000;230014;1725425032880162190
8;800;10;0;5;2000000000;329620;1725425032890224071
9;800;10;0;5;2000000000;317994;1725425032900224497
10;800;10;0;5;2000000000;321337;1725425032910219457
11;800;10;0;5;2000000000;348217;1725425032924113987
12;800;10;0;5;2000000000;208219;1725425032930170891
13;800;10;0;5;2000000000;331589;1725425032940231559
14;800;10;0;5;2000000000;346497;1725425032950564222
15;800;10;0;5;2000000000;306761;1725425032960218316
16;800;10;0;5;2000000000;202653;1725425032970197821
17;800;10;0;5;2000000000;187243;1725425032980140956
18;800;10;0;5;2000000000;265185;1725425032990219017
19;800;10;0;5;2000000000;276428;1725425033000194389
20;800;10;0;5;2000000000;191444;1725425033010184665
21;800;10;0;5;2000000000;190692;1725425033020187599
22;800;10;0;5;2000000000;207673;1725425033030192833
23;800;10;0;5;2000000000;208078;1725425033040143879
24;800;10;0;5;2000000000;192488;1725425033050152381
25;800;10;0;5;2000000000;201151;1725425033060166788
26;800;10;0;5;2000000000;206534;1725425033070177781
27;800;10;0;5;2000000000;208142;1725425033080106354
28;800;10;0;5;2000000000;222555;1725425033090166399
29;800;10;0;5;2000000000;227790;1725425033100166745
30;800;10;0;5;2000000000;216901;1725425033110111764
31;800;10;0;5;2000000000;220770;1725425033120165099
32;800;10;0;5;2000000000;233375;1725425033130150060
33;800;10;0;5;2000000000;212501;1725425033140153816
34;800;10;0;5;2000000000;202504;1725425033150143705
35;800;10;0;5;2000000000;232346;1725425033160180095
36;800;10;0;5;2000000000;423692;1725425033170219766
37;800;10;0;5;2000000000;281003;1725425033180192281
38;800;10;0;5;2000000000;280369;1725425033190188294
39;800;10;0;5;2000000000;367139;1725425033200230911
40;800;10;0;5;2000000000;277372;1725425033210132552
41;800;10;0;5;2000000000;269439;1725425033220179617
42;800;10;0;5;2000000000;243617;1725425033230155159
43;800;10;0;5;2000000000;219376;1725425033240159470
44;800;10;0;5;2000000000;204752;1725425033250152120
45;800;10;0;5;2000000000;441659;1725425033260189081
46;800;10;0;5;2000000000;226189;1725425033270166321
47;800;10;0;5;2000000000;213378;1725425033280166658
48;800;10;0;5;2000000000;194970;1725425033290140034
49;800;10;0;5;2000000000;197474;1725425033300140061
