Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;3000000000;3631845;1726101071208634128
1;850000;10;0;5;3000000000;17327079;1726101071226745080
2;850000;10;0;5;3000000000;5963003;1726101071240931302
3;850000;10;0;5;3000000000;6658905;1726101071253362974
4;850000;10;0;5;3000000000;2995749;1726101071260206641
5;850000;10;0;5;3000000000;3171102;1726101071268479987
6;850000;10;0;5;3000000000;14847701;1726101071278585317
7;850000;10;0;5;3000000000;3315170;1726101071293803223
8;850000;10;0;5;3000000000;3406633;1726101071302048703
9;850000;10;0;5;3000000000;3424261;1726101071308465614
10;850000;10;0;5;3000000000;3668819;1726101071324276902
11;850000;10;0;5;3000000000;3338223;1726101071330343221
12;850000;10;0;5;3000000000;3563364;1726101071338522624
13;850000;10;0;5;3000000000;3795569;1726101071348651190
14;850000;10;0;5;3000000000;3613290;1726101071358579532
15;850000;10;0;5;3000000000;3583492;1726101071368517013
16;850000;10;0;5;3000000000;3640708;1726101071378512782
17;850000;10;0;5;3000000000;3364030;1726101071388440922
18;850000;10;0;5;3000000000;3241774;1726101071398433961
19;850000;10;0;5;3000000000;3669045;1726101071408515286
20;850000;10;0;5;3000000000;3302594;1726101071418476469
21;850000;10;0;5;3000000000;3501062;1726101071428473393
22;850000;10;0;5;3000000000;4877014;1726101071438451721
23;850000;10;0;5;3000000000;3293403;1726101071448452564
24;850000;10;0;5;3000000000;3234490;1726101071458432937
25;850000;10;0;5;3000000000;3364880;1726101071468499858
26;850000;10;0;5;3000000000;3405649;1726101071478511449
27;850000;10;0;5;3000000000;3440846;1726101071488439129
28;850000;10;0;5;3000000000;3587212;1726101071498472539
29;850000;10;0;5;3000000000;3446078;1726101071508541066
30;850000;10;0;5;3000000000;3630553;1726101071518502835
31;850000;10;0;5;3000000000;3654266;1726101071528500310
32;850000;10;0;5;3000000000;3595233;1726101071538548815
33;850000;10;0;5;3000000000;3487803;1726101071548452081
34;850000;10;0;5;3000000000;3734756;1726101071558473071
35;850000;10;0;5;3000000000;3527719;1726101071568561950
36;850000;10;0;5;3000000000;3104867;1726101071578440474
37;850000;10;0;5;3000000000;3473245;1726101071588477155
38;850000;10;0;5;3000000000;3278918;1726101071598556509
39;850000;10;0;5;3000000000;3122755;1726101071608444691
40;850000;10;0;5;3000000000;3039829;1726101071618430177
41;850000;10;0;5;3000000000;3241599;1726101071628544460
42;850000;10;0;5;3000000000;2958322;1726101071638422703
43;850000;10;0;5;3000000000;2970185;1726101071648424343
44;850000;10;0;5;3000000000;3022136;1726101071658516514
45;850000;10;0;5;3000000000;2909998;1726101071668426848
46;850000;10;0;5;3000000000;2896016;1726101071678425199
47;850000;10;0;5;3000000000;2925357;1726101071688501555
48;850000;10;0;5;3000000000;2744736;1726101071698423376
49;850000;10;0;5;3000000000;3083968;1726101071708489647
