Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;5000000000;585807;1725429987275158921
1;50000;10;0;4;5000000000;649184;1725429987284909147
2;50000;10;0;4;5000000000;1001968;1725429987294960924
3;50000;10;0;4;5000000000;527361;1725429987304825340
4;50000;10;0;4;5000000000;355876;1725429987314734617
5;50000;10;0;4;5000000000;707006;1725429987324935547
6;50000;10;0;4;5000000000;673650;1725429987334913470
7;50000;10;0;4;5000000000;553036;1725429987344846032
8;50000;10;0;4;5000000000;681119;1725429987354970430
9;50000;10;0;4;5000000000;580967;1725429987364875480
10;50000;10;0;4;5000000000;557528;1725429987374886453
11;50000;10;0;4;5000000000;583212;1725429987384901194
12;50000;10;0;4;5000000000;599849;1725429987394876648
13;50000;10;0;4;5000000000;299979;1725429987404724844
14;50000;10;0;4;5000000000;349616;1725429987414717694
15;50000;10;0;4;5000000000;549375;1725429987424883154
16;50000;10;0;4;5000000000;300438;1725429987434718271
17;50000;10;0;4;5000000000;270798;1725429987444719070
18;50000;10;0;4;5000000000;529789;1725429987454879443
19;50000;10;0;4;5000000000;289891;1725429987464722651
20;50000;10;0;4;5000000000;260784;1725429987474714052
21;50000;10;0;4;5000000000;553540;1725429987484822953
22;50000;10;0;4;5000000000;313939;1725429987494707725
23;50000;10;0;4;5000000000;344237;1725429987504743150
24;50000;10;0;4;5000000000;550244;1725429987514896482
25;50000;10;0;4;5000000000;324882;1725429987524711671
26;50000;10;0;4;5000000000;273292;1725429987534715215
27;50000;10;0;4;5000000000;512838;1725429987544826989
28;50000;10;0;4;5000000000;297327;1725429987554689815
29;50000;10;0;4;5000000000;260651;1725429987564708589
30;50000;10;0;4;5000000000;507426;1725429987574874926
31;50000;10;0;4;5000000000;277030;1725429987584627583
32;50000;10;0;4;5000000000;271126;1725429987594720385
33;50000;10;0;4;5000000000;496259;1725429987606104541
34;50000;10;0;4;5000000000;285958;1725429987614626852
35;50000;10;0;4;5000000000;272107;1725429987624708274
36;50000;10;0;4;5000000000;406737;1725429987635970686
37;50000;10;0;4;5000000000;373471;1725429987644683524
38;50000;10;0;4;5000000000;272733;1725429987654716657
39;50000;10;0;4;5000000000;346993;1725429987664745250
40;50000;10;0;4;5000000000;479234;1725429987674761796
41;50000;10;0;4;5000000000;264148;1725429987684629034
42;50000;10;0;4;5000000000;297793;1725429987694736069
43;50000;10;0;4;5000000000;459100;1725429987704844937
44;50000;10;0;4;5000000000;269909;1725429987714721746
45;50000;10;0;4;5000000000;280912;1725429987724732595
46;50000;10;0;4;5000000000;482643;1725429987734787517
47;50000;10;0;4;5000000000;282390;1725429987744725559
48;50000;10;0;4;5000000000;256838;1725429987754713506
49;50000;10;0;4;5000000000;509671;1725429987764800889
