Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;1000000000;322622;1725423298561064501
1;600;10;0;3;1000000000;322030;1725423298571057326
2;600;10;0;3;1000000000;281289;1725423298583180583
3;600;10;0;3;1000000000;304401;1725423298591000884
4;600;10;0;3;1000000000;274614;1725423298601080049
5;600;10;0;3;1000000000;368316;1725423298611284943
6;600;10;0;3;1000000000;207500;1725423298620995866
7;600;10;0;3;1000000000;212568;1725423298631020697
8;600;10;0;3;1000000000;288245;1725423298641077329
9;600;10;0;3;1000000000;211582;1725423298650999120
10;600;10;0;3;1000000000;204072;1725423298661023317
11;600;10;0;3;1000000000;218269;1725423298671030676
12;600;10;0;3;1000000000;234595;1725423298681074875
13;600;10;0;3;1000000000;206290;1725423298690998400
14;600;10;0;3;1000000000;341739;1725423298701147102
15;600;10;0;3;1000000000;204134;1725423298710953333
16;600;10;0;3;1000000000;198970;1725423298720976297
17;600;10;0;3;1000000000;254551;1725423298731008883
18;600;10;0;3;1000000000;225978;1725423298740998391
19;600;10;0;3;1000000000;210721;1725423298750986225
20;600;10;0;3;1000000000;218823;1725423298761008237
21;600;10;0;3;1000000000;239759;1725423298771003531
22;600;10;0;3;1000000000;107755;1725423298780910398
23;600;10;0;3;1000000000;91519;1725423298790933481
24;600;10;0;3;1000000000;198189;1725423298800928456
25;600;10;0;3;1000000000;110247;1725423298810918085
26;600;10;0;3;1000000000;118400;1725423298820947773
27;600;10;0;3;1000000000;223873;1725423298831032273
28;600;10;0;3;1000000000;103992;1725423298840954473
29;600;10;0;3;1000000000;131428;1725423298850961200
30;600;10;0;3;1000000000;216347;1725423298860994214
31;600;10;0;3;1000000000;103316;1725423298870946235
32;600;10;0;3;1000000000;87056;1725423298880938599
33;600;10;0;3;1000000000;156008;1725423298890896952
34;600;10;0;3;1000000000;89246;1725423298900938370
35;600;10;0;3;1000000000;195763;1725423298911021650
36;600;10;0;3;1000000000;346883;1725423298921103580
37;600;10;0;3;1000000000;260593;1725423298931056179
38;600;10;0;3;1000000000;213986;1725423298941028792
39;600;10;0;3;1000000000;346641;1725423298952016686
40;600;10;0;3;1000000000;205678;1725423298960957991
41;600;10;0;3;1000000000;213798;1725423298971040724
42;600;10;0;3;1000000000;381811;1725423298982906250
43;600;10;0;3;1000000000;199533;1725423298990995060
44;600;10;0;3;1000000000;215593;1725423299001033235
45;600;10;0;3;1000000000;366497;1725423299011008767
46;600;10;0;3;1000000000;230819;1725423299020926416
47;600;10;0;3;1000000000;253420;1725423299031033328
48;600;10;0;3;1000000000;212170;1725423299041020799
49;600;10;0;3;1000000000;220584;1725423299051002531
