Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;15000000000;18909175;1726098269878698460
1;650000;10;0;5;15000000000;3925553;1726098269895594431
2;650000;10;0;5;15000000000;1911299;1726098269899596223
3;650000;10;0;5;15000000000;2232848;1726098269908680380
4;650000;10;0;5;15000000000;2104834;1726098269918681034
5;650000;10;0;5;15000000000;2242216;1726098269928749022
6;650000;10;0;5;15000000000;2245987;1726098269938646981
7;650000;10;0;5;15000000000;2189640;1726098269948690394
8;650000;10;0;5;15000000000;2005792;1726098269958703755
9;650000;10;0;5;15000000000;2096405;1726098269968696883
10;650000;10;0;5;15000000000;1983243;1726098269978671758
11;650000;10;0;5;15000000000;1952749;1726098269988672925
12;650000;10;0;5;15000000000;2096007;1726098269998663722
13;650000;10;0;5;15000000000;2031860;1726098270008720131
14;650000;10;0;5;15000000000;1933617;1726098270018707240
15;650000;10;0;5;15000000000;2065016;1726098270028692866
16;650000;10;0;5;15000000000;2001000;1726098270038650776
17;650000;10;0;5;15000000000;1946428;1726098270048711895
18;650000;10;0;5;15000000000;2068311;1726098270058695240
19;650000;10;0;5;15000000000;2034331;1726098270068675498
20;650000;10;0;5;15000000000;1952709;1726098270078714574
21;650000;10;0;5;15000000000;2455226;1726098270088696401
22;650000;10;0;5;15000000000;1995730;1726098270114355671
23;650000;10;0;5;15000000000;2073942;1726098270118685483
24;650000;10;0;5;15000000000;2034210;1726098270128681276
25;650000;10;0;5;15000000000;1916222;1726098270138674232
26;650000;10;0;5;15000000000;2079383;1726098270148667775
27;650000;10;0;5;15000000000;2090612;1726098270158676346
28;650000;10;0;5;15000000000;2031723;1726098270168621161
29;650000;10;0;5;15000000000;2160489;1726098270178690114
30;650000;10;0;5;15000000000;2037183;1726098270188679294
31;650000;10;0;5;15000000000;1979189;1726098270198713500
32;650000;10;0;5;15000000000;1938236;1726098270208711226
33;650000;10;0;5;15000000000;2061424;1726098270218696345
34;650000;10;0;5;15000000000;2038395;1726098270228680375
35;650000;10;0;5;15000000000;1972584;1726098270238716748
36;650000;10;0;5;15000000000;2110884;1726098270248696035
37;650000;10;0;5;15000000000;1980744;1726098270258674277
38;650000;10;0;5;15000000000;1939040;1726098270268673638
39;650000;10;0;5;15000000000;2025684;1726098270278690963
40;650000;10;0;5;15000000000;2024050;1726098270288674566
41;650000;10;0;5;15000000000;1885398;1726098270298713360
42;650000;10;0;5;15000000000;2080076;1726098270308686980
43;650000;10;0;5;15000000000;1969355;1726098270318679952
44;650000;10;0;5;15000000000;1893928;1726098270328715485
45;650000;10;0;5;15000000000;2022554;1726098270338690669
46;650000;10;0;5;15000000000;2111460;1726098270348638637
47;650000;10;0;5;15000000000;1949393;1726098270358642369
48;650000;10;0;5;15000000000;2074837;1726098270368691295
49;650000;10;0;5;15000000000;1976374;1726098270378606900
