Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;2000000000;2726781;1726099775079617820
1;750000;10;0;6;2000000000;2685425;1726099775089653307
2;750000;10;0;6;2000000000;2770041;1726099775099641938
3;750000;10;0;6;2000000000;2730063;1726099775109644604
4;750000;10;0;6;2000000000;2673484;1726099775119619869
5;750000;10;0;6;2000000000;2652786;1726099775129647572
6;750000;10;0;6;2000000000;2676436;1726099775139647679
7;750000;10;0;6;2000000000;2690045;1726099775149640893
8;750000;10;0;6;2000000000;2720755;1726099775159613618
9;750000;10;0;6;2000000000;2613622;1726099775169642633
10;750000;10;0;6;2000000000;2773715;1726099775179652544
11;750000;10;0;6;2000000000;2724066;1726099775189614645
12;750000;10;0;6;2000000000;2590542;1726099775199583667
13;750000;10;0;6;2000000000;2512321;1726099775209561919
14;750000;10;0;6;2000000000;2552415;1726099775219578086
15;750000;10;0;6;2000000000;2513980;1726099775229580062
16;750000;10;0;6;2000000000;2499514;1726099775239568208
17;750000;10;0;6;2000000000;3005153;1726099775249601797
18;750000;10;0;6;2000000000;2611893;1726099775259601240
19;750000;10;0;6;2000000000;2615227;1726099775269595014
20;750000;10;0;6;2000000000;2623198;1726099775279597284
21;750000;10;0;6;2000000000;2609218;1726099775289604017
22;750000;10;0;6;2000000000;2637539;1726099775299610761
23;750000;10;0;6;2000000000;2796412;1726099775309606187
24;750000;10;0;6;2000000000;2598871;1726099775319606919
25;750000;10;0;6;2000000000;2599849;1726099775329600279
26;750000;10;0;6;2000000000;2651189;1726099775339595502
27;750000;10;0;6;2000000000;2577659;1726099775349607979
28;750000;10;0;6;2000000000;2604420;1726099775359596444
29;750000;10;0;6;2000000000;2625942;1726099775369601226
30;750000;10;0;6;2000000000;2581026;1726099775379606465
31;750000;10;0;6;2000000000;2601478;1726099775389595310
32;750000;10;0;6;2000000000;2675350;1726099775399599224
33;750000;10;0;6;2000000000;2604113;1726099775409605265
34;750000;10;0;6;2000000000;2631962;1726099775419599685
35;750000;10;0;6;2000000000;2621552;1726099775429601233
36;750000;10;0;6;2000000000;2559096;1726099775439604533
37;750000;10;0;6;2000000000;2624609;1726099775449602712
38;750000;10;0;6;2000000000;2626221;1726099775459594247
39;750000;10;0;6;2000000000;2680535;1726099775469682090
40;750000;10;0;6;2000000000;2555043;1726099775479567978
41;750000;10;0;6;2000000000;2560890;1726099775489578805
42;750000;10;0;6;2000000000;2737194;1726099775499628570
43;750000;10;0;6;2000000000;2494391;1726099775509577203
44;750000;10;0;6;2000000000;2492825;1726099775519580290
45;750000;10;0;6;2000000000;2607728;1726099775529592147
46;750000;10;0;6;2000000000;2477779;1726099775539576875
47;750000;10;0;6;2000000000;2492805;1726099775549579605
48;750000;10;0;6;2000000000;2797938;1726099775559571199
49;750000;10;0;6;2000000000;2490706;1726099775569584688
