Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;15000000000;83569464;1725422038477403290
1;400;10;0;2;15000000000;283930;1725422038560836585
2;400;10;0;2;15000000000;75622;1725422038586741351
3;400;10;0;2;15000000000;79021;1725422038587427085
4;400;10;0;2;15000000000;108986;1725422038597337026
5;400;10;0;2;15000000000;144235;1725422038607407301
6;400;10;0;2;15000000000;84990;1725422038617319174
7;400;10;0;2;15000000000;140652;1725422038627430236
8;400;10;0;2;15000000000;81110;1725422038637388375
9;400;10;0;2;15000000000;85062;1725422038647323434
10;400;10;0;2;15000000000;114360;1725422038657383994
11;400;10;0;2;15000000000;81424;1725422038667401399
12;400;10;0;2;15000000000;80576;1725422038677385956
13;400;10;0;2;15000000000;120506;1725422038687417175
14;400;10;0;2;15000000000;80761;1725422038697428994
15;400;10;0;2;15000000000;87591;1725422038707434098
16;400;10;0;2;15000000000;112895;1725422038717413302
17;400;10;0;2;15000000000;81472;1725422038727390661
18;400;10;0;2;15000000000;92201;1725422038737395105
19;400;10;0;2;15000000000;118744;1725422038747413122
20;400;10;0;2;15000000000;82096;1725422038757389527
21;400;10;0;2;15000000000;81461;1725422038767428773
22;400;10;0;2;15000000000;167181;1725422038777449918
23;400;10;0;2;15000000000;82275;1725422038787389671
24;400;10;0;2;15000000000;80327;1725422038797386549
25;400;10;0;2;15000000000;139655;1725422038807441512
26;400;10;0;2;15000000000;80769;1725422038817396009
27;400;10;0;2;15000000000;81721;1725422038827397571
28;400;10;0;2;15000000000;111444;1725422038837383261
29;400;10;0;2;15000000000;81735;1725422038847391595
30;400;10;0;2;15000000000;80056;1725422038857397646
31;400;10;0;2;15000000000;89893;1725422038867396573
32;400;10;0;2;15000000000;88436;1725422038877316092
33;400;10;0;2;15000000000;82838;1725422038887330694
34;400;10;0;2;15000000000;82061;1725422038897386688
35;400;10;0;2;15000000000;97108;1725422038907368898
36;400;10;0;2;15000000000;80302;1725422038917387686
37;400;10;0;2;15000000000;81528;1725422038927431026
38;400;10;0;2;15000000000;111896;1725422038937383761
39;400;10;0;2;15000000000;81591;1725422038947437401
40;400;10;0;2;15000000000;80120;1725422038957430788
41;400;10;0;2;15000000000;114358;1725422038967332543
42;400;10;0;2;15000000000;80040;1725422038977362431
43;400;10;0;2;15000000000;81799;1725422038987441046
44;400;10;0;2;15000000000;106975;1725422038997406990
45;400;10;0;2;15000000000;82919;1725422039007363382
46;400;10;0;2;15000000000;79983;1725422039017431137
47;400;10;0;2;15000000000;109099;1725422039027381522
48;400;10;0;2;15000000000;87538;1725422039037366795
49;400;10;0;2;15000000000;81529;1725422039047435297
