Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;15000000000;2221285;1726133842633725515
1;650000;10;0;1;15000000000;2285513;1726133842643729229
2;650000;10;0;1;15000000000;2267739;1726133842653730208
3;650000;10;0;1;15000000000;2097684;1726133842663715593
4;650000;10;0;1;15000000000;1999580;1726133842673690730
5;650000;10;0;1;15000000000;1968690;1726133842683696814
6;650000;10;0;1;15000000000;1901167;1726133842693688991
7;650000;10;0;1;15000000000;1896824;1726133842703692086
8;650000;10;0;1;15000000000;1884084;1726133842713689555
9;650000;10;0;1;15000000000;1897309;1726133842723699667
10;650000;10;0;1;15000000000;1886984;1726133842733694864
11;650000;10;0;1;15000000000;1895065;1726133842743700219
12;650000;10;0;1;15000000000;1880973;1726133842753692453
13;650000;10;0;1;15000000000;2006719;1726133842763652444
14;650000;10;0;1;15000000000;1944086;1726133842773690873
15;650000;10;0;1;15000000000;1951438;1726133842783693944
16;650000;10;0;1;15000000000;1887625;1726133842793690428
17;650000;10;0;1;15000000000;1930922;1726133842803691854
18;650000;10;0;1;15000000000;1884265;1726133842813692914
19;650000;10;0;1;15000000000;1898303;1726133842823691115
20;650000;10;0;1;15000000000;1881658;1726133842833691850
21;650000;10;0;1;15000000000;1898303;1726133842843691351
22;650000;10;0;1;15000000000;1883877;1726133842853685594
23;650000;10;0;1;15000000000;1888871;1726133842863620596
24;650000;10;0;1;15000000000;1880236;1726133842873694058
25;650000;10;0;1;15000000000;1892409;1726133842883700248
26;650000;10;0;1;15000000000;1887907;1726133842893698795
27;650000;10;0;1;15000000000;1912339;1726133842903700880
28;650000;10;0;1;15000000000;1899928;1726133842913695441
29;650000;10;0;1;15000000000;1909950;1726133842923702314
30;650000;10;0;1;15000000000;1921243;1726133842933695073
31;650000;10;0;1;15000000000;1905947;1726133842943698217
32;650000;10;0;1;15000000000;1984434;1726133842953698763
33;650000;10;0;1;15000000000;1918710;1726133842963705869
34;650000;10;0;1;15000000000;1935583;1726133842973695372
35;650000;10;0;1;15000000000;1916820;1726133842983645261
36;650000;10;0;1;15000000000;1895687;1726133842993695077
37;650000;10;0;1;15000000000;1907608;1726133843003701046
38;650000;10;0;1;15000000000;1894553;1726133843013696337
39;650000;10;0;1;15000000000;1917249;1726133843023697145
40;650000;10;0;1;15000000000;1894876;1726133843033699702
41;650000;10;0;1;15000000000;1910890;1726133843043719628
42;650000;10;0;1;15000000000;1970361;1726133843053700710
43;650000;10;0;1;15000000000;1898497;1726133843063697457
44;650000;10;0;1;15000000000;1894673;1726133843073699041
45;650000;10;0;1;15000000000;1914420;1726133843083627250
46;650000;10;0;1;15000000000;1896253;1726133843093699141
47;650000;10;0;1;15000000000;1915637;1726133843103699041
48;650000;10;0;1;15000000000;1896021;1726133843113699131
49;650000;10;0;1;15000000000;1894676;1726133843123632475
