Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;15000000000;39999193;1725425850802794883
1;1000;10;0;2;15000000000;350259;1725425850842638984
2;1000;10;0;2;15000000000;167282;1725425850850809909
3;1000;10;0;2;15000000000;169466;1725425850860831403
4;1000;10;0;2;15000000000;94189;1725425850870778863
5;1000;10;0;2;15000000000;108600;1725425850880669050
6;1000;10;0;2;15000000000;82989;1725425850890716760
7;1000;10;0;2;15000000000;85515;1725425850900697572
8;1000;10;0;2;15000000000;101899;1725425850910734332
9;1000;10;0;2;15000000000;83925;1725425850920722788
10;1000;10;0;2;15000000000;82285;1725425850930728698
11;1000;10;0;2;15000000000;124986;1725425850940755494
12;1000;10;0;2;15000000000;82740;1725425850950767424
13;1000;10;0;2;15000000000;83896;1725425850960770141
14;1000;10;0;2;15000000000;125618;1725425850970754290
15;1000;10;0;2;15000000000;84212;1725425850980728661
16;1000;10;0;2;15000000000;82566;1725425850990766997
17;1000;10;0;2;15000000000;128571;1725425851000751148
18;1000;10;0;2;15000000000;82704;1725425851010702815
19;1000;10;0;2;15000000000;84077;1725425851020774000
20;1000;10;0;2;15000000000;122676;1725425851030753370
21;1000;10;0;2;15000000000;95272;1725425851040720750
22;1000;10;0;2;15000000000;84861;1725425851050727837
23;1000;10;0;2;15000000000;126809;1725425851060762296
24;1000;10;0;2;15000000000;91818;1725425851070667789
25;1000;10;0;2;15000000000;84007;1725425851080768946
26;1000;10;0;2;15000000000;163509;1725425851090787666
27;1000;10;0;2;15000000000;93261;1725425851100626935
28;1000;10;0;2;15000000000;84495;1725425851110700884
29;1000;10;0;2;15000000000;156034;1725425851120803097
30;1000;10;0;2;15000000000;84822;1725425851130703567
31;1000;10;0;2;15000000000;83776;1725425851140724743
32;1000;10;0;2;15000000000;121928;1725425851150751723
33;1000;10;0;2;15000000000;83915;1725425851160731651
34;1000;10;0;2;15000000000;83561;1725425851170729481
35;1000;10;0;2;15000000000;127010;1725425851180697075
36;1000;10;0;2;15000000000;90173;1725425851190699452
37;1000;10;0;2;15000000000;84097;1725425851200722297
38;1000;10;0;2;15000000000;85968;1725425851210739289
39;1000;10;0;2;15000000000;104214;1725425851220717913
40;1000;10;0;2;15000000000;86534;1725425851230700537
41;1000;10;0;2;15000000000;83344;1725425851240770434
42;1000;10;0;2;15000000000;120420;1725425851250751752
43;1000;10;0;2;15000000000;83980;1725425851260740885
44;1000;10;0;2;15000000000;83722;1725425851270724481
45;1000;10;0;2;15000000000;148520;1725425851280755674
46;1000;10;0;2;15000000000;84513;1725425851290698417
47;1000;10;0;2;15000000000;83679;1725425851300727637
48;1000;10;0;2;15000000000;115754;1725425851310748832
49;1000;10;0;2;15000000000;91546;1725425851320656583
