Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;4000000000;13514539;1725433953592347846
1;1000000;10;0;6;4000000000;8953593;1725433953601539461
2;1000000;10;0;6;4000000000;15247441;1725433953606299796
3;1000000;10;0;6;4000000000;5234772;1725433953633399122
4;1000000;10;0;6;4000000000;4002446;1725433953638929658
5;1000000;10;0;6;4000000000;20792446;1725433953651451524
6;1000000;10;0;6;4000000000;19029251;1725433953665618924
7;1000000;10;0;6;4000000000;16800010;1725433953672650429
8;1000000;10;0;6;4000000000;8634677;1725433953685318705
9;1000000;10;0;6;4000000000;7979333;1725433953689763853
10;1000000;10;0;6;4000000000;4142273;1725433953697919512
11;1000000;10;0;6;4000000000;15172229;1725433953706343274
12;1000000;10;0;6;4000000000;4320260;1725433953722006255
13;1000000;10;0;6;4000000000;3981258;1725433953726519050
14;1000000;10;0;6;4000000000;4536376;1725433953736275149
15;1000000;10;0;6;4000000000;4411590;1725433953751472115
16;1000000;10;0;6;4000000000;4542132;1725433953760169108
17;1000000;10;0;6;4000000000;4392579;1725433953766243963
18;1000000;10;0;6;4000000000;4761066;1725433953778706667
19;1000000;10;0;6;4000000000;4166953;1725433953786266027
20;1000000;10;0;6;4000000000;4516437;1725433953796278676
21;1000000;10;0;6;4000000000;10367645;1725433953807980162
22;1000000;10;0;6;4000000000;4481678;1725433953818973183
23;1000000;10;0;6;4000000000;4290906;1725433953826281169
24;1000000;10;0;6;4000000000;11969052;1725433953840187073
25;1000000;10;0;6;4000000000;4086739;1725433953852709792
26;1000000;10;0;6;4000000000;3938360;1725433953856965762
27;1000000;10;0;6;4000000000;8037562;1725433953867615722
28;1000000;10;0;6;4000000000;7499933;1725433953881363650
29;1000000;10;0;6;4000000000;4411125;1725433953889129730
30;1000000;10;0;6;4000000000;4536624;1725433953896244519
31;1000000;10;0;6;4000000000;4250046;1725433953906332993
32;1000000;10;0;6;4000000000;4427332;1725433953916247453
33;1000000;10;0;6;4000000000;4642321;1725433953926246684
34;1000000;10;0;6;4000000000;4710026;1725433953936372372
35;1000000;10;0;6;4000000000;4475009;1725433953946253995
36;1000000;10;0;6;4000000000;4251855;1725433953956265152
37;1000000;10;0;6;4000000000;4255780;1725433953966367393
38;1000000;10;0;6;4000000000;4074391;1725433953976256185
39;1000000;10;0;6;4000000000;4208836;1725433953986249537
40;1000000;10;0;6;4000000000;3986597;1725433953996361874
41;1000000;10;0;6;4000000000;4536866;1725433954006270477
42;1000000;10;0;6;4000000000;4719605;1725433954016245814
43;1000000;10;0;6;4000000000;4297373;1725433954026378012
44;1000000;10;0;6;4000000000;4496780;1725433954036260482
45;1000000;10;0;6;4000000000;4448250;1725433954046249554
46;1000000;10;0;6;4000000000;4278683;1725433954056427074
47;1000000;10;0;6;4000000000;4397688;1725433954066249176
48;1000000;10;0;6;4000000000;4442583;1725433954076247676
49;1000000;10;0;6;4000000000;4445329;1725433954086403052
