Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;10000000000;66908881;1725427978596817667
1;5000;10;0;6;10000000000;374378;1725427978663578122
2;5000;10;0;6;10000000000;88280;1725427978697806931
3;5000;10;0;6;10000000000;91903;1725427978706834602
4;5000;10;0;6;10000000000;128987;1725427978716739887
5;5000;10;0;6;10000000000;163107;1725427978726816493
6;5000;10;0;6;10000000000;121696;1725427978736767403
7;5000;10;0;6;10000000000;152182;1725427978746739734
8;5000;10;0;6;10000000000;132435;1725427978756763186
9;5000;10;0;6;10000000000;119975;1725427978766737897
10;5000;10;0;6;10000000000;101539;1725427978776763358
11;5000;10;0;6;10000000000;140261;1725427978786766584
12;5000;10;0;6;10000000000;96275;1725427978796727867
13;5000;10;0;6;10000000000;90592;1725427978806806502
14;5000;10;0;6;10000000000;136575;1725427978816739358
15;5000;10;0;6;10000000000;99538;1725427978826760854
16;5000;10;0;6;10000000000;100917;1725427978836761703
17;5000;10;0;6;10000000000;145437;1725427978846801759
18;5000;10;0;6;10000000000;96567;1725427978856797615
19;5000;10;0;6;10000000000;99255;1725427978866817923
20;5000;10;0;6;10000000000;112377;1725427978876799989
21;5000;10;0;6;10000000000;128681;1725427978886815757
22;5000;10;0;6;10000000000;94435;1725427978896833074
23;5000;10;0;6;10000000000;106221;1725427978906776551
24;5000;10;0;6;10000000000;127315;1725427978916817841
25;5000;10;0;6;10000000000;93003;1725427978926796211
26;5000;10;0;6;10000000000;92777;1725427978936797416
27;5000;10;0;6;10000000000;126620;1725427978946818889
28;5000;10;0;6;10000000000;90698;1725427978956766769
29;5000;10;0;6;10000000000;90201;1725427978966843101
30;5000;10;0;6;10000000000;128619;1725427978976752575
31;5000;10;0;6;10000000000;91605;1725427978986767452
32;5000;10;0;6;10000000000;90302;1725427978996814004
33;5000;10;0;6;10000000000;126082;1725427979006790082
34;5000;10;0;6;10000000000;124368;1725427979016740117
35;5000;10;0;6;10000000000;82565;1725427979026761619
36;5000;10;0;6;10000000000;125668;1725427979036789553
37;5000;10;0;6;10000000000;91064;1725427979046842246
38;5000;10;0;6;10000000000;90953;1725427979056835063
39;5000;10;0;6;10000000000;125256;1725427979066741127
40;5000;10;0;6;10000000000;90773;1725427979076768198
41;5000;10;0;6;10000000000;90456;1725427979086842223
42;5000;10;0;6;10000000000;126443;1725427979096736606
43;5000;10;0;6;10000000000;91878;1725427979106769239
44;5000;10;0;6;10000000000;91866;1725427979116785564
45;5000;10;0;6;10000000000;121624;1725427979126787996
46;5000;10;0;6;10000000000;94213;1725427979136765378
47;5000;10;0;6;10000000000;90457;1725427979146838650
48;5000;10;0;6;10000000000;129730;1725427979156827601
49;5000;10;0;6;10000000000;99504;1725427979166771795
