Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;15000000000;52169045;1726098970375989564
1;750000;10;0;2;15000000000;5108755;1726098970425606431
2;750000;10;0;2;15000000000;4440582;1726098970428355013
3;750000;10;0;2;15000000000;2340831;1726098970436000295
4;750000;10;0;2;15000000000;2177117;1726098970446023125
5;750000;10;0;2;15000000000;2179698;1726098970456000869
6;750000;10;0;2;15000000000;2167357;1726098970466002167
7;750000;10;0;2;15000000000;2171183;1726098970476000870
8;750000;10;0;2;15000000000;2154666;1726098970486003389
9;750000;10;0;2;15000000000;2173793;1726098970496003457
10;750000;10;0;2;15000000000;2147515;1726098970506004531
11;750000;10;0;2;15000000000;2174937;1726098970515986498
12;750000;10;0;2;15000000000;2169002;1726098970526002677
13;750000;10;0;2;15000000000;2183548;1726098970535983000
14;750000;10;0;2;15000000000;2159693;1726098970546002307
15;750000;10;0;2;15000000000;2181290;1726098970555989355
16;750000;10;0;2;15000000000;2171091;1726098970566002708
17;750000;10;0;2;15000000000;2169044;1726098970576003316
18;750000;10;0;2;15000000000;2185016;1726098970585984022
19;750000;10;0;2;15000000000;2248007;1726098970595926973
20;750000;10;0;2;15000000000;2269442;1726098970606004766
21;750000;10;0;2;15000000000;2300679;1726098970616009007
22;750000;10;0;2;15000000000;2261466;1726098970626041301
23;750000;10;0;2;15000000000;2265652;1726098970636002527
24;750000;10;0;2;15000000000;2167068;1726098970646023555
25;750000;10;0;2;15000000000;2168026;1726098970656003603
26;750000;10;0;2;15000000000;2175157;1726098970666006722
27;750000;10;0;2;15000000000;2346401;1726098970676008894
28;750000;10;0;2;15000000000;2249765;1726098970685936484
29;750000;10;0;2;15000000000;2554553;1726098970695963725
30;750000;10;0;2;15000000000;2507538;1726098970705978586
31;750000;10;0;2;15000000000;2360365;1726098970715935451
32;750000;10;0;2;15000000000;2371870;1726098970725973459
33;750000;10;0;2;15000000000;2546056;1726098970736007296
34;750000;10;0;2;15000000000;2527416;1726098970745939267
35;750000;10;0;2;15000000000;2252594;1726098970755908298
36;750000;10;0;2;15000000000;2316450;1726098970765966592
37;750000;10;0;2;15000000000;2314723;1726098970775934888
38;750000;10;0;2;15000000000;2291766;1726098970786028050
39;750000;10;0;2;15000000000;2341329;1726098970795964489
40;750000;10;0;2;15000000000;2319572;1726098970805977571
41;750000;10;0;2;15000000000;2311024;1726098970816011177
42;750000;10;0;2;15000000000;2308825;1726098970825978145
43;750000;10;0;2;15000000000;2359027;1726098970835968006
44;750000;10;0;2;15000000000;2293803;1726098970845993248
45;750000;10;0;2;15000000000;2394762;1726098970855938777
46;750000;10;0;2;15000000000;2353426;1726098970865953195
47;750000;10;0;2;15000000000;2332317;1726098970875931495
48;750000;10;0;2;15000000000;2223821;1726098970886006924
49;750000;10;0;2;15000000000;2341025;1726098970895983294
