Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;3000000000;477211;1725430366099356477
1;50000;10;0;6;3000000000;515643;1725430366109374338
2;50000;10;0;6;3000000000;696112;1725430366119463002
3;50000;10;0;6;3000000000;536776;1725430366129380078
4;50000;10;0;6;3000000000;595057;1725430366139394556
5;50000;10;0;6;3000000000;653744;1725430366149452399
6;50000;10;0;6;3000000000;611145;1725430366159396093
7;50000;10;0;6;3000000000;604002;1725430366169445388
8;50000;10;0;6;3000000000;694868;1725430366179462706
9;50000;10;0;6;3000000000;583544;1725430366189394008
10;50000;10;0;6;3000000000;638169;1725430366199446526
11;50000;10;0;6;3000000000;601960;1725430366209440788
12;50000;10;0;6;3000000000;586280;1725430366219413431
13;50000;10;0;6;3000000000;300999;1725430366229259041
14;50000;10;0;6;3000000000;295100;1725430366239262141
15;50000;10;0;6;3000000000;297845;1725430366249242787
16;50000;10;0;6;3000000000;216376;1725430366259199634
17;50000;10;0;6;3000000000;272276;1725430366269224622
18;50000;10;0;6;3000000000;406406;1725430366279292105
19;50000;10;0;6;3000000000;333412;1725430366289253542
20;50000;10;0;6;3000000000;272670;1725430366299228289
21;50000;10;0;6;3000000000;466129;1725430366309308355
22;50000;10;0;6;3000000000;421565;1725430366319317877
23;50000;10;0;6;3000000000;403209;1725430366329285049
24;50000;10;0;6;3000000000;517506;1725430366339368383
25;50000;10;0;6;3000000000;338199;1725430366349253223
26;50000;10;0;6;3000000000;296929;1725430366359245474
27;50000;10;0;6;3000000000;500085;1725430366369328279
28;50000;10;0;6;3000000000;283684;1725430366379233324
29;50000;10;0;6;3000000000;277388;1725430366389226234
30;50000;10;0;6;3000000000;498431;1725430366399329722
31;50000;10;0;6;3000000000;277087;1725430366409221228
32;50000;10;0;6;3000000000;288609;1725430366419238124
33;50000;10;0;6;3000000000;447600;1725430366429312388
34;50000;10;0;6;3000000000;265721;1725430366439217834
35;50000;10;0;6;3000000000;240767;1725430366449206526
36;50000;10;0;6;3000000000;418243;1725430366459288079
37;50000;10;0;6;3000000000;285556;1725430366469220794
38;50000;10;0;6;3000000000;238221;1725430366479207908
39;50000;10;0;6;3000000000;251964;1725430366489214582
40;50000;10;0;6;3000000000;284540;1725430366499230655
41;50000;10;0;6;3000000000;269324;1725430366509221903
42;50000;10;0;6;3000000000;312179;1725430366519253891
43;50000;10;0;6;3000000000;439229;1725430366529316681
44;50000;10;0;6;3000000000;341753;1725430366539270689
45;50000;10;0;6;3000000000;359043;1725430366549312153
46;50000;10;0;6;3000000000;302553;1725430366559243799
47;50000;10;0;6;3000000000;253503;1725430366569226793
48;50000;10;0;6;3000000000;248245;1725430366579217384
49;50000;10;0;6;3000000000;313196;1725430366589245388
