Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;5000000000;382687;1725426363522447317
1;1000;10;0;5;5000000000;531102;1725426363531065074
2;1000;10;0;5;5000000000;514437;1725426363541028089
3;1000;10;0;5;5000000000;390752;1725426363550919030
4;1000;10;0;5;5000000000;305117;1725426363560845940
5;1000;10;0;5;5000000000;617694;1725426363571088062
6;1000;10;0;5;5000000000;492036;1725426363581050744
7;1000;10;0;5;5000000000;399164;1725426363590988972
8;1000;10;0;5;5000000000;381629;1725426363600987582
9;1000;10;0;5;5000000000;464975;1725426363610981794
10;1000;10;0;5;5000000000;479985;1725426363621062405
11;1000;10;0;5;5000000000;631282;1725426363631124835
12;1000;10;0;5;5000000000;452420;1725426363640962249
13;1000;10;0;5;5000000000;305708;1725426363650981590
14;1000;10;0;5;5000000000;243375;1725426363663618528
15;1000;10;0;5;5000000000;307905;1725426363670953384
16;1000;10;0;5;5000000000;126704;1725426363680830123
17;1000;10;0;5;5000000000;102268;1725426363690815083
18;1000;10;0;5;5000000000;347441;1725426363700912721
19;1000;10;0;5;5000000000;135962;1725426363710777623
20;1000;10;0;5;5000000000;137791;1725426363720879204
21;1000;10;0;5;5000000000;333389;1725426363730928085
22;1000;10;0;5;5000000000;123137;1725426363740777180
23;1000;10;0;5;5000000000;185783;1725426363750908753
24;1000;10;0;5;5000000000;358669;1725426363760954207
25;1000;10;0;5;5000000000;172272;1725426363770887788
26;1000;10;0;5;5000000000;122625;1725426363780863704
27;1000;10;0;5;5000000000;326371;1725426363790984263
28;1000;10;0;5;5000000000;138887;1725426363800828850
29;1000;10;0;5;5000000000;100437;1725426363810819613
30;1000;10;0;5;5000000000;421625;1725426363821067404
31;1000;10;0;5;5000000000;161696;1725426363830891676
32;1000;10;0;5;5000000000;129920;1725426363840864027
33;1000;10;0;5;5000000000;256001;1725426363850950167
34;1000;10;0;5;5000000000;274690;1725426363860932420
35;1000;10;0;5;5000000000;127883;1725426363870827721
36;1000;10;0;5;5000000000;172828;1725426363880859218
37;1000;10;0;5;5000000000;314580;1725426363890938178
38;1000;10;0;5;5000000000;141789;1725426363900855290
39;1000;10;0;5;5000000000;125334;1725426363910835831
40;1000;10;0;5;5000000000;322934;1725426363920896719
41;1000;10;0;5;5000000000;141874;1725426363930879216
42;1000;10;0;5;5000000000;320639;1725426363945583399
43;1000;10;0;5;5000000000;115382;1725426363950774788
44;1000;10;0;5;5000000000;231746;1725426363960857250
45;1000;10;0;5;5000000000;143117;1725426363970873829
46;1000;10;0;5;5000000000;289737;1725426363980987151
47;1000;10;0;5;5000000000;143694;1725426363990876219
48;1000;10;0;5;5000000000;137720;1725426364000874464
49;1000;10;0;5;5000000000;345244;1725426364011026543
