Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;15000000000;1543312;1725431864121609744
1;500000;10;0;1;15000000000;1819014;1725431864131699333
2;500000;10;0;1;15000000000;1597186;1725431864141662837
3;500000;10;0;1;15000000000;1745669;1725431864151654396
4;500000;10;0;1;15000000000;1379104;1725431864161589094
5;500000;10;0;1;15000000000;1481627;1725431864171619813
6;500000;10;0;1;15000000000;1357835;1725431864181614678
7;500000;10;0;1;15000000000;1318126;1725431864191657703
8;500000;10;0;1;15000000000;1454624;1725431864201620728
9;500000;10;0;1;15000000000;1345080;1725431864211654571
10;500000;10;0;1;15000000000;1311816;1725431864221656248
11;500000;10;0;1;15000000000;1491476;1725431864231646968
12;500000;10;0;1;15000000000;1355304;1725431864241591900
13;500000;10;0;1;15000000000;1380004;1725431864251618851
14;500000;10;0;1;15000000000;1490207;1725431864261593983
15;500000;10;0;1;15000000000;1381220;1725431864271588110
16;500000;10;0;1;15000000000;1276409;1725431864281663142
17;500000;10;0;1;15000000000;1482890;1725431864291627249
18;500000;10;0;1;15000000000;1318749;1725431864301616023
19;500000;10;0;1;15000000000;1293834;1725431864311617379
20;500000;10;0;1;15000000000;1445593;1725431864322010727
21;500000;10;0;1;15000000000;1449515;1725431864331621563
22;500000;10;0;1;15000000000;1301256;1725431864341622182
23;500000;10;0;1;15000000000;1526641;1725431864351607418
24;500000;10;0;1;15000000000;1334912;1725431864361619507
25;500000;10;0;1;15000000000;1312808;1725431864371586982
26;500000;10;0;1;15000000000;1354543;1725431864381618337
27;500000;10;0;1;15000000000;1423814;1725431864391593379
28;500000;10;0;1;15000000000;1304638;1725431864401663182
29;500000;10;0;1;15000000000;1330573;1725431864411657051
30;500000;10;0;1;15000000000;1413088;1725431864421607115
31;500000;10;0;1;15000000000;1327342;1725431864431656974
32;500000;10;0;1;15000000000;1273623;1725431864441654679
33;500000;10;0;1;15000000000;1471920;1725431864451609481
34;500000;10;0;1;15000000000;1310670;1725431864461586916
35;500000;10;0;1;15000000000;1275916;1725431864471661258
36;500000;10;0;1;15000000000;1426794;1725431864481619581
37;500000;10;0;1;15000000000;1354546;1725431864491566555
38;500000;10;0;1;15000000000;1288959;1725431864501660691
39;500000;10;0;1;15000000000;1448370;1725431864511616598
40;500000;10;0;1;15000000000;1319501;1725431864521586703
41;500000;10;0;1;15000000000;1295622;1725431864531664767
42;500000;10;0;1;15000000000;1426024;1725431864541650158
43;500000;10;0;1;15000000000;1346221;1725431864551540777
44;500000;10;0;1;15000000000;1280453;1725431864561588681
45;500000;10;0;1;15000000000;1459746;1725431864571566145
46;500000;10;0;1;15000000000;1316688;1725431864581561233
47;500000;10;0;1;15000000000;1333992;1725431864591616781
48;500000;10;0;1;15000000000;1456554;1725431864601650499
49;500000;10;0;1;15000000000;1373651;1725431864611616214
