Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;10000000000;39725623;1725431838230094691
1;500000;10;0;1;10000000000;3758785;1725431838267820432
2;500000;10;0;1;10000000000;2900780;1725431838270076455
3;500000;10;0;1;10000000000;1700363;1725431838280084220
4;500000;10;0;1;10000000000;1470402;1725431838290101640
5;500000;10;0;1;10000000000;1471535;1725431838300039386
6;500000;10;0;1;10000000000;1337540;1725431838310045876
7;500000;10;0;1;10000000000;1270799;1725431838320007130
8;500000;10;0;1;10000000000;1456255;1725431838330136097
9;500000;10;0;1;10000000000;1327383;1725431838339981861
10;500000;10;0;1;10000000000;1268269;1725431838350031900
11;500000;10;0;1;10000000000;1567767;1725431838360057831
12;500000;10;0;1;10000000000;1329449;1725431838370040540
13;500000;10;0;1;10000000000;1274865;1725431838380008103
14;500000;10;0;1;10000000000;1379406;1725431838390037956
15;500000;10;0;1;10000000000;1372941;1725431838399975023
16;500000;10;0;1;10000000000;1286035;1725431838410010640
17;500000;10;0;1;10000000000;1488934;1725431838420013997
18;500000;10;0;1;10000000000;1405774;1725431838430043417
19;500000;10;0;1;10000000000;1328880;1725431838440008032
20;500000;10;0;1;10000000000;1279655;1725431838450082205
21;500000;10;0;1;10000000000;1439969;1725431838460041171
22;500000;10;0;1;10000000000;1479750;1725431838469972001
23;500000;10;0;1;10000000000;1336172;1725431838480010201
24;500000;10;0;1;10000000000;1506845;1725431838490020267
25;500000;10;0;1;10000000000;1327435;1725431838499947713
26;500000;10;0;1;10000000000;1289222;1725431838510011960
27;500000;10;0;1;10000000000;1465724;1725431838520090952
28;500000;10;0;1;10000000000;1403490;1725431838530049135
29;500000;10;0;1;10000000000;1299976;1725431838540030521
30;500000;10;0;1;10000000000;1382663;1725431838550065541
31;500000;10;0;1;10000000000;1309747;1725431838560011027
32;500000;10;0;1;10000000000;1280235;1725431838570085738
33;500000;10;0;1;10000000000;1418716;1725431838580013262
34;500000;10;0;1;10000000000;1318631;1725431838590013420
35;500000;10;0;1;10000000000;1277021;1725431838600011471
36;500000;10;0;1;10000000000;1418225;1725431838610067444
37;500000;10;0;1;10000000000;1336913;1725431838619983093
38;500000;10;0;1;10000000000;1275964;1725431838630007602
39;500000;10;0;1;10000000000;1421208;1725431838640033861
40;500000;10;0;1;10000000000;1349669;1725431838649988859
41;500000;10;0;1;10000000000;1290372;1725431838660022974
42;500000;10;0;1;10000000000;1535940;1725431838670097776
43;500000;10;0;1;10000000000;1326408;1725431838679945262
44;500000;10;0;1;10000000000;1285059;1725431838690011473
45;500000;10;0;1;10000000000;1404493;1725431838700015117
46;500000;10;0;1;10000000000;1364602;1725431838710010972
47;500000;10;0;1;10000000000;1281050;1725431838720005070
48;500000;10;0;1;10000000000;1395344;1725431838730011071
49;500000;10;0;1;10000000000;1382152;1725431838740034970
