Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;13000000000;42026501;1725420754828505456
1;200;10;0;2;13000000000;303270;1725420754870376977
2;200;10;0;2;13000000000;163755;1725420754878564214
3;200;10;0;2;13000000000;168291;1725420754888596451
4;200;10;0;2;13000000000;132973;1725420754898529178
5;200;10;0;2;13000000000;90861;1725420754908406348
6;200;10;0;2;13000000000;112774;1725420754918486447
7;200;10;0;2;13000000000;86243;1725420754928438707
8;200;10;0;2;13000000000;79007;1725420754938472687
9;200;10;0;2;13000000000;112169;1725420754948485678
10;200;10;0;2;13000000000;81858;1725420754958466861
11;200;10;0;2;13000000000;81195;1725420754968484133
12;200;10;0;2;13000000000;112606;1725420754978445135
13;200;10;0;2;13000000000;83089;1725420754988464013
14;200;10;0;2;13000000000;78816;1725420754998433788
15;200;10;0;2;13000000000;120251;1725420755008486317
16;200;10;0;2;13000000000;79121;1725420755018532911
17;200;10;0;2;13000000000;81608;1725420755028533930
18;200;10;0;2;13000000000;117982;1725420755038489626
19;200;10;0;2;13000000000;82026;1725420755048477469
20;200;10;0;2;13000000000;80089;1725420755058533499
21;200;10;0;2;13000000000;113855;1725420755068520613
22;200;10;0;2;13000000000;114630;1725420755078508228
23;200;10;0;2;13000000000;81792;1725420755088535750
24;200;10;0;2;13000000000;136822;1725420755098528212
25;200;10;0;2;13000000000;83413;1725420755108468118
26;200;10;0;2;13000000000;80038;1725420755118540012
27;200;10;0;2;13000000000;92929;1725420755128498522
28;200;10;0;2;13000000000;115742;1725420755138486619
29;200;10;0;2;13000000000;85615;1725420755148468525
30;200;10;0;2;13000000000;84246;1725420755158498897
31;200;10;0;2;13000000000;112473;1725420755168485457
32;200;10;0;2;13000000000;85903;1725420755178469513
33;200;10;0;2;13000000000;80648;1725420755188490172
34;200;10;0;2;13000000000;113012;1725420755198443276
35;200;10;0;2;13000000000;82088;1725420755208436778
36;200;10;0;2;13000000000;79939;1725420755218539583
37;200;10;0;2;13000000000;111252;1725420755228490181
38;200;10;0;2;13000000000;79885;1725420755238534761
39;200;10;0;2;13000000000;81072;1725420755248535727
40;200;10;0;2;13000000000;114855;1725420755258488726
41;200;10;0;2;13000000000;81114;1725420755268537574
42;200;10;0;2;13000000000;79748;1725420755278538258
43;200;10;0;2;13000000000;112073;1725420755288487027
44;200;10;0;2;13000000000;85564;1725420755298441933
45;200;10;0;2;13000000000;80389;1725420755308532308
46;200;10;0;2;13000000000;110339;1725420755318487575
47;200;10;0;2;13000000000;81634;1725420755328467928
48;200;10;0;2;13000000000;79883;1725420755338538362
49;200;10;0;2;13000000000;113429;1725420755348488859
