Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;2000000000;404086;1725418799584028695
1;10;10;0;5;2000000000;310667;1725418799592999492
2;10;10;0;5;2000000000;330834;1725418799602994504
3;10;10;0;5;2000000000;181334;1725418799612898376
4;10;10;0;5;2000000000;200583;1725418799622913972
5;10;10;0;5;2000000000;274589;1725418799632967849
6;10;10;0;5;2000000000;204190;1725418799642945909
7;10;10;0;5;2000000000;213587;1725418799652941821
8;10;10;0;5;2000000000;179783;1725418799662906781
9;10;10;0;5;2000000000;188080;1725418799672905866
10;10;10;0;5;2000000000;193598;1725418799682913890
11;10;10;0;5;2000000000;175306;1725418799692897785
12;10;10;0;5;2000000000;197617;1725418799702908588
13;10;10;0;5;2000000000;189997;1725418799712950866
14;10;10;0;5;2000000000;196882;1725418799723897155
15;10;10;0;5;2000000000;181283;1725418799732863645
16;10;10;0;5;2000000000;134864;1725418799742903834
17;10;10;0;5;2000000000;161249;1725418799752919792
18;10;10;0;5;2000000000;190193;1725418799762912514
19;10;10;0;5;2000000000;247888;1725418799772946393
20;10;10;0;5;2000000000;246777;1725418799782951509
21;10;10;0;5;2000000000;239151;1725418799792931078
22;10;10;0;5;2000000000;187934;1725418799802896487
23;10;10;0;5;2000000000;190700;1725418799812900492
24;10;10;0;5;2000000000;194618;1725418799822869772
25;10;10;0;5;2000000000;190594;1725418799832917489
26;10;10;0;5;2000000000;188341;1725418799842902568
27;10;10;0;5;2000000000;192861;1725418799852901523
28;10;10;0;5;2000000000;191625;1725418799862909323
29;10;10;0;5;2000000000;169960;1725418799872910277
30;10;10;0;5;2000000000;171661;1725418799882905861
31;10;10;0;5;2000000000;168914;1725418799892909238
32;10;10;0;5;2000000000;183366;1725418799902906132
33;10;10;0;5;2000000000;179747;1725418799912898802
34;10;10;0;5;2000000000;185196;1725418799922917876
35;10;10;0;5;2000000000;193195;1725418799932913555
36;10;10;0;5;2000000000;228781;1725418799942976027
37;10;10;0;5;2000000000;202632;1725418799952907970
38;10;10;0;5;2000000000;191783;1725418799962908423
39;10;10;0;5;2000000000;284574;1725418799972952943
40;10;10;0;5;2000000000;191440;1725418799982900769
41;10;10;0;5;2000000000;184851;1725418799992904130
42;10;10;0;5;2000000000;204799;1725418800002920425
43;10;10;0;5;2000000000;197941;1725418800012914844
44;10;10;0;5;2000000000;193244;1725418800022932495
45;10;10;0;5;2000000000;196159;1725418800032910944
46;10;10;0;5;2000000000;198040;1725418800042918358
47;10;10;0;5;2000000000;196701;1725418800052913876
48;10;10;0;5;2000000000;197646;1725418800062918610
49;10;10;0;5;2000000000;197124;1725418800072920649
