Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;15000000000;68778503;1726099494383913621
1;750000;10;0;4;15000000000;4686213;1726099494450217496
2;750000;10;0;4;15000000000;2246573;1726099494454984518
3;750000;10;0;4;15000000000;2347786;1726099494463877114
4;750000;10;0;4;15000000000;2387033;1726099494473859479
5;750000;10;0;4;15000000000;2553098;1726099494483871714
6;750000;10;0;4;15000000000;2334506;1726099494493897340
7;750000;10;0;4;15000000000;2208900;1726099494503804271
8;750000;10;0;4;15000000000;2400681;1726099494513919497
9;750000;10;0;4;15000000000;2293063;1726099494523802287
10;750000;10;0;4;15000000000;2277297;1726099494533871816
11;750000;10;0;4;15000000000;2549180;1726099494543920906
12;750000;10;0;4;15000000000;2265250;1726099494553946445
13;750000;10;0;4;15000000000;2195662;1726099494563949060
14;750000;10;0;4;15000000000;2313710;1726099494573886050
15;750000;10;0;4;15000000000;2285308;1726099494583876799
16;750000;10;0;4;15000000000;2269705;1726099494593998724
17;750000;10;0;4;15000000000;2385869;1726099494603908828
18;750000;10;0;4;15000000000;2329975;1726099494668868833
19;750000;10;0;4;15000000000;2263737;1726099494673952360
20;750000;10;0;4;15000000000;2203991;1726099494683946925
21;750000;10;0;4;15000000000;2175166;1726099494693922823
22;750000;10;0;4;15000000000;2396244;1726099494703940678
23;750000;10;0;4;15000000000;2407059;1726099494713883213
24;750000;10;0;4;15000000000;2204668;1726099494723872427
25;750000;10;0;4;15000000000;2355358;1726099494733942126
26;750000;10;0;4;15000000000;2318967;1726099494743907599
27;750000;10;0;4;15000000000;2205930;1726099494753930469
28;750000;10;0;4;15000000000;2427547;1726099494763942570
29;750000;10;0;4;15000000000;2290676;1726099494774005606
30;750000;10;0;4;15000000000;2298576;1726099494783951104
31;750000;10;0;4;15000000000;2344138;1726099494793988797
32;750000;10;0;4;15000000000;2308239;1726099494803909847
33;750000;10;0;4;15000000000;2177526;1726099494813936669
34;750000;10;0;4;15000000000;2490037;1726099494823953659
35;750000;10;0;4;15000000000;2315796;1726099494833882989
36;750000;10;0;4;15000000000;2226786;1726099494843801135
37;750000;10;0;4;15000000000;2304967;1726099494853937719
38;750000;10;0;4;15000000000;2311201;1726099494863909944
39;750000;10;0;4;15000000000;2301100;1726099494873916623
40;750000;10;0;4;15000000000;2345546;1726099494883910931
41;750000;10;0;4;15000000000;2396191;1726099494893953328
42;750000;10;0;4;15000000000;2272339;1726099494903919845
43;750000;10;0;4;15000000000;2234407;1726099494913939881
44;750000;10;0;4;15000000000;2318369;1726099494923910957
45;750000;10;0;4;15000000000;2308371;1726099494933891079
46;750000;10;0;4;15000000000;2369814;1726099494943955780
47;750000;10;0;4;15000000000;2272323;1726099494953974438
48;750000;10;0;4;15000000000;2320534;1726099494963883139
49;750000;10;0;4;15000000000;2184079;1726099494973917238
