Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;10000000000;66927602;1725418914759490759
1;10;10;0;5;10000000000;274484;1725418914826283105
2;10;10;0;5;10000000000;79557;1725418914829518626
3;10;10;0;5;10000000000;78376;1725418914839515964
4;10;10;0;5;10000000000;79281;1725418914849515460
5;10;10;0;5;10000000000;78089;1725418914859516336
6;10;10;0;5;10000000000;153933;1725418914869540123
7;10;10;0;5;10000000000;96166;1725418914879409652
8;10;10;0;5;10000000000;130820;1725418914889486711
9;10;10;0;5;10000000000;77967;1725418914899483296
10;10;10;0;5;10000000000;80260;1725418914909482304
11;10;10;0;5;10000000000;114809;1725418914919438472
12;10;10;0;5;10000000000;82336;1725418914929399150
13;10;10;0;5;10000000000;78719;1725418914939449236
14;10;10;0;5;10000000000;118787;1725418914949511663
15;10;10;0;5;10000000000;83641;1725418914959446425
16;10;10;0;5;10000000000;78105;1725418914969518414
17;10;10;0;5;10000000000;121985;1725418914979517142
18;10;10;0;5;10000000000;79275;1725418914989450541
19;10;10;0;5;10000000000;86331;1725418914999452739
20;10;10;0;5;10000000000;93364;1725418915009485904
21;10;10;0;5;10000000000;109987;1725418915019467090
22;10;10;0;5;10000000000;79377;1725418915029521948
23;10;10;0;5;10000000000;79082;1725418915039481021
24;10;10;0;5;10000000000;133201;1725418915049516409
25;10;10;0;5;10000000000;80365;1725418915059451152
26;10;10;0;5;10000000000;79525;1725418915069478275
27;10;10;0;5;10000000000;132783;1725418915079486857
28;10;10;0;5;10000000000;85202;1725418915089424824
29;10;10;0;5;10000000000;79575;1725418915099478630
30;10;10;0;5;10000000000;112434;1725418915109473634
31;10;10;0;5;10000000000;89721;1725418915119456327
32;10;10;0;5;10000000000;77622;1725418915129447065
33;10;10;0;5;10000000000;109386;1725418915139468478
34;10;10;0;5;10000000000;78552;1725418915149525951
35;10;10;0;5;10000000000;79640;1725418915159520013
36;10;10;0;5;10000000000;116537;1725418915169474874
37;10;10;0;5;10000000000;79620;1725418915179499519
38;10;10;0;5;10000000000;77976;1725418915189519086
39;10;10;0;5;10000000000;113342;1725418915199497793
40;10;10;0;5;10000000000;78348;1725418915209486168
41;10;10;0;5;10000000000;79081;1725418915219516406
42;10;10;0;5;10000000000;111581;1725418915229500520
43;10;10;0;5;10000000000;79459;1725418915239489495
44;10;10;0;5;10000000000;77964;1725418915249517454
45;10;10;0;5;10000000000;111527;1725418915259496149
46;10;10;0;5;10000000000;87681;1725418915269378440
47;10;10;0;5;10000000000;79775;1725418915279451061
48;10;10;0;5;10000000000;114755;1725418915289509145
49;10;10;0;5;10000000000;87601;1725418915299414058
