Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;8000000000;75313977;1725418113468693056
1;10;10;0;1;8000000000;370045;1725418113543835156
2;10;10;0;1;8000000000;98316;1725418113548713867
3;10;10;0;1;8000000000;80818;1725418113558701182
4;10;10;0;1;8000000000;199679;1725418113568686008
5;10;10;0;1;8000000000;106549;1725418113578620501
6;10;10;0;1;8000000000;96303;1725418113588601190
7;10;10;0;1;8000000000;78671;1725418113598662877
8;10;10;0;1;8000000000;118663;1725418113608583540
9;10;10;0;1;8000000000;79472;1725418113618642326
10;10;10;0;1;8000000000;81989;1725418113628633458
11;10;10;0;1;8000000000;118522;1725418113638692723
12;10;10;0;1;8000000000;81839;1725418113648659090
13;10;10;0;1;8000000000;80345;1725418113658663722
14;10;10;0;1;8000000000;116763;1725418113668654378
15;10;10;0;1;8000000000;80656;1725418113678703184
16;10;10;0;1;8000000000;81600;1725418113688697375
17;10;10;0;1;8000000000;120200;1725418113698622083
18;10;10;0;1;8000000000;82805;1725418113708697274
19;10;10;0;1;8000000000;80284;1725418113718700495
20;10;10;0;1;8000000000;178138;1725418113728716487
21;10;10;0;1;8000000000;79886;1725418113738637117
22;10;10;0;1;8000000000;83872;1725418113748661192
23;10;10;0;1;8000000000;116200;1725418113758676811
24;10;10;0;1;8000000000;96184;1725418113768643733
25;10;10;0;1;8000000000;80210;1725418113778662482
26;10;10;0;1;8000000000;80237;1725418113788633532
27;10;10;0;1;8000000000;145646;1725418113798716412
28;10;10;0;1;8000000000;81180;1725418113808635246
29;10;10;0;1;8000000000;79126;1725418113818663734
30;10;10;0;1;8000000000;161068;1725418113828677955
31;10;10;0;1;8000000000;79901;1725418113838663845
32;10;10;0;1;8000000000;78894;1725418113848702192
33;10;10;0;1;8000000000;117002;1725418113858698221
34;10;10;0;1;8000000000;86572;1725418113868611266
35;10;10;0;1;8000000000;78008;1725418113878708272
36;10;10;0;1;8000000000;115977;1725418113888615217
37;10;10;0;1;8000000000;85985;1725418113898565477
38;10;10;0;1;8000000000;79493;1725418113908606506
39;10;10;0;1;8000000000;113703;1725418113918631307
40;10;10;0;1;8000000000;78898;1725418113928649046
41;10;10;0;1;8000000000;80748;1725418113938705759
42;10;10;0;1;8000000000;112032;1725418113948656879
43;10;10;0;1;8000000000;80599;1725418113958676351
44;10;10;0;1;8000000000;79104;1725418113968660528
45;10;10;0;1;8000000000;110868;1725418113978684814
46;10;10;0;1;8000000000;80133;1725418113988660823
47;10;10;0;1;8000000000;80616;1725418113998665122
48;10;10;0;1;8000000000;110562;1725418114008688468
49;10;10;0;1;8000000000;81053;1725418114018640607
