Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;8000000000;20708845;1726131119627262257
1;350000;10;0;4;8000000000;2408343;1726131119646762975
2;350000;10;0;4;8000000000;1988084;1726131119648145217
3;350000;10;0;4;8000000000;1176005;1726131119657333080
4;350000;10;0;4;8000000000;1134584;1726131119667341628
5;350000;10;0;4;8000000000;965239;1726131119677223971
6;350000;10;0;4;8000000000;930579;1726131119687302051
7;350000;10;0;4;8000000000;917025;1726131119697298793
8;350000;10;0;4;8000000000;924007;1726131119707299992
9;350000;10;0;4;8000000000;916467;1726131119717301799
10;350000;10;0;4;8000000000;920226;1726131119727298653
11;350000;10;0;4;8000000000;917950;1726131119737295401
12;350000;10;0;4;8000000000;926582;1726131119747300525
13;350000;10;0;4;8000000000;915173;1726131119757303186
14;350000;10;0;4;8000000000;922980;1726131119767298037
15;350000;10;0;4;8000000000;920778;1726131119777301719
16;350000;10;0;4;8000000000;925321;1726131119787303716
17;350000;10;0;4;8000000000;917978;1726131119797303394
18;350000;10;0;4;8000000000;969442;1726131119807299454
19;350000;10;0;4;8000000000;917304;1726131119817298609
20;350000;10;0;4;8000000000;928195;1726131119827300972
21;350000;10;0;4;8000000000;919947;1726131119837303004
22;350000;10;0;4;8000000000;974757;1726131119847313268
23;350000;10;0;4;8000000000;941335;1726131119857302465
24;350000;10;0;4;8000000000;937664;1726131119867314701
25;350000;10;0;4;8000000000;924891;1726131119877303109
26;350000;10;0;4;8000000000;975746;1726131119887262219
27;350000;10;0;4;8000000000;920369;1726131119897303337
28;350000;10;0;4;8000000000;966645;1726131119907302838
29;350000;10;0;4;8000000000;918019;1726131119917303360
30;350000;10;0;4;8000000000;928496;1726131119927304355
31;350000;10;0;4;8000000000;917719;1726131119937304570
32;350000;10;0;4;8000000000;925260;1726131119947304468
33;350000;10;0;4;8000000000;916296;1726131119957265143
34;350000;10;0;4;8000000000;937390;1726131119967304380
35;350000;10;0;4;8000000000;917006;1726131119977308899
36;350000;10;0;4;8000000000;928929;1726131119987305034
37;350000;10;0;4;8000000000;919009;1726131119997304840
38;350000;10;0;4;8000000000;914018;1726131120007308133
39;350000;10;0;4;8000000000;913559;1726131120017307131
40;350000;10;0;4;8000000000;924071;1726131120027306125
41;350000;10;0;4;8000000000;920557;1726131120037306982
42;350000;10;0;4;8000000000;899700;1726131120047314525
43;350000;10;0;4;8000000000;895260;1726131120057314934
44;350000;10;0;4;8000000000;908242;1726131120067313528
45;350000;10;0;4;8000000000;896187;1726131120077318666
46;350000;10;0;4;8000000000;897018;1726131120087323909
47;350000;10;0;4;8000000000;890766;1726131120097314043
48;350000;10;0;4;8000000000;932560;1726131120107315033
49;350000;10;0;4;8000000000;920040;1726131120117316588
