Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;13000000000;26558529;1726138864121616440
1;850000;10;0;6;13000000000;5350728;1726138864145377205
2;850000;10;0;6;13000000000;2757365;1726138864151627558
3;850000;10;0;6;13000000000;2777654;1726138864161684770
4;850000;10;0;6;13000000000;2697148;1726138864171600237
5;850000;10;0;6;13000000000;2478599;1726138864181641325
6;850000;10;0;6;13000000000;2441784;1726138864191641942
7;850000;10;0;6;13000000000;2433353;1726138864201643818
8;850000;10;0;6;13000000000;2442084;1726138864211645654
9;850000;10;0;6;13000000000;2434660;1726138864221644018
10;850000;10;0;6;13000000000;2434032;1726138864231643656
11;850000;10;0;6;13000000000;2436737;1726138864241643791
12;850000;10;0;6;13000000000;2440208;1726138864251644224
13;850000;10;0;6;13000000000;2436089;1726138864261644017
14;850000;10;0;6;13000000000;2514492;1726138864271643846
15;850000;10;0;6;13000000000;2446829;1726138864281644634
16;850000;10;0;6;13000000000;2457513;1726138864291648573
17;850000;10;0;6;13000000000;2491139;1726138864301651163
18;850000;10;0;6;13000000000;2453864;1726138864311658472
19;850000;10;0;6;13000000000;2433045;1726138864321651259
20;850000;10;0;6;13000000000;2421984;1726138864331646710
21;850000;10;0;6;13000000000;2505098;1726138864341608157
22;850000;10;0;6;13000000000;2488814;1726138864351653994
23;850000;10;0;6;13000000000;2533635;1726138864361653446
24;850000;10;0;6;13000000000;2497697;1726138864371657448
25;850000;10;0;6;13000000000;2562378;1726138864381654265
26;850000;10;0;6;13000000000;2459694;1726138864391668222
27;850000;10;0;6;13000000000;2462010;1726138864401643969
28;850000;10;0;6;13000000000;2480342;1726138864411608826
29;850000;10;0;6;13000000000;2480883;1726138864421646760
30;850000;10;0;6;13000000000;2458446;1726138864431648458
31;850000;10;0;6;13000000000;2450048;1726138864441648092
32;850000;10;0;6;13000000000;2439383;1726138864451648929
33;850000;10;0;6;13000000000;2444299;1726138864461648322
34;850000;10;0;6;13000000000;2438096;1726138864471649027
35;850000;10;0;6;13000000000;2439384;1726138864481590977
36;850000;10;0;6;13000000000;2444035;1726138864491650779
37;850000;10;0;6;13000000000;2386602;1726138864501660087
38;850000;10;0;6;13000000000;2424459;1726138864511656589
39;850000;10;0;6;13000000000;2389419;1726138864521656810
40;850000;10;0;6;13000000000;2390402;1726138864531656246
41;850000;10;0;6;13000000000;2412684;1726138864541658620
42;850000;10;0;6;13000000000;2393607;1726138864551660803
43;850000;10;0;6;13000000000;2384151;1726138864561658004
44;850000;10;0;6;13000000000;2419741;1726138864571657180
45;850000;10;0;6;13000000000;2411133;1726138864581658762
46;850000;10;0;6;13000000000;2422781;1726138864591652983
47;850000;10;0;6;13000000000;2389976;1726138864601659153
48;850000;10;0;6;13000000000;2393382;1726138864611662357
49;850000;10;0;6;13000000000;2386617;1726138864621659253
