Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;3000000000;201204;1725419026648061913
1;10;10;0;6;3000000000;378465;1725419026658167624
2;10;10;0;6;3000000000;504547;1725419026668181034
3;10;10;0;6;3000000000;411380;1725419026678073637
4;10;10;0;6;3000000000;310186;1725419026688064069
5;10;10;0;6;3000000000;316882;1725419026698084196
6;10;10;0;6;3000000000;395184;1725419026708165259
7;10;10;0;6;3000000000;223725;1725419026718024199
8;10;10;0;6;3000000000;421874;1725419026730690130
9;10;10;0;6;3000000000;390696;1725419026738145777
10;10;10;0;6;3000000000;188823;1725419026748003987
11;10;10;0;6;3000000000;239226;1725419026758028626
12;10;10;0;6;3000000000;339788;1725419026768135923
13;10;10;0;6;3000000000;397453;1725419026778153297
14;10;10;0;6;3000000000;388305;1725419026788104674
15;10;10;0;6;3000000000;387599;1725419026798149383
16;10;10;0;6;3000000000;397327;1725419026808149996
17;10;10;0;6;3000000000;319205;1725419026818073704
18;10;10;0;6;3000000000;389286;1725419026828167277
19;10;10;0;6;3000000000;411252;1725419026838175629
20;10;10;0;6;3000000000;317774;1725419026848084620
21;10;10;0;6;3000000000;402101;1725419026858188210
22;10;10;0;6;3000000000;417022;1725419026868186055
23;10;10;0;6;3000000000;316810;1725419026878107162
24;10;10;0;6;3000000000;416200;1725419026888175567
25;10;10;0;6;3000000000;196293;1725419026898017112
26;10;10;0;6;3000000000;150406;1725419026907988877
27;10;10;0;6;3000000000;377143;1725419026918168195
28;10;10;0;6;3000000000;179682;1725419026928010926
29;10;10;0;6;3000000000;155086;1725419026937993847
30;10;10;0;6;3000000000;377983;1725419026948136566
31;10;10;0;6;3000000000;260654;1725419026958065193
32;10;10;0;6;3000000000;115733;1725419026967962139
33;10;10;0;6;3000000000;260322;1725419026978077447
34;10;10;0;6;3000000000;142022;1725419026987984083
35;10;10;0;6;3000000000;153178;1725419026997989117
36;10;10;0;6;3000000000;368322;1725419027009235594
37;10;10;0;6;3000000000;161622;1725419027017998190
38;10;10;0;6;3000000000;125419;1725419027027980493
39;10;10;0;6;3000000000;265512;1725419027039247872
40;10;10;0;6;3000000000;118954;1725419027047965388
41;10;10;0;6;3000000000;118780;1725419027057980434
42;10;10;0;6;3000000000;347066;1725419027071007132
43;10;10;0;6;3000000000;137125;1725419027077982032
44;10;10;0;6;3000000000;166065;1725419027087991078
45;10;10;0;6;3000000000;205550;1725419027098016273
46;10;10;0;6;3000000000;198624;1725419027108032895
47;10;10;0;6;3000000000;206552;1725419027118017196
48;10;10;0;6;3000000000;419299;1725419027128125677
49;10;10;0;6;3000000000;205521;1725419027138041322
