Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;2000000000;3405683;1725433923768297127
1;1000000;10;0;6;2000000000;3468811;1725433923778322793
2;1000000;10;0;6;2000000000;3276011;1725433923788248645
3;1000000;10;0;6;2000000000;3516920;1725433923798379315
4;1000000;10;0;6;2000000000;3617986;1725433923808395101
5;1000000;10;0;6;2000000000;3451313;1725433923818261260
6;1000000;10;0;6;2000000000;3608477;1725433923828316701
7;1000000;10;0;6;2000000000;3514533;1725433923838289655
8;1000000;10;0;6;2000000000;3603682;1725433923848334378
9;1000000;10;0;6;2000000000;3200856;1725433923858259798
10;1000000;10;0;6;2000000000;3765632;1725433923868247002
11;1000000;10;0;6;2000000000;3321813;1725433923878258942
12;1000000;10;0;6;2000000000;3520017;1725433923888272850
13;1000000;10;0;6;2000000000;3659809;1725433923898269202
14;1000000;10;0;6;2000000000;3479385;1725433923908269422
15;1000000;10;0;6;2000000000;3497183;1725433923918282151
16;1000000;10;0;6;2000000000;3582823;1725433923928268855
17;1000000;10;0;6;2000000000;3499582;1725433923938273070
18;1000000;10;0;6;2000000000;3484339;1725433923948261645
19;1000000;10;0;6;2000000000;3601696;1725433923958281377
20;1000000;10;0;6;2000000000;3611529;1725433923968270639
21;1000000;10;0;6;2000000000;3566916;1725433923978280223
22;1000000;10;0;6;2000000000;3615423;1725433923988280696
23;1000000;10;0;6;2000000000;3579106;1725433923998273901
24;1000000;10;0;6;2000000000;3626825;1725433924008272305
25;1000000;10;0;6;2000000000;3589585;1725433924018273139
26;1000000;10;0;6;2000000000;3636608;1725433924028277145
27;1000000;10;0;6;2000000000;3581426;1725433924038280209
28;1000000;10;0;6;2000000000;3642966;1725433924048281799
29;1000000;10;0;6;2000000000;3589880;1725433924058279533
30;1000000;10;0;6;2000000000;3673849;1725433924068276055
31;1000000;10;0;6;2000000000;3864539;1725433924078279686
32;1000000;10;0;6;2000000000;3484622;1725433924088269893
33;1000000;10;0;6;2000000000;3628705;1725433924098259620
34;1000000;10;0;6;2000000000;3790915;1725433924108273059
35;1000000;10;0;6;2000000000;3532339;1725433924118274433
36;1000000;10;0;6;2000000000;3609933;1725433924128272875
37;1000000;10;0;6;2000000000;3568692;1725433924138272638
38;1000000;10;0;6;2000000000;3579786;1725433924148267805
39;1000000;10;0;6;2000000000;3583404;1725433924158278131
40;1000000;10;0;6;2000000000;3587786;1725433924168266410
41;1000000;10;0;6;2000000000;3463501;1725433924178266805
42;1000000;10;0;6;2000000000;3562372;1725433924188280487
43;1000000;10;0;6;2000000000;3321292;1725433924198274102
44;1000000;10;0;6;2000000000;3343175;1725433924208275384
45;1000000;10;0;6;2000000000;3441269;1725433924218232837
46;1000000;10;0;6;2000000000;3442373;1725433924228264318
47;1000000;10;0;6;2000000000;3527454;1725433924238355411
48;1000000;10;0;6;2000000000;3344050;1725433924248232256
49;1000000;10;0;6;2000000000;3413406;1725433924258275954
