Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;4000000000;1692663;1725431925615230359
1;500000;10;0;2;4000000000;1776004;1725431925625246813
2;500000;10;0;2;4000000000;1710221;1725431925635171551
3;500000;10;0;2;4000000000;1602057;1725431925645287011
4;500000;10;0;2;4000000000;1423996;1725431925655167492
5;500000;10;0;2;4000000000;1547229;1725431925665194765
6;500000;10;0;2;4000000000;1402937;1725431925675146796
7;500000;10;0;2;4000000000;1378602;1725431925685166714
8;500000;10;0;2;4000000000;1537469;1725431925695190221
9;500000;10;0;2;4000000000;1389902;1725431925705115805
10;500000;10;0;2;4000000000;1372415;1725431925715165033
11;500000;10;0;2;4000000000;1505923;1725431925725184032
12;500000;10;0;2;4000000000;1531550;1725431925735156063
13;500000;10;0;2;4000000000;1388741;1725431925745076025
14;500000;10;0;2;4000000000;1542927;1725431925755188402
15;500000;10;0;2;4000000000;1392342;1725431925765144862
16;500000;10;0;2;4000000000;1382868;1725431925775145427
17;500000;10;0;2;4000000000;1540127;1725431925785134766
18;500000;10;0;2;4000000000;1394229;1725431925795146003
19;500000;10;0;2;4000000000;1366420;1725431925805168092
20;500000;10;0;2;4000000000;1565195;1725431925815183150
21;500000;10;0;2;4000000000;1379558;1725431925825145816
22;500000;10;0;2;4000000000;1390551;1725431925835167575
23;500000;10;0;2;4000000000;1545108;1725431925845827931
24;500000;10;0;2;4000000000;1408637;1725431925855143276
25;500000;10;0;2;4000000000;1369001;1725431925865167652
26;500000;10;0;2;4000000000;1570372;1725431925875178174
27;500000;10;0;2;4000000000;1444303;1725431925885146577
28;500000;10;0;2;4000000000;1394098;1725431925895254915
29;500000;10;0;2;4000000000;1426856;1725431925905175760
30;500000;10;0;2;4000000000;1481697;1725431925915116557
31;500000;10;0;2;4000000000;1383913;1725431925925144238
32;500000;10;0;2;4000000000;1418380;1725431925935162661
33;500000;10;0;2;4000000000;1489264;1725431925945092894
34;500000;10;0;2;4000000000;1398694;1725431925955144177
35;500000;10;0;2;4000000000;1368168;1725431925965166030
36;500000;10;0;2;4000000000;1507265;1725431925975182921
37;500000;10;0;2;4000000000;1371224;1725431925985112672
38;500000;10;0;2;4000000000;1381745;1725431925995170519
39;500000;10;0;2;4000000000;1502078;1725431926005213962
40;500000;10;0;2;4000000000;1401218;1725431926015171734
41;500000;10;0;2;4000000000;1350968;1725431926025169908
42;500000;10;0;2;4000000000;1572131;1725431926035182727
43;500000;10;0;2;4000000000;1382450;1725431926045176365
44;500000;10;0;2;4000000000;1368290;1725431926055170508
45;500000;10;0;2;4000000000;1488623;1725431926065204035
46;500000;10;0;2;4000000000;1385077;1725431926075144972
47;500000;10;0;2;4000000000;1340689;1725431926085169614
48;500000;10;0;2;4000000000;1607862;1725431926095219606
49;500000;10;0;2;4000000000;1382685;1725431926105116832
