Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;3000000000;2521269;1726097304489122675
1;650000;10;0;2;3000000000;2852830;1726097304499197259
2;650000;10;0;2;3000000000;2440810;1726097304509112207
3;650000;10;0;2;3000000000;2240815;1726097304519009447
4;650000;10;0;2;3000000000;2519590;1726097304529074882
5;650000;10;0;2;3000000000;2255769;1726097304539024282
6;650000;10;0;2;3000000000;2233622;1726097304549009765
7;650000;10;0;2;3000000000;2218697;1726097304559002262
8;650000;10;0;2;3000000000;2261737;1726097304568956015
9;650000;10;0;2;3000000000;2223524;1726097304579008144
10;650000;10;0;2;3000000000;2344911;1726097304589014254
11;650000;10;0;2;3000000000;2361532;1726097304599020213
12;650000;10;0;2;3000000000;2368722;1726097304609008883
13;650000;10;0;2;3000000000;2352500;1726097304618999770
14;650000;10;0;2;3000000000;2455343;1726097304629066114
15;650000;10;0;2;3000000000;2430104;1726097304639054027
16;650000;10;0;2;3000000000;2364468;1726097304649054156
17;650000;10;0;2;3000000000;2382710;1726097304659082610
18;650000;10;0;2;3000000000;2377512;1726097304668922006
19;650000;10;0;2;3000000000;2359717;1726097304679028376
20;650000;10;0;2;3000000000;2661379;1726097304689157987
21;650000;10;0;2;3000000000;2341657;1726097304699024399
22;650000;10;0;2;3000000000;2376397;1726097304709009183
23;650000;10;0;2;3000000000;2569188;1726097304719097848
24;650000;10;0;2;3000000000;2374948;1726097304728945155
25;650000;10;0;2;3000000000;2362931;1726097304739001701
26;650000;10;0;2;3000000000;2504135;1726097304749057721
27;650000;10;0;2;3000000000;2386605;1726097304759027875
28;650000;10;0;2;3000000000;2378039;1726097304769034310
29;650000;10;0;2;3000000000;2658093;1726097304779025956
30;650000;10;0;2;3000000000;2408837;1726097304789041639
31;650000;10;0;2;3000000000;2351555;1726097304799029840
32;650000;10;0;2;3000000000;2579761;1726097304809022238
33;650000;10;0;2;3000000000;2394519;1726097304819079258
34;650000;10;0;2;3000000000;2363936;1726097304829038562
35;650000;10;0;2;3000000000;2401478;1726097304839016662
36;650000;10;0;2;3000000000;2393453;1726097304849002953
37;650000;10;0;2;3000000000;2348563;1726097304859007832
38;650000;10;0;2;3000000000;2285448;1726097304868986035
39;650000;10;0;2;3000000000;2367636;1726097304879038761
40;650000;10;0;2;3000000000;2283797;1726097304888934783
41;650000;10;0;2;3000000000;2250185;1726097304898982005
42;650000;10;0;2;3000000000;2368651;1726097304909047607
43;650000;10;0;2;3000000000;2269113;1726097304918957861
44;650000;10;0;2;3000000000;2343910;1726097304928988561
45;650000;10;0;2;3000000000;2458476;1726097304939088976
46;650000;10;0;2;3000000000;2357291;1726097304948987889
47;650000;10;0;2;3000000000;2347826;1726097304958987168
48;650000;10;0;2;3000000000;2477810;1726097304969063112
49;650000;10;0;2;3000000000;2351292;1726097304978988624
