Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;3000000000;260973;1725419829934019483
1;100;10;0;4;3000000000;262518;1725419829943982413
2;100;10;0;4;3000000000;290936;1725419829954007530
3;100;10;0;4;3000000000;227744;1725419829963899168
4;100;10;0;4;3000000000;181628;1725419829973956496
5;100;10;0;4;3000000000;159460;1725419829984395285
6;100;10;0;4;3000000000;153112;1725419829993932556
7;100;10;0;4;3000000000;96471;1725419830003858200
8;100;10;0;4;3000000000;107658;1725419830013869543
9;100;10;0;4;3000000000;164740;1725419830023902878
10;100;10;0;4;3000000000;96483;1725419830033894676
11;100;10;0;4;3000000000;109965;1725419830045040296
12;100;10;0;4;3000000000;157665;1725419830053851470
13;100;10;0;4;3000000000;97737;1725419830063859173
14;100;10;0;4;3000000000;103903;1725419830073897900
15;100;10;0;4;3000000000;186672;1725419830083873358
16;100;10;0;4;3000000000;101144;1725419830093896235
17;100;10;0;4;3000000000;89805;1725419830103859721
18;100;10;0;4;3000000000;174897;1725419830113864730
19;100;10;0;4;3000000000;91753;1725419830123853547
20;100;10;0;4;3000000000;90054;1725419830133891485
21;100;10;0;4;3000000000;169081;1725419830143870615
22;100;10;0;4;3000000000;86294;1725419830153800389
23;100;10;0;4;3000000000;91143;1725419830163861530
24;100;10;0;4;3000000000;171643;1725419830173950662
25;100;10;0;4;3000000000;93123;1725419830183857339
26;100;10;0;4;3000000000;88701;1725419830193890246
27;100;10;0;4;3000000000;163389;1725419830203878122
28;100;10;0;4;3000000000;97427;1725419830213884919
29;100;10;0;4;3000000000;90077;1725419830223855707
30;100;10;0;4;3000000000;164506;1725419830233861898
31;100;10;0;4;3000000000;93249;1725419830243855931
32;100;10;0;4;3000000000;89272;1725419830253879066
33;100;10;0;4;3000000000;169663;1725419830263913172
34;100;10;0;4;3000000000;127313;1725419830273915379
35;100;10;0;4;3000000000;100800;1725419830283866417
36;100;10;0;4;3000000000;183631;1725419830294598657
37;100;10;0;4;3000000000;167359;1725419830303911064
38;100;10;0;4;3000000000;124549;1725419830313910590
39;100;10;0;4;3000000000;159084;1725419830323894787
40;100;10;0;4;3000000000;166341;1725419830333918951
41;100;10;0;4;3000000000;118505;1725419830343869490
42;100;10;0;4;3000000000;195341;1725419830353913006
43;100;10;0;4;3000000000;167339;1725419830363875551
44;100;10;0;4;3000000000;115775;1725419830373872196
45;100;10;0;4;3000000000;106388;1725419830383866631
46;100;10;0;4;3000000000;168578;1725419830393916519
47;100;10;0;4;3000000000;148322;1725419830403892347
48;100;10;0;4;3000000000;98438;1725419830413887445
49;100;10;0;4;3000000000;170588;1725419830423904435
