Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;15000000000;27119812;1726136913107123713
1;750000;10;0;5;15000000000;4831608;1726136913131746922
2;750000;10;0;5;15000000000;2417112;1726136913137119384
3;750000;10;0;5;15000000000;2524373;1726136913147187715
4;750000;10;0;5;15000000000;2321066;1726136913157147835
5;750000;10;0;5;15000000000;2230439;1726136913167149384
6;750000;10;0;5;15000000000;2176103;1726136913249196407
7;750000;10;0;5;15000000000;2165938;1726136913257152167
8;750000;10;0;5;15000000000;2114315;1726136913267162675
9;750000;10;0;5;15000000000;2141432;1726136913277160831
10;750000;10;0;5;15000000000;2118467;1726136913287160661
11;750000;10;0;5;15000000000;2105659;1726136913297161058
12;750000;10;0;5;15000000000;2146167;1726136913307160583
13;750000;10;0;5;15000000000;2107072;1726136913317162659
14;750000;10;0;5;15000000000;2158509;1726136913327105756
15;750000;10;0;5;15000000000;2124671;1726136913337174727
16;750000;10;0;5;15000000000;2124420;1726136913347163363
17;750000;10;0;5;15000000000;2118465;1726136913357161342
18;750000;10;0;5;15000000000;2201988;1726136913367158671
19;750000;10;0;5;15000000000;2165227;1726136913377161011
20;750000;10;0;5;15000000000;2207855;1726136913387161486
21;750000;10;0;5;15000000000;2197775;1726136913397121608
22;750000;10;0;5;15000000000;2239687;1726136913407162443
23;750000;10;0;5;15000000000;2149370;1726136913417162350
24;750000;10;0;5;15000000000;2172564;1726136913427163784
25;750000;10;0;5;15000000000;2118178;1726136913437157625
26;750000;10;0;5;15000000000;2134325;1726136913447165006
27;750000;10;0;5;15000000000;2146509;1726136913457162543
28;750000;10;0;5;15000000000;2177468;1726136913467156618
29;750000;10;0;5;15000000000;2176693;1726136913477153996
30;750000;10;0;5;15000000000;2185489;1726136913487156856
31;750000;10;0;5;15000000000;2160041;1726136913497156202
32;750000;10;0;5;15000000000;2167536;1726136913507159719
33;750000;10;0;5;15000000000;2153403;1726136913517158440
34;750000;10;0;5;15000000000;2163170;1726136913527161401
35;750000;10;0;5;15000000000;2147327;1726136913537158870
36;750000;10;0;5;15000000000;2153722;1726136913547159090
37;750000;10;0;5;15000000000;2151532;1726136913557161891
38;750000;10;0;5;15000000000;2138333;1726136913567166863
39;750000;10;0;5;15000000000;2105961;1726136913577167416
40;750000;10;0;5;15000000000;2142329;1726136913587168803
41;750000;10;0;5;15000000000;2107571;1726136913597167984
42;750000;10;0;5;15000000000;2115347;1726136913607166954
43;750000;10;0;5;15000000000;2105654;1726136913617169803
44;750000;10;0;5;15000000000;2118225;1726136913627167373
45;750000;10;0;5;15000000000;2106275;1726136913637166478
46;750000;10;0;5;15000000000;2153511;1726136913647167975
47;750000;10;0;5;15000000000;2111704;1726136913657167242
48;750000;10;0;5;15000000000;2118572;1726136913667172985
49;750000;10;0;5;15000000000;2109572;1726136913677169296
