Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;15000000000;25070832;1725429910570000537
1;50000;10;0;3;15000000000;562368;1725429910594790936
2;50000;10;0;3;15000000000;495356;1725429910600060801
3;50000;10;0;3;15000000000;338524;1725429910610009866
4;50000;10;0;3;15000000000;227622;1725429910619938161
5;50000;10;0;3;15000000000;199418;1725429910630033668
6;50000;10;0;3;15000000000;244532;1725429910639955143
7;50000;10;0;3;15000000000;202125;1725429910650034220
8;50000;10;0;3;15000000000;202124;1725429910659958160
9;50000;10;0;3;15000000000;249748;1725429910669987665
10;50000;10;0;3;15000000000;204633;1725429910679957841
11;50000;10;0;3;15000000000;205377;1725429910690026359
12;50000;10;0;3;15000000000;206280;1725429910699960503
13;50000;10;0;3;15000000000;204543;1725429910709991364
14;50000;10;0;3;15000000000;201891;1725429910720020572
15;50000;10;0;3;15000000000;206174;1725429910730030483
16;50000;10;0;3;15000000000;196170;1725429910779037050
17;50000;10;0;3;15000000000;196904;1725429910779956041
18;50000;10;0;3;15000000000;198698;1725429910790028234
19;50000;10;0;3;15000000000;197036;1725429910800018519
20;50000;10;0;3;15000000000;198633;1725429910810027929
21;50000;10;0;3;15000000000;197259;1725429910819958134
22;50000;10;0;3;15000000000;200090;1725429910830030640
23;50000;10;0;3;15000000000;205800;1725429910839965215
24;50000;10;0;3;15000000000;203776;1725429910850031654
25;50000;10;0;3;15000000000;197928;1725429910859959081
26;50000;10;0;3;15000000000;198387;1725429910870023691
27;50000;10;0;3;15000000000;198315;1725429910879954555
28;50000;10;0;3;15000000000;200537;1725429910890028538
29;50000;10;0;3;15000000000;197063;1725429910899960326
30;50000;10;0;3;15000000000;198687;1725429910909988660
31;50000;10;0;3;15000000000;200850;1725429910920030423
32;50000;10;0;3;15000000000;196828;1725429910930029632
33;50000;10;0;3;15000000000;197961;1725429910940026029
34;50000;10;0;3;15000000000;197279;1725429910949991248
35;50000;10;0;3;15000000000;226260;1725429910959973110
36;50000;10;0;3;15000000000;203490;1725429910970022056
37;50000;10;0;3;15000000000;198054;1725429910979957990
38;50000;10;0;3;15000000000;196371;1725429910990028995
39;50000;10;0;3;15000000000;196792;1725429910999957638
40;50000;10;0;3;15000000000;287421;1725429911009967317
41;50000;10;0;3;15000000000;207332;1725429911019934086
42;50000;10;0;3;15000000000;199475;1725429911029961472
43;50000;10;0;3;15000000000;241551;1725429911039991223
44;50000;10;0;3;15000000000;200601;1725429911049997535
45;50000;10;0;3;15000000000;198429;1725429911059959550
46;50000;10;0;3;15000000000;235382;1725429911070012381
47;50000;10;0;3;15000000000;201316;1725429911079959964
48;50000;10;0;3;15000000000;199230;1725429911089989190
49;50000;10;0;3;15000000000;231975;1725429911099987225
