Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;2000000000;206147;1725419011226856547
1;10;10;0;6;2000000000;263791;1725419011236970453
2;10;10;0;6;2000000000;352987;1725419011248158893
3;10;10;0;6;2000000000;326290;1725419011256935949
4;10;10;0;6;2000000000;260093;1725419011266914774
5;10;10;0;6;2000000000;329517;1725419011277976462
6;10;10;0;6;2000000000;197344;1725419011286842594
7;10;10;0;6;2000000000;240070;1725419011296871051
8;10;10;0;6;2000000000;292062;1725419011308156806
9;10;10;0;6;2000000000;230794;1725419011316806094
10;10;10;0;6;2000000000;206211;1725419011326857344
11;10;10;0;6;2000000000;203738;1725419011336847338
12;10;10;0;6;2000000000;196142;1725419011346790889
13;10;10;0;6;2000000000;180326;1725419011356823149
14;10;10;0;6;2000000000;367456;1725419011366928977
15;10;10;0;6;2000000000;190475;1725419011376787385
16;10;10;0;6;2000000000;160645;1725419011386803634
17;10;10;0;6;2000000000;189525;1725419011396833137
18;10;10;0;6;2000000000;202642;1725419011406841809
19;10;10;0;6;2000000000;198604;1725419011416836331
20;10;10;0;6;2000000000;193251;1725419011426829230
21;10;10;0;6;2000000000;186294;1725419011436836333
22;10;10;0;6;2000000000;188016;1725419011446831486
23;10;10;0;6;2000000000;146971;1725419011456799320
24;10;10;0;6;2000000000;182919;1725419011466775633
25;10;10;0;6;2000000000;149728;1725419011476809103
26;10;10;0;6;2000000000;146536;1725419011486801117
27;10;10;0;6;2000000000;194117;1725419011496784470
28;10;10;0;6;2000000000;189228;1725419011506823932
29;10;10;0;6;2000000000;203280;1725419011516849774
30;10;10;0;6;2000000000;195444;1725419011526791589
31;10;10;0;6;2000000000;200813;1725419011536829898
32;10;10;0;6;2000000000;186286;1725419011546828085
33;10;10;0;6;2000000000;191300;1725419011556789909
34;10;10;0;6;2000000000;192589;1725419011566777756
35;10;10;0;6;2000000000;180553;1725419011576819877
36;10;10;0;6;2000000000;245216;1725419011586893027
37;10;10;0;6;2000000000;180231;1725419011596774795
38;10;10;0;6;2000000000;170521;1725419011606816726
39;10;10;0;6;2000000000;218225;1725419011616836535
40;10;10;0;6;2000000000;235316;1725419011626861515
41;10;10;0;6;2000000000;194902;1725419011636825345
42;10;10;0;6;2000000000;194518;1725419011646831408
43;10;10;0;6;2000000000;179020;1725419011656841386
44;10;10;0;6;2000000000;171960;1725419011666837311
45;10;10;0;6;2000000000;348539;1725419011676927709
46;10;10;0;6;2000000000;204202;1725419011686838108
47;10;10;0;6;2000000000;176161;1725419011696816217
48;10;10;0;6;2000000000;172293;1725419011706814572
49;10;10;0;6;2000000000;187833;1725419011716786430
