Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;5000000000;241412;1725418436798368544
1;10;10;0;3;5000000000;305264;1725418436808473805
2;10;10;0;3;5000000000;521871;1725418436820947304
3;10;10;0;3;5000000000;278138;1725418436828413151
4;10;10;0;3;5000000000;369777;1725418436838549512
5;10;10;0;3;5000000000;434264;1725418436848510626
6;10;10;0;3;5000000000;178545;1725418436858340350
7;10;10;0;3;5000000000;165996;1725418436868381682
8;10;10;0;3;5000000000;184487;1725418436878361998
9;10;10;0;3;5000000000;242069;1725418436888345509
10;10;10;0;3;5000000000;179437;1725418436898339963
11;10;10;0;3;5000000000;356728;1725418436908426957
12;10;10;0;3;5000000000;244734;1725418436918355631
13;10;10;0;3;5000000000;170982;1725418436928317984
14;10;10;0;3;5000000000;195833;1725418436938387507
15;10;10;0;3;5000000000;241087;1725418436948381773
16;10;10;0;3;5000000000;223508;1725418436958388470
17;10;10;0;3;5000000000;234072;1725418436968394019
18;10;10;0;3;5000000000;241563;1725418436978355434
19;10;10;0;3;5000000000;199803;1725418436988378569
20;10;10;0;3;5000000000;183634;1725418436998366722
21;10;10;0;3;5000000000;219292;1725418437008351476
22;10;10;0;3;5000000000;176542;1725418437018359517
23;10;10;0;3;5000000000;185515;1725418437028368644
24;10;10;0;3;5000000000;233491;1725418437038413851
25;10;10;0;3;5000000000;169965;1725418437048332820
26;10;10;0;3;5000000000;195864;1725418437058407570
27;10;10;0;3;5000000000;222563;1725418437068334723
28;10;10;0;3;5000000000;183050;1725418437078299200
29;10;10;0;3;5000000000;183687;1725418437088398208
30;10;10;0;3;5000000000;229858;1725418437098448181
31;10;10;0;3;5000000000;190959;1725418437108297886
32;10;10;0;3;5000000000;91716;1725418437118313659
33;10;10;0;3;5000000000;235477;1725418437128409933
34;10;10;0;3;5000000000;96432;1725418437138311013
35;10;10;0;3;5000000000;91840;1725418437148332506
36;10;10;0;3;5000000000;139469;1725418437158367174
37;10;10;0;3;5000000000;128457;1725418437168327007
38;10;10;0;3;5000000000;88923;1725418437178336323
39;10;10;0;3;5000000000;111463;1725418437188319652
40;10;10;0;3;5000000000;265796;1725418437198424795
41;10;10;0;3;5000000000;225188;1725418437208318886
42;10;10;0;3;5000000000;134269;1725418437218263020
43;10;10;0;3;5000000000;269450;1725418437228433183
44;10;10;0;3;5000000000;118578;1725418437238293786
45;10;10;0;3;5000000000;106592;1725418437248347407
46;10;10;0;3;5000000000;298103;1725418437258406813
47;10;10;0;3;5000000000;129669;1725418437268314787
48;10;10;0;3;5000000000;109634;1725418437278340902
49;10;10;0;3;5000000000;299247;1725418437288383231
