Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;5000000000;1195526;1726129064029037285
1;250000;10;0;3;5000000000;1200031;1726129064039070023
2;250000;10;0;3;5000000000;1185842;1726129064049073426
3;250000;10;0;3;5000000000;1199741;1726129064059073109
4;250000;10;0;3;5000000000;1047400;1726129064069012100
5;250000;10;0;3;5000000000;1137612;1726129064079039957
6;250000;10;0;3;5000000000;948937;1726129064088933976
7;250000;10;0;3;5000000000;788176;1726129064098872778
8;250000;10;0;3;5000000000;833808;1726129064108891905
9;250000;10;0;3;5000000000;821710;1726129064118870032
10;250000;10;0;3;5000000000;812361;1726129064128869391
11;250000;10;0;3;5000000000;823243;1726129064138872678
12;250000;10;0;3;5000000000;829296;1726129064148876330
13;250000;10;0;3;5000000000;818680;1726129064158874308
14;250000;10;0;3;5000000000;822987;1726129064168879327
15;250000;10;0;3;5000000000;817600;1726129064178871592
16;250000;10;0;3;5000000000;912062;1726129064188881660
17;250000;10;0;3;5000000000;932616;1726129064198892480
18;250000;10;0;3;5000000000;856202;1726129064208879880
19;250000;10;0;3;5000000000;836896;1726129064218882191
20;250000;10;0;3;5000000000;829319;1726129064228891721
21;250000;10;0;3;5000000000;818423;1726129064238878326
22;250000;10;0;3;5000000000;812869;1726129064248879399
23;250000;10;0;3;5000000000;860273;1726129064258912488
24;250000;10;0;3;5000000000;814480;1726129064268883280
25;250000;10;0;3;5000000000;798657;1726129064278878025
26;250000;10;0;3;5000000000;799640;1726129064288880347
27;250000;10;0;3;5000000000;812530;1726129064298881500
28;250000;10;0;3;5000000000;804220;1726129064308879692
29;250000;10;0;3;5000000000;799588;1726129064318881499
30;250000;10;0;3;5000000000;803939;1726129064328883865
31;250000;10;0;3;5000000000;795656;1726129064338880499
32;250000;10;0;3;5000000000;795312;1726129064348882376
33;250000;10;0;3;5000000000;803582;1726129064358883080
34;250000;10;0;3;5000000000;794898;1726129064368886229
35;250000;10;0;3;5000000000;786946;1726129064378880074
36;250000;10;0;3;5000000000;791903;1726129064388885773
37;250000;10;0;3;5000000000;798690;1726129064398884868
38;250000;10;0;3;5000000000;792301;1726129064408879927
39;250000;10;0;3;5000000000;801618;1726129064418883973
40;250000;10;0;3;5000000000;794613;1726129064428880964
41;250000;10;0;3;5000000000;794375;1726129064438888739
42;250000;10;0;3;5000000000;792338;1726129064448880104
43;250000;10;0;3;5000000000;795864;1726129064458884723
44;250000;10;0;3;5000000000;800196;1726129064468880895
45;250000;10;0;3;5000000000;792990;1726129064478884156
46;250000;10;0;3;5000000000;788730;1726129064488887547
47;250000;10;0;3;5000000000;785138;1726129064498882841
48;250000;10;0;3;5000000000;791823;1726129064508885333
49;250000;10;0;3;5000000000;784110;1726129064518890899
