Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;13000000000;25327752;1725423245763447049
1;600;10;0;2;13000000000;307801;1725423245788621215
2;600;10;0;2;13000000000;211323;1725423245793534847
3;600;10;0;2;13000000000;193745;1725423245803538285
4;600;10;0;2;13000000000;119038;1725423245813359045
5;600;10;0;2;13000000000;86285;1725423245823421241
6;600;10;0;2;13000000000;118996;1725423245833438532
7;600;10;0;2;13000000000;82593;1725423245843444265
8;600;10;0;2;13000000000;81862;1725423245853483459
9;600;10;0;2;13000000000;115867;1725423245863442228
10;600;10;0;2;13000000000;82536;1725423245873444507
11;600;10;0;2;13000000000;83199;1725423245883478872
12;600;10;0;2;13000000000;117175;1725423245893393514
13;600;10;0;2;13000000000;84716;1725423245903416512
14;600;10;0;2;13000000000;81829;1725423245913483434
15;600;10;0;2;13000000000;122479;1725423245923444861
16;600;10;0;2;13000000000;83529;1725423245933446151
17;600;10;0;2;13000000000;80383;1725423245943497708
18;600;10;0;2;13000000000;112429;1725423245953464015
19;600;10;0;2;13000000000;80444;1725423245963442582
20;600;10;0;2;13000000000;80198;1725423245973442150
21;600;10;0;2;13000000000;129160;1725423245983487132
22;600;10;0;2;13000000000;92772;1725423245993381665
23;600;10;0;2;13000000000;82621;1725423246003429576
24;600;10;0;2;13000000000;80798;1725423246013494132
25;600;10;0;2;13000000000;80059;1725423246023485180
26;600;10;0;2;13000000000;79854;1725423246033483999
27;600;10;0;2;13000000000;80300;1725423246043482168
28;600;10;0;2;13000000000;80082;1725423246053484558
29;600;10;0;2;13000000000;80015;1725423246063465943
30;600;10;0;2;13000000000;79775;1725423246073485772
31;600;10;0;2;13000000000;81327;1725423246083422905
32;600;10;0;2;13000000000;80483;1725423246093483710
33;600;10;0;2;13000000000;80359;1725423246103484289
34;600;10;0;2;13000000000;79608;1725423246113485096
35;600;10;0;2;13000000000;139154;1725423246123459289
36;600;10;0;2;13000000000;86912;1725423246133423670
37;600;10;0;2;13000000000;79639;1725423246143448529
38;600;10;0;2;13000000000;142010;1725423246153484849
39;600;10;0;2;13000000000;86803;1725423246163458432
40;600;10;0;2;13000000000;80202;1725423246173451947
41;600;10;0;2;13000000000;103761;1725423246183484311
42;600;10;0;2;13000000000;142305;1725423246193445315
43;600;10;0;2;13000000000;80396;1725423246203417214
44;600;10;0;2;13000000000;108963;1725423246213468416
45;600;10;0;2;13000000000;82941;1725423246223417527
46;600;10;0;2;13000000000;79669;1725423246233440134
47;600;10;0;2;13000000000;86053;1725423246243446168
48;600;10;0;2;13000000000;90050;1725423246253392087
49;600;10;0;2;13000000000;80347;1725423246263445572
