Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;2000000000;380407;1725427618292952889
1;5000;10;0;5;2000000000;375821;1725427618302932472
2;5000;10;0;5;2000000000;446873;1725427618312980546
3;5000;10;0;5;2000000000;362878;1725427618322915559
4;5000;10;0;5;2000000000;328419;1725427618332899043
5;5000;10;0;5;2000000000;544004;1725427618343031101
6;5000;10;0;5;2000000000;288478;1725427618352879993
7;5000;10;0;5;2000000000;391561;1725427618362939838
8;5000;10;0;5;2000000000;361739;1725427618372909049
9;5000;10;0;5;2000000000;219774;1725427618382828108
10;5000;10;0;5;2000000000;340839;1725427618392894131
11;5000;10;0;5;2000000000;369710;1725427618402961793
12;5000;10;0;5;2000000000;341954;1725427618412900861
13;5000;10;0;5;2000000000;320747;1725427618422898745
14;5000;10;0;5;2000000000;426046;1725427618432907612
15;5000;10;0;5;2000000000;322919;1725427618442886368
16;5000;10;0;5;2000000000;211773;1725427618452862304
17;5000;10;0;5;2000000000;232584;1725427618462889418
18;5000;10;0;5;2000000000;205061;1725427618472832230
19;5000;10;0;5;2000000000;153391;1725427618482817485
20;5000;10;0;5;2000000000;223349;1725427618492838741
21;5000;10;0;5;2000000000;233489;1725427618502846521
22;5000;10;0;5;2000000000;223366;1725427618512833010
23;5000;10;0;5;2000000000;205074;1725427618522827152
24;5000;10;0;5;2000000000;223911;1725427618532826282
25;5000;10;0;5;2000000000;115692;1725427618542756836
26;5000;10;0;5;2000000000;193566;1725427618552807432
27;5000;10;0;5;2000000000;210734;1725427618562817675
28;5000;10;0;5;2000000000;108821;1725427618572762781
29;5000;10;0;5;2000000000;151203;1725427618582786422
30;5000;10;0;5;2000000000;184648;1725427618592807899
31;5000;10;0;5;2000000000;153855;1725427618602783436
32;5000;10;0;5;2000000000;182287;1725427618612803158
33;5000;10;0;5;2000000000;195099;1725427618622818523
34;5000;10;0;5;2000000000;190123;1725427618632813947
35;5000;10;0;5;2000000000;212736;1725427618642825662
36;5000;10;0;5;2000000000;220619;1725427618652886883
37;5000;10;0;5;2000000000;202477;1725427618662822466
38;5000;10;0;5;2000000000;199601;1725427618672865173
39;5000;10;0;5;2000000000;267925;1725427618682860737
40;5000;10;0;5;2000000000;203042;1725427618692813694
41;5000;10;0;5;2000000000;197744;1725427618702816208
42;5000;10;0;5;2000000000;218847;1725427618712819616
43;5000;10;0;5;2000000000;218620;1725427618722826234
44;5000;10;0;5;2000000000;219469;1725427618732831313
45;5000;10;0;5;2000000000;441198;1725427618742984804
46;5000;10;0;5;2000000000;225181;1725427618752837598
47;5000;10;0;5;2000000000;215727;1725427618762831533
48;5000;10;0;5;2000000000;215063;1725427618772826664
49;5000;10;0;5;2000000000;211504;1725427618782833018
