Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;2000000000;502377;1725431532808403839
1;100000;10;0;6;2000000000;489946;1725431532818391745
2;100000;10;0;6;2000000000;607047;1725431532828716431
3;100000;10;0;6;2000000000;461645;1725431532838385705
4;100000;10;0;6;2000000000;513239;1725431532848409014
5;100000;10;0;6;2000000000;567784;1725431532858709273
6;100000;10;0;6;2000000000;454565;1725431532868387105
7;100000;10;0;6;2000000000;450677;1725431532878387897
8;100000;10;0;6;2000000000;482476;1725431532888940618
9;100000;10;0;6;2000000000;464290;1725431532898386882
10;100000;10;0;6;2000000000;463043;1725431532908375591
11;100000;10;0;6;2000000000;474644;1725431532919905041
12;100000;10;0;6;2000000000;456018;1725431532928380273
13;100000;10;0;6;2000000000;461323;1725431532938379670
14;100000;10;0;6;2000000000;489430;1725431532950902455
15;100000;10;0;6;2000000000;403770;1725431532958349951
16;100000;10;0;6;2000000000;430099;1725431532968368572
17;100000;10;0;6;2000000000;425018;1725431532978422615
18;100000;10;0;6;2000000000;436001;1725431532988378586
19;100000;10;0;6;2000000000;359794;1725431532998329580
20;100000;10;0;6;2000000000;368338;1725431533008334885
21;100000;10;0;6;2000000000;438322;1725431533018383433
22;100000;10;0;6;2000000000;358132;1725431533028328133
23;100000;10;0;6;2000000000;345406;1725431533038320962
24;100000;10;0;6;2000000000;429063;1725431533048375326
25;100000;10;0;6;2000000000;345723;1725431533058320226
26;100000;10;0;6;2000000000;344298;1725431533068323673
27;100000;10;0;6;2000000000;435144;1725431533078381461
28;100000;10;0;6;2000000000;390799;1725431533088344395
29;100000;10;0;6;2000000000;384152;1725431533098343081
30;100000;10;0;6;2000000000;448469;1725431533108389017
31;100000;10;0;6;2000000000;376576;1725431533118338776
32;100000;10;0;6;2000000000;352728;1725431533128325575
33;100000;10;0;6;2000000000;439129;1725431533138386157
34;100000;10;0;6;2000000000;381772;1725431533148343944
35;100000;10;0;6;2000000000;363155;1725431533158329298
36;100000;10;0;6;2000000000;427026;1725431533168373833
37;100000;10;0;6;2000000000;398685;1725431533178349934
38;100000;10;0;6;2000000000;446757;1725431533188368591
39;100000;10;0;6;2000000000;495949;1725431533198569216
40;100000;10;0;6;2000000000;453562;1725431533208399470
41;100000;10;0;6;2000000000;475806;1725431533218392632
42;100000;10;0;6;2000000000;504630;1725431533229747442
43;100000;10;0;6;2000000000;449068;1725431533238378861
44;100000;10;0;6;2000000000;503847;1725431533248412466
45;100000;10;0;6;2000000000;510054;1725431533259954497
46;100000;10;0;6;2000000000;485617;1725431533268396937
47;100000;10;0;6;2000000000;487404;1725431533278399634
48;100000;10;0;6;2000000000;491863;1725431533288578375
49;100000;10;0;6;2000000000;492543;1725431533298404057
