Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;10000000000;194608;1725424314749819903
1;800;10;0;1;10000000000;183742;1725424314759882508
2;800;10;0;1;10000000000;199114;1725424314769821197
3;800;10;0;1;10000000000;193586;1725424314779817504
4;800;10;0;1;10000000000;90538;1725424314789685194
5;800;10;0;1;10000000000;90461;1725424314799730700
6;800;10;0;1;10000000000;130633;1725424314809739261
7;800;10;0;1;10000000000;132661;1725424314819738984
8;800;10;0;1;10000000000;81542;1725424314829777192
9;800;10;0;1;10000000000;164393;1725424314839763526
10;800;10;0;1;10000000000;88438;1725424314849708371
11;800;10;0;1;10000000000;107227;1725424314859804944
12;800;10;0;1;10000000000;117069;1725424314869679248
13;800;10;0;1;10000000000;104163;1725424314879680879
14;800;10;0;1;10000000000;97538;1725424314889740424
15;800;10;0;1;10000000000;206738;1725424314899782120
16;800;10;0;1;10000000000;85756;1725424314909707571
17;800;10;0;1;10000000000;85014;1725424314919679091
18;800;10;0;1;10000000000;135525;1725424314929778305
19;800;10;0;1;10000000000;111918;1725424314939712945
20;800;10;0;1;10000000000;86243;1725424314949710042
21;800;10;0;1;10000000000;139754;1725424314959740476
22;800;10;0;1;10000000000;89268;1725424314969708495
23;800;10;0;1;10000000000;95958;1725424314979732138
24;800;10;0;1;10000000000;83012;1725424314989735180
25;800;10;0;1;10000000000;117164;1725424314999720585
26;800;10;0;1;10000000000;80912;1725424315009782741
27;800;10;0;1;10000000000;98112;1725424315019816667
28;800;10;0;1;10000000000;116692;1725424315029662449
29;800;10;0;1;10000000000;119864;1725424315039705410
30;800;10;0;1;10000000000;81296;1725424315049779698
31;800;10;0;1;10000000000;139254;1725424315059661471
32;800;10;0;1;10000000000;82128;1725424315069709334
33;800;10;0;1;10000000000;140036;1725424315079731671
34;800;10;0;1;10000000000;116259;1725424315089731590
35;800;10;0;1;10000000000;83313;1725424315099680388
36;800;10;0;1;10000000000;81430;1725424315109780219
37;800;10;0;1;10000000000;119238;1725424315119750974
38;800;10;0;1;10000000000;87634;1725424315129664938
39;800;10;0;1;10000000000;93037;1725424315139748668
40;800;10;0;1;10000000000;114813;1725424315149690658
41;800;10;0;1;10000000000;83364;1725424315159635106
42;800;10;0;1;10000000000;82060;1725424315169710489
43;800;10;0;1;10000000000;119685;1725424315179674367
44;800;10;0;1;10000000000;81990;1725424315189709922
45;800;10;0;1;10000000000;80369;1725424315199776958
46;800;10;0;1;10000000000;110340;1725424315209756969
47;800;10;0;1;10000000000;125381;1725424315219737932
48;800;10;0;1;10000000000;81384;1725424315229779804
49;800;10;0;1;10000000000;152035;1725424315239764996
