Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;10000000000;27789693;1726097416483991060
1;650000;10;0;2;10000000000;4217630;1726097416509548473
2;650000;10;0;2;10000000000;2124190;1726097416513890564
3;650000;10;0;2;10000000000;2287201;1726097416524104198
4;650000;10;0;2;10000000000;2036857;1726097416534048569
5;650000;10;0;2;10000000000;2137900;1726097416544038912
6;650000;10;0;2;10000000000;1988304;1726097416554010336
7;650000;10;0;2;10000000000;1904796;1726097416564058663
8;650000;10;0;2;10000000000;2029629;1726097416574037687
9;650000;10;0;2;10000000000;2034513;1726097416584014400
10;650000;10;0;2;10000000000;1903320;1726097416594746860
11;650000;10;0;2;10000000000;2092760;1726097416603968464
12;650000;10;0;2;10000000000;1975208;1726097416614021445
13;650000;10;0;2;10000000000;1906208;1726097416624030769
14;650000;10;0;2;10000000000;2088425;1726097416634049016
15;650000;10;0;2;10000000000;1998496;1726097416644058209
16;650000;10;0;2;10000000000;1914058;1726097416654050823
17;650000;10;0;2;10000000000;2072396;1726097416664040213
18;650000;10;0;2;10000000000;1969310;1726097416673999719
19;650000;10;0;2;10000000000;1941427;1726097416684067425
20;650000;10;0;2;10000000000;2105917;1726097416694004089
21;650000;10;0;2;10000000000;2059268;1726097416703966300
22;650000;10;0;2;10000000000;1981475;1726097416714053552
23;650000;10;0;2;10000000000;2095827;1726097416724022194
24;650000;10;0;2;10000000000;2160383;1726097416733964643
25;650000;10;0;2;10000000000;2032239;1726097416744056007
26;650000;10;0;2;10000000000;1899331;1726097416754014708
27;650000;10;0;2;10000000000;2159784;1726097416764046975
28;650000;10;0;2;10000000000;1995622;1726097416774036186
29;650000;10;0;2;10000000000;1939532;1726097416784057496
30;650000;10;0;2;10000000000;2059838;1726097416794014426
31;650000;10;0;2;10000000000;2076419;1726097416803995159
32;650000;10;0;2;10000000000;1997576;1726097416813976024
33;650000;10;0;2;10000000000;2044526;1726097416824005045
34;650000;10;0;2;10000000000;1981535;1726097416833984330
35;650000;10;0;2;10000000000;1967289;1726097416844060281
36;650000;10;0;2;10000000000;2021859;1726097416854020988
37;650000;10;0;2;10000000000;2009973;1726097416864069256
38;650000;10;0;2;10000000000;1894340;1726097416874043068
39;650000;10;0;2;10000000000;2109482;1726097416883962881
40;650000;10;0;2;10000000000;1977160;1726097416893976889
41;650000;10;0;2;10000000000;1974702;1726097416904059531
42;650000;10;0;2;10000000000;2023678;1726097416914028961
43;650000;10;0;2;10000000000;2010419;1726097416924025290
44;650000;10;0;2;10000000000;1887307;1726097416934051428
45;650000;10;0;2;10000000000;2077091;1726097416943964406
46;650000;10;0;2;10000000000;1981732;1726097416954006924
47;650000;10;0;2;10000000000;1907574;1726097416964015593
48;650000;10;0;2;10000000000;2015595;1726097416974036538
49;650000;10;0;2;10000000000;2012409;1726097416983935703
