Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;1000000000;296261;1725420433083951023
1;200;10;0;1;1000000000;270234;1725420433093806323
2;200;10;0;1;1000000000;351474;1725420433104001999
3;200;10;0;1;1000000000;264578;1725420433113823515
4;200;10;0;1;1000000000;208829;1725420433123872688
5;200;10;0;1;1000000000;152418;1725420433133781056
6;200;10;0;1;1000000000;151643;1725420433143809863
7;200;10;0;1;1000000000;88414;1725420433153725410
8;200;10;0;1;1000000000;118325;1725420433163757128
9;200;10;0;1;1000000000;142778;1725420433173762094
10;200;10;0;1;1000000000;108996;1725420433183697654
11;200;10;0;1;1000000000;165037;1725420433195014376
12;200;10;0;1;1000000000;136320;1725420433203700063
13;200;10;0;1;1000000000;81231;1725420433213687045
14;200;10;0;1;1000000000;105650;1725420433223722705
15;200;10;0;1;1000000000;215904;1725420433233851991
16;200;10;0;1;1000000000;128643;1725420433243752994
17;200;10;0;1;1000000000;81656;1725420433253746605
18;200;10;0;1;1000000000;163166;1725420433263840387
19;200;10;0;1;1000000000;86211;1725420433273749133
20;200;10;0;1;1000000000;99697;1725420433283752115
21;200;10;0;1;1000000000;157070;1725420433293819317
22;200;10;0;1;1000000000;116812;1725420433303760349
23;200;10;0;1;1000000000;82792;1725420433313747337
24;200;10;0;1;1000000000;166199;1725420433323843318
25;200;10;0;1;1000000000;98266;1725420433333717170
26;200;10;0;1;1000000000;120224;1725420433343749166
27;200;10;0;1;1000000000;149612;1725420433353783905
28;200;10;0;1;1000000000;121146;1725420433363718425
29;200;10;0;1;1000000000;79907;1725420433373747209
30;200;10;0;1;1000000000;172151;1725420433383756986
31;200;10;0;1;1000000000;83412;1725420433393677002
32;200;10;0;1;1000000000;96018;1725420433403714665
33;200;10;0;1;1000000000;221161;1725420433413788123
34;200;10;0;1;1000000000;122751;1725420433423693841
35;200;10;0;1;1000000000;84063;1725420433433691386
36;200;10;0;1;1000000000;131359;1725420433443783101
37;200;10;0;1;1000000000;96979;1725420433453730188
38;200;10;0;1;1000000000;134068;1725420433463755999
39;200;10;0;1;1000000000;90480;1725420433473758022
40;200;10;0;1;1000000000;178875;1725420433483754376
41;200;10;0;1;1000000000;84638;1725420433493752997
42;200;10;0;1;1000000000;146865;1725420433503722070
43;200;10;0;1;1000000000;156627;1725420433513747304
44;200;10;0;1;1000000000;104251;1725420433523751849
45;200;10;0;1;1000000000;81833;1725420433533745200
46;200;10;0;1;1000000000;190898;1725420433543810158
47;200;10;0;1;1000000000;83515;1725420433553730008
48;200;10;0;1;1000000000;88571;1725420433563750272
49;200;10;0;1;1000000000;157303;1725420433573805981
