Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;8000000000;75315061;1725422577723846997
1;400;10;0;5;8000000000;365573;1725422577799001418
2;400;10;0;5;8000000000;101991;1725422577803872303
3;400;10;0;5;8000000000;81196;1725422577813830913
4;400;10;0;5;8000000000;184237;1725422577823754212
5;400;10;0;5;8000000000;135243;1725422577833830360
6;400;10;0;5;8000000000;121830;1725422577843839225
7;400;10;0;5;8000000000;82000;1725422577853763549
8;400;10;0;5;8000000000;118207;1725422577863864145
9;400;10;0;5;8000000000;81269;1725422577873790769
10;400;10;0;5;8000000000;93311;1725422577883820738
11;400;10;0;5;8000000000;117803;1725422577893820670
12;400;10;0;5;8000000000;94879;1725422577903812838
13;400;10;0;5;8000000000;81409;1725422577913759421
14;400;10;0;5;8000000000;116700;1725422577923856150
15;400;10;0;5;8000000000;113699;1725422577933793964
16;400;10;0;5;8000000000;80121;1725422577943848061
17;400;10;0;5;8000000000;117864;1725422577953816856
18;400;10;0;5;8000000000;109700;1725422577963787431
19;400;10;0;5;8000000000;81415;1725422577973833870
20;400;10;0;5;8000000000;120147;1725422577983858751
21;400;10;0;5;8000000000;82203;1725422577993763757
22;400;10;0;5;8000000000;86027;1725422578003793320
23;400;10;0;5;8000000000;113201;1725422578013809332
24;400;10;0;5;8000000000;151862;1725422578023733499
25;400;10;0;5;8000000000;84767;1725422578033763645
26;400;10;0;5;8000000000;81733;1725422578043836960
27;400;10;0;5;8000000000;151179;1725422578053808921
28;400;10;0;5;8000000000;127982;1725422578063738891
29;400;10;0;5;8000000000;81894;1725422578073833631
30;400;10;0;5;8000000000;229215;1725422578083814334
31;400;10;0;5;8000000000;82951;1725422578093762997
32;400;10;0;5;8000000000;80958;1725422578103800996
33;400;10;0;5;8000000000;122387;1725422578113816892
34;400;10;0;5;8000000000;94704;1725422578123827390
35;400;10;0;5;8000000000;81595;1725422578133793255
36;400;10;0;5;8000000000;118285;1725422578143854545
37;400;10;0;5;8000000000;82080;1725422578153793327
38;400;10;0;5;8000000000;80022;1725422578163874937
39;400;10;0;5;8000000000;117536;1725422578173815127
40;400;10;0;5;8000000000;95984;1725422578183805287
41;400;10;0;5;8000000000;81836;1725422578193795014
42;400;10;0;5;8000000000;115988;1725422578203853029
43;400;10;0;5;8000000000;82459;1725422578213801118
44;400;10;0;5;8000000000;80325;1725422578223872178
45;400;10;0;5;8000000000;116663;1725422578233812407
46;400;10;0;5;8000000000;118201;1725422578243763724
47;400;10;0;5;8000000000;81317;1725422578253829990
48;400;10;0;5;8000000000;173166;1725422578263749985
49;400;10;0;5;8000000000;82549;1725422578273772996
