Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;2000000000;1798916;1725432105038597413
1;500000;10;0;3;2000000000;1925549;1725432105048663728
2;500000;10;0;3;2000000000;1817164;1725432105058683863
3;500000;10;0;3;2000000000;1793389;1725432105068697366
4;500000;10;0;3;2000000000;1564287;1725432105078645306
5;500000;10;0;3;2000000000;1521551;1725432105088534720
6;500000;10;0;3;2000000000;1453946;1725432105098568112
7;500000;10;0;3;2000000000;1401601;1725432105108598978
8;500000;10;0;3;2000000000;1568918;1725432105118646461
9;500000;10;0;3;2000000000;1422179;1725432105128597656
10;500000;10;0;3;2000000000;1406603;1725432105138595669
11;500000;10;0;3;2000000000;1572478;1725432105148646333
12;500000;10;0;3;2000000000;1431846;1725432105158596203
13;500000;10;0;3;2000000000;1398496;1725432105168598509
14;500000;10;0;3;2000000000;1635571;1725432105178629816
15;500000;10;0;3;2000000000;1466771;1725432105188606074
16;500000;10;0;3;2000000000;1421852;1725432105198593990
17;500000;10;0;3;2000000000;1570218;1725432105208641009
18;500000;10;0;3;2000000000;1426231;1725432105218601400
19;500000;10;0;3;2000000000;1412103;1725432105228595493
20;500000;10;0;3;2000000000;1653944;1725432105238657033
21;500000;10;0;3;2000000000;1497058;1725432105248612136
22;500000;10;0;3;2000000000;1558366;1725432105258617659
23;500000;10;0;3;2000000000;1759828;1725432105268648546
24;500000;10;0;3;2000000000;1493727;1725432105278538313
25;500000;10;0;3;2000000000;1542352;1725432105288534270
26;500000;10;0;3;2000000000;1639292;1725432105298506028
27;500000;10;0;3;2000000000;1522291;1725432105308513186
28;500000;10;0;3;2000000000;1448787;1725432105318570369
29;500000;10;0;3;2000000000;1671813;1725432105328574497
30;500000;10;0;3;2000000000;1540905;1725432105338601137
31;500000;10;0;3;2000000000;1441058;1725432105348566901
32;500000;10;0;3;2000000000;1445351;1725432105358592947
33;500000;10;0;3;2000000000;1501234;1725432105368625878
34;500000;10;0;3;2000000000;1425170;1725432105378595923
35;500000;10;0;3;2000000000;1369909;1725432105388588779
36;500000;10;0;3;2000000000;1542722;1725432105398626948
37;500000;10;0;3;2000000000;1417997;1725432105408593793
38;500000;10;0;3;2000000000;1361794;1725432105418591800
39;500000;10;0;3;2000000000;1485652;1725432105428624206
40;500000;10;0;3;2000000000;1521899;1725432105438603667
41;500000;10;0;3;2000000000;1658598;1725432105448644606
42;500000;10;0;3;2000000000;1731263;1725432105458681212
43;500000;10;0;3;2000000000;1711688;1725432105468677502
44;500000;10;0;3;2000000000;1732979;1725432105478688215
45;500000;10;0;3;2000000000;1699900;1725432105488675079
46;500000;10;0;3;2000000000;1876793;1725432105498683838
47;500000;10;0;3;2000000000;1722580;1725432105508684002
48;500000;10;0;3;2000000000;1700043;1725432105518670225
49;500000;10;0;3;2000000000;1828348;1725432105528695419
