Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;4000000000;382572;1725422524968235955
1;400;10;0;5;4000000000;296918;1725422524976635217
2;400;10;0;5;4000000000;356465;1725422524986729560
3;400;10;0;5;4000000000;401139;1725422524996763822
4;400;10;0;5;4000000000;398198;1725422525006772592
5;400;10;0;5;4000000000;424861;1725422525020312442
6;400;10;0;5;4000000000;212640;1725422525026579909
7;400;10;0;5;4000000000;207071;1725422525036624135
8;400;10;0;5;4000000000;261545;1725422525047959887
9;400;10;0;5;4000000000;312286;1725422525056659278
10;400;10;0;5;4000000000;349852;1725422525066743825
11;400;10;0;5;4000000000;457147;1725422525077158892
12;400;10;0;5;4000000000;429922;1725422525086746632
13;400;10;0;5;4000000000;163643;1725422525096622258
14;400;10;0;5;4000000000;360828;1725422525106743229
15;400;10;0;5;4000000000;480713;1725422525116767827
16;400;10;0;5;4000000000;716054;1725422525126848986
17;400;10;0;5;4000000000;368023;1725422525136689807
18;400;10;0;5;4000000000;456483;1725422525146752781
19;400;10;0;5;4000000000;214028;1725422525156582452
20;400;10;0;5;4000000000;126550;1725422525166578080
21;400;10;0;5;4000000000;355766;1725422525176683390
22;400;10;0;5;4000000000;155682;1725422525186627148
23;400;10;0;5;4000000000;121936;1725422525196600263
24;400;10;0;5;4000000000;468691;1725422525206769353
25;400;10;0;5;4000000000;178828;1725422525216628452
26;400;10;0;5;4000000000;118238;1725422525226601496
27;400;10;0;5;4000000000;306227;1725422525236690361
28;400;10;0;5;4000000000;240886;1725422525246681064
29;400;10;0;5;4000000000;132467;1725422525256603272
30;400;10;0;5;4000000000;389511;1725422525268064603
31;400;10;0;5;4000000000;202293;1725422525276571231
32;400;10;0;5;4000000000;136091;1725422525286616992
33;400;10;0;5;4000000000;287432;1725422525298291750
34;400;10;0;5;4000000000;278791;1725422525306622670
35;400;10;0;5;4000000000;145072;1725422525316611992
36;400;10;0;5;4000000000;182313;1725422525326620501
37;400;10;0;5;4000000000;386725;1725422525336703924
38;400;10;0;5;4000000000;150250;1725422525346619813
39;400;10;0;5;4000000000;187689;1725422525358006827
40;400;10;0;5;4000000000;359839;1725422525366692747
41;400;10;0;5;4000000000;112958;1725422525376511700
42;400;10;0;5;4000000000;164169;1725422525387878687
43;400;10;0;5;4000000000;382102;1725422525396794373
44;400;10;0;5;4000000000;146839;1725422525406619296
45;400;10;0;5;4000000000;119554;1725422525416603734
46;400;10;0;5;4000000000;411586;1725422525426723315
47;400;10;0;5;4000000000;147679;1725422525436613843
48;400;10;0;5;4000000000;120975;1725422525446602604
49;400;10;0;5;4000000000;397372;1725422525456735638
