Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;10000000000;39344479;1725424493000236802
1;800;10;0;2;10000000000;373822;1725424493039417085
2;800;10;0;2;10000000000;84406;1725424493040132851
3;800;10;0;2;10000000000;124184;1725424493050229205
4;800;10;0;2;10000000000;82907;1725424493060188841
5;800;10;0;2;10000000000;80278;1725424493070198573
6;800;10;0;2;10000000000;81502;1725424493080198232
7;800;10;0;2;10000000000;80458;1725424493090198688
8;800;10;0;2;10000000000;81674;1725424493100194745
9;800;10;0;2;10000000000;80289;1725424493110198506
10;800;10;0;2;10000000000;81844;1725424493120200602
11;800;10;0;2;10000000000;158552;1725424493130226348
12;800;10;0;2;10000000000;82718;1725424493140179796
13;800;10;0;2;10000000000;110525;1725424493150156248
14;800;10;0;2;10000000000;88119;1725424493160066580
15;800;10;0;2;10000000000;110262;1725424493170150077
16;800;10;0;2;10000000000;92676;1725424493180132976
17;800;10;0;2;10000000000;82323;1725424493190133559
18;800;10;0;2;10000000000;127897;1725424493200129044
19;800;10;0;2;10000000000;143257;1725424493210134371
20;800;10;0;2;10000000000;87844;1725424493220133624
21;800;10;0;2;10000000000;111998;1725424493230151492
22;800;10;0;2;10000000000;104288;1725424493240135544
23;800;10;0;2;10000000000;82750;1725424493250155920
24;800;10;0;2;10000000000;134512;1725424493260123259
25;800;10;0;2;10000000000;87607;1725424493270055863
26;800;10;0;2;10000000000;83851;1725424493280131228
27;800;10;0;2;10000000000;162880;1725424493290219701
28;800;10;0;2;10000000000;84513;1725424493300156287
29;800;10;0;2;10000000000;84924;1725424493310200730
30;800;10;0;2;10000000000;132770;1725424493320193783
31;800;10;0;2;10000000000;85917;1725424493330163070
32;800;10;0;2;10000000000;81250;1725424493340161207
33;800;10;0;2;10000000000;110610;1725424493350179306
34;800;10;0;2;10000000000;88242;1725424493360092715
35;800;10;0;2;10000000000;82974;1725424493370152084
36;800;10;0;2;10000000000;112296;1725424493380150408
37;800;10;0;2;10000000000;84623;1725424493390138255
38;800;10;0;2;10000000000;81923;1725424493400103265
39;800;10;0;2;10000000000;107636;1725424493410218902
40;800;10;0;2;10000000000;82390;1725424493420104837
41;800;10;0;2;10000000000;82762;1725424493430203156
42;800;10;0;2;10000000000;110554;1725424493441041049
43;800;10;0;2;10000000000;97136;1725424493473600858
44;800;10;0;2;10000000000;83947;1725424493480104868
45;800;10;0;2;10000000000;81271;1725424493490204422
46;800;10;0;2;10000000000;82527;1725424493500202950
47;800;10;0;2;10000000000;113356;1725424493510104610
48;800;10;0;2;10000000000;83051;1725424493520197961
49;800;10;0;2;10000000000;81482;1725424493530204653
