Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;1000000000;2026337;1725432291654743677
1;500000;10;0;4;1000000000;1961441;1725432291664689509
2;500000;10;0;4;1000000000;2077793;1725432291674707495
3;500000;10;0;4;1000000000;2198071;1725432291684721312
4;500000;10;0;4;1000000000;2087825;1725432291694766077
5;500000;10;0;4;1000000000;2229412;1725432291706863686
6;500000;10;0;4;1000000000;2217823;1725432291714811607
7;500000;10;0;4;1000000000;1982763;1725432291724715655
8;500000;10;0;4;1000000000;2130882;1725432291735959900
9;500000;10;0;4;1000000000;1995304;1725432291744715039
10;500000;10;0;4;1000000000;2392194;1725432291754803807
11;500000;10;0;4;1000000000;2257542;1725432291764781720
12;500000;10;0;4;1000000000;2003455;1725432291774733234
13;500000;10;0;4;1000000000;2064314;1725432291784737125
14;500000;10;0;4;1000000000;2529517;1725432291794748643
15;500000;10;0;4;1000000000;2149479;1725432291804766811
16;500000;10;0;4;1000000000;2266094;1725432291814757469
17;500000;10;0;4;1000000000;2375925;1725432291825904125
18;500000;10;0;4;1000000000;2068098;1725432291834664167
19;500000;10;0;4;1000000000;24442264;1725432291844704940
20;500000;10;0;4;1000000000;2737125;1725432291878369154
21;500000;10;0;4;1000000000;1885121;1725432291884621507
22;500000;10;0;4;1000000000;2119379;1725432291894689582
23;500000;10;0;4;1000000000;1860706;1725432291904633274
24;500000;10;0;4;1000000000;1760013;1725432291914658161
25;500000;10;0;4;1000000000;2169727;1725432291924730464
26;500000;10;0;4;1000000000;1890309;1725432291934662426
27;500000;10;0;4;1000000000;1761315;1725432291944650380
28;500000;10;0;4;1000000000;2199626;1725432291954777783
29;500000;10;0;4;1000000000;1828516;1725432291964661935
30;500000;10;0;4;1000000000;1786466;1725432291974655263
31;500000;10;0;4;1000000000;2127937;1725432291984759162
32;500000;10;0;4;1000000000;1871872;1725432291994581402
33;500000;10;0;4;1000000000;1780452;1725432292004657391
34;500000;10;0;4;1000000000;2434517;1725432292014829796
35;500000;10;0;4;1000000000;1859899;1725432292024624124
36;500000;10;0;4;1000000000;1820467;1725432292034625053
37;500000;10;0;4;1000000000;2419507;1725432292044665475
38;500000;10;0;4;1000000000;1940092;1725432292054633901
39;500000;10;0;4;1000000000;1802671;1725432292064621006
40;500000;10;0;4;1000000000;2495023;1725432292074704785
41;500000;10;0;4;1000000000;1951636;1725432292084637369
42;500000;10;0;4;1000000000;1803874;1725432292094620734
43;500000;10;0;4;1000000000;2025956;1725432292105202278
44;500000;10;0;4;1000000000;1946168;1725432292114645118
45;500000;10;0;4;1000000000;1616964;1725432292124609159
46;500000;10;0;4;1000000000;1807103;1725432292135328369
47;500000;10;0;4;1000000000;1572177;1725432292144613869
48;500000;10;0;4;1000000000;1521043;1725432292154640814
49;500000;10;0;4;1000000000;1771082;1725432292164807453
