Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;8000000000;199740156;1725426403680553211
1;1000;10;0;5;8000000000;371533;1725426403880114114
2;1000;10;0;5;8000000000;161053;1725426403880449799
3;1000;10;0;5;8000000000;84991;1725426403890531264
4;1000;10;0;5;8000000000;82994;1725426403900584463
5;1000;10;0;5;8000000000;124353;1725426403910584229
6;1000;10;0;5;8000000000;84167;1725426403920591728
7;1000;10;0;5;8000000000;82645;1725426403930597660
8;1000;10;0;5;8000000000;121810;1725426403940623543
9;1000;10;0;5;8000000000;83234;1725426403950556926
10;1000;10;0;5;8000000000;84098;1725426403960594347
11;1000;10;0;5;8000000000;129483;1725426403970576098
12;1000;10;0;5;8000000000;85811;1725426403980561293
13;1000;10;0;5;8000000000;82158;1725426403990609470
14;1000;10;0;5;8000000000;121113;1725426404001246213
15;1000;10;0;5;8000000000;84699;1725426404010571730
16;1000;10;0;5;8000000000;84173;1725426404020559680
17;1000;10;0;5;8000000000;84991;1725426404030569296
18;1000;10;0;5;8000000000;99220;1725426404040505139
19;1000;10;0;5;8000000000;84071;1725426404050527569
20;1000;10;0;5;8000000000;81170;1725426404060519823
21;1000;10;0;5;8000000000;121174;1725426404070527167
22;1000;10;0;5;8000000000;82493;1725426404080504902
23;1000;10;0;5;8000000000;83172;1725426404090561857
24;1000;10;0;5;8000000000;147429;1725426404100551141
25;1000;10;0;5;8000000000;97042;1725426404110499249
26;1000;10;0;5;8000000000;82100;1725426404120527991
27;1000;10;0;5;8000000000;124128;1725426404130555036
28;1000;10;0;5;8000000000;81547;1725426404140595608
29;1000;10;0;5;8000000000;82490;1725426404150560409
30;1000;10;0;5;8000000000;117970;1725426404160549471
31;1000;10;0;5;8000000000;83098;1725426404170527054
32;1000;10;0;5;8000000000;82103;1725426404180592157
33;1000;10;0;5;8000000000;163198;1725426404190566347
34;1000;10;0;5;8000000000;81693;1725426404200560248
35;1000;10;0;5;8000000000;82601;1725426404210600273
36;1000;10;0;5;8000000000;122490;1725426404220584779
37;1000;10;0;5;8000000000;83254;1725426404230563029
38;1000;10;0;5;8000000000;83257;1725426404240601194
39;1000;10;0;5;8000000000;122207;1725426404250630499
40;1000;10;0;5;8000000000;88214;1725426404260525793
41;1000;10;0;5;8000000000;100354;1725426404270568142
42;1000;10;0;5;8000000000;134337;1725426404280551155
43;1000;10;0;5;8000000000;86466;1725426404290505850
44;1000;10;0;5;8000000000;83599;1725426404300562413
45;1000;10;0;5;8000000000;94241;1725426404310531560
46;1000;10;0;5;8000000000;100141;1725426404320558017
47;1000;10;0;5;8000000000;84582;1725426404330533730
48;1000;10;0;5;8000000000;86270;1725426404340562827
49;1000;10;0;5;8000000000;107967;1725426404350576252
