Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;5000000000;238648;1725429786896013178
1;50000;10;0;3;5000000000;279874;1725429786906033837
2;50000;10;0;3;5000000000;462347;1725429786916142777
3;50000;10;0;3;5000000000;383838;1725429786926073732
4;50000;10;0;3;5000000000;379889;1725429786936096972
5;50000;10;0;3;5000000000;298728;1725429786946079131
6;50000;10;0;3;5000000000;213132;1725429786955984128
7;50000;10;0;3;5000000000;209466;1725429786966016271
8;50000;10;0;3;5000000000;278036;1725429786976042586
9;50000;10;0;3;5000000000;207492;1725429786986013300
10;50000;10;0;3;5000000000;202982;1725429786995983269
11;50000;10;0;3;5000000000;222646;1725429787006018853
12;50000;10;0;3;5000000000;222407;1725429787015937872
13;50000;10;0;3;5000000000;211642;1725429787025992241
14;50000;10;0;3;5000000000;214106;1725429787036012581
15;50000;10;0;3;5000000000;273999;1725429787045985554
16;50000;10;0;3;5000000000;216486;1725429787055987968
17;50000;10;0;3;5000000000;204106;1725429787066041222
18;50000;10;0;3;5000000000;261856;1725429787076014966
19;50000;10;0;3;5000000000;205027;1725429787086041631
20;50000;10;0;3;5000000000;203796;1725429787096007245
21;50000;10;0;3;5000000000;251282;1725429787106039980
22;50000;10;0;3;5000000000;208073;1725429787116012286
23;50000;10;0;3;5000000000;200613;1725429787126043647
24;50000;10;0;3;5000000000;248882;1725429787135962787
25;50000;10;0;3;5000000000;208978;1725429787145986285
26;50000;10;0;3;5000000000;190504;1725429787155976092
27;50000;10;0;3;5000000000;249463;1725429787166043540
28;50000;10;0;3;5000000000;195171;1725429787175975987
29;50000;10;0;3;5000000000;209159;1725429787186007751
30;50000;10;0;3;5000000000;251275;1725429787195969709
31;50000;10;0;3;5000000000;212459;1725429787205993898
32;50000;10;0;3;5000000000;190244;1725429787215990277
33;50000;10;0;3;5000000000;254354;1725429787226039518
34;50000;10;0;3;5000000000;210842;1725429787235935048
35;50000;10;0;3;5000000000;208234;1725429787245993916
36;50000;10;0;3;5000000000;245652;1725429787255993513
37;50000;10;0;3;5000000000;214131;1725429787265992024
38;50000;10;0;3;5000000000;199045;1725429787275978895
39;50000;10;0;3;5000000000;275078;1725429787286059657
40;50000;10;0;3;5000000000;209216;1725429787295986252
41;50000;10;0;3;5000000000;205634;1725429787306039514
42;50000;10;0;3;5000000000;254798;1725429787317185589
43;50000;10;0;3;5000000000;211538;1725429787326015914
44;50000;10;0;3;5000000000;199194;1725429787335980489
45;50000;10;0;3;5000000000;212769;1725429787346017153
46;50000;10;0;3;5000000000;237194;1725429787356023270
47;50000;10;0;3;5000000000;206120;1725429787366042567
48;50000;10;0;3;5000000000;203551;1725429787375985690
49;50000;10;0;3;5000000000;249063;1725429787386040477
