Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;8000000000;75314891;1725427473081818500
1;5000;10;0;4;8000000000;364102;1725427473156954593
2;5000;10;0;4;8000000000;107648;1725427473161841235
3;5000;10;0;4;8000000000;90988;1725427473171845104
4;5000;10;0;4;8000000000;159447;1725427473181845075
5;5000;10;0;4;8000000000;155033;1725427473191752592
6;5000;10;0;4;8000000000;102671;1725427473201801658
7;5000;10;0;4;8000000000;139540;1725427473211766244
8;5000;10;0;4;8000000000;133590;1725427473221740379
9;5000;10;0;4;8000000000;136546;1725427473231762232
10;5000;10;0;4;8000000000;97628;1725427473241767305
11;5000;10;0;4;8000000000;126423;1725427473251871096
12;5000;10;0;4;8000000000;94091;1725427473261767144
13;5000;10;0;4;8000000000;91170;1725427473271871208
14;5000;10;0;4;8000000000;125056;1725427473281814230
15;5000;10;0;4;8000000000;99019;1725427473291871344
16;5000;10;0;4;8000000000;90608;1725427473301795649
17;5000;10;0;4;8000000000;131678;1725427473311866453
18;5000;10;0;4;8000000000;95031;1725427473321728528
19;5000;10;0;4;8000000000;133425;1725427473331774373
20;5000;10;0;4;8000000000;134839;1725427473341840869
21;5000;10;0;4;8000000000;115870;1725427473351799329
22;5000;10;0;4;8000000000;94280;1725427473361796286
23;5000;10;0;4;8000000000;118303;1725427473371849778
24;5000;10;0;4;8000000000;108037;1725427473381769601
25;5000;10;0;4;8000000000;93041;1725427473391868651
26;5000;10;0;4;8000000000;91161;1725427473401794814
27;5000;10;0;4;8000000000;151118;1725427473411844329
28;5000;10;0;4;8000000000;92108;1725427473421830337
29;5000;10;0;4;8000000000;93040;1725427473431811076
30;5000;10;0;4;8000000000;157590;1725427473441847307
31;5000;10;0;4;8000000000;105575;1725427473451836943
32;5000;10;0;4;8000000000;90501;1725427473461834722
33;5000;10;0;4;8000000000;126215;1725427473471869850
34;5000;10;0;4;8000000000;91225;1725427473481801541
35;5000;10;0;4;8000000000;91328;1725427473491842167
36;5000;10;0;4;8000000000;125054;1725427473501816967
37;5000;10;0;4;8000000000;122537;1725427473511772957
38;5000;10;0;4;8000000000;90375;1725427473521835981
39;5000;10;0;4;8000000000;126240;1725427473531867666
40;5000;10;0;4;8000000000;91225;1725427473541802943
41;5000;10;0;4;8000000000;91622;1725427473551810067
42;5000;10;0;4;8000000000;121347;1725427473561818714
43;5000;10;0;4;8000000000;92176;1725427473571809153
44;5000;10;0;4;8000000000;90604;1725427473581794773
45;5000;10;0;4;8000000000;137872;1725427473591852391
46;5000;10;0;4;8000000000;91158;1725427473601784514
47;5000;10;0;4;8000000000;104600;1725427473611844975
48;5000;10;0;4;8000000000;121072;1725427473621823582
49;5000;10;0;4;8000000000;106000;1725427473631833881
