Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;15000000000;28629166;1726096065026684747
1;350000;10;0;2;15000000000;1998702;1726096065054275921
2;350000;10;0;2;15000000000;917124;1726096065056575810
3;350000;10;0;2;15000000000;922446;1726096065066645215
4;350000;10;0;2;15000000000;916513;1726096065076645854
5;350000;10;0;2;15000000000;921017;1726096065086647725
6;350000;10;0;2;15000000000;984206;1726096065096586493
7;350000;10;0;2;15000000000;1209680;1726096065106682296
8;350000;10;0;2;15000000000;1609920;1726096065116783327
9;350000;10;0;2;15000000000;1240970;1726096065126620218
10;350000;10;0;2;15000000000;1071735;1726096065136607711
11;350000;10;0;2;15000000000;1611589;1726096065146570960
12;350000;10;0;2;15000000000;1041544;1726096065156556149
13;350000;10;0;2;15000000000;933925;1726096065166578222
14;350000;10;0;2;15000000000;1107930;1726096065177648410
15;350000;10;0;2;15000000000;974615;1726096065186605581
16;350000;10;0;2;15000000000;928085;1726096065196607587
17;350000;10;0;2;15000000000;984681;1726096065206604108
18;350000;10;0;2;15000000000;1015182;1726096065216616159
19;350000;10;0;2;15000000000;967857;1726096065226581010
20;350000;10;0;2;15000000000;1041022;1726096065239868676
21;350000;10;0;2;15000000000;963517;1726096065246623865
22;350000;10;0;2;15000000000;945929;1726096065256647541
23;350000;10;0;2;15000000000;942659;1726096065266644184
24;350000;10;0;2;15000000000;1062957;1726096065276619133
25;350000;10;0;2;15000000000;942370;1726096065286643616
26;350000;10;0;2;15000000000;919667;1726096065296653132
27;350000;10;0;2;15000000000;1045969;1726096065306614698
28;350000;10;0;2;15000000000;1084378;1726096065316587250
29;350000;10;0;2;15000000000;964307;1726096065326648192
30;350000;10;0;2;15000000000;1058801;1726096065336608823
31;350000;10;0;2;15000000000;964895;1726096065346584825
32;350000;10;0;2;15000000000;942559;1726096065356650023
33;350000;10;0;2;15000000000;1089415;1726096065366681265
34;350000;10;0;2;15000000000;968428;1726096065376585134
35;350000;10;0;2;15000000000;930406;1726096065386578096
36;350000;10;0;2;15000000000;1083451;1726096065396625565
37;350000;10;0;2;15000000000;949961;1726096065406551961
38;350000;10;0;2;15000000000;913186;1726096065416651435
39;350000;10;0;2;15000000000;1036728;1726096065426671542
40;350000;10;0;2;15000000000;935217;1726096065436614906
41;350000;10;0;2;15000000000;914259;1726096065446581744
42;350000;10;0;2;15000000000;1120775;1726096065456638376
43;350000;10;0;2;15000000000;967335;1726096065466585432
44;350000;10;0;2;15000000000;915254;1726096065476611460
45;350000;10;0;2;15000000000;1062230;1726096065486625786
46;350000;10;0;2;15000000000;954823;1726096065496611265
47;350000;10;0;2;15000000000;916312;1726096065506615836
48;350000;10;0;2;15000000000;951875;1726096065516612512
49;350000;10;0;2;15000000000;983217;1726096065526621208
